,Unnamed: 0,values,date,month,year,hour
6469,6469,3676.0,27,9,2021.0,13
6470,6470,2884.0,27,9,2021.0,14
6471,6471,3116.0,27,9,2021.0,15
6472,6472,2946.0,27,9,2021.0,16
6473,6473,2710.0,27,9,2021.0,17
6474,6474,3844.0,27,9,2021.0,18
6475,6475,3736.0,27,9,2021.0,19
6476,6476,4952.0,27,9,2021.0,20
6477,6477,1852.0,27,9,2021.0,21
6478,6478,1742.0,27,9,2021.0,22
6479,6479,1746.0,27,9,2021.0,23
6480,6480,2370.0,28,9,2021.0,0
6481,6481,2186.0,28,9,2021.0,1
6482,6482,1848.0,28,9,2021.0,2
6483,6483,2912.0,28,9,2021.0,3
6484,6484,1892.0,28,9,2021.0,4
6485,6485,1914.0,28,9,2021.0,5
6486,6486,2628.0,28,9,2021.0,6
6487,6487,2502.0,28,9,2021.0,7
6488,6488,1556.0,28,9,2021.0,8
6489,6489,3908.0,28,9,2021.0,9
6490,6490,2106.0,28,9,2021.0,10
6491,6491,2046.0,28,9,2021.0,11
6492,6492,2192.0,28,9,2021.0,12
6493,6493,2926.0,28,9,2021.0,13
6494,6494,3454.0,28,9,2021.0,14
6495,6495,2458.0,28,9,2021.0,15
6496,6496,2396.0,28,9,2021.0,16
6497,6497,2116.0,28,9,2021.0,17
6498,6498,4130.0,28,9,2021.0,18
6499,6499,4762.0,28,9,2021.0,19
6500,6500,2006.0,28,9,2021.0,20
6501,6501,2272.0,28,9,2021.0,21
6502,6502,2168.0,28,9,2021.0,22
6503,6503,2080.0,28,9,2021.0,23
6504,6504,2288.0,29,9,2021.0,0
6505,6505,2710.0,29,9,2021.0,1
6506,6506,2604.0,29,9,2021.0,2
6507,6507,2058.0,29,9,2021.0,3
6508,6508,2378.0,29,9,2021.0,4
6509,6509,3122.0,29,9,2021.0,5
6510,6510,1874.0,29,9,2021.0,6
6511,6511,1982.0,29,9,2021.0,7
6512,6512,3302.0,29,9,2021.0,8
6513,6513,1722.0,29,9,2021.0,9
6514,6514,1342.0,29,9,2021.0,10
6515,6515,1342.0,29,9,2021.0,11
6516,6516,2036.0,29,9,2021.0,12
6517,6517,1398.0,29,9,2021.0,13
6518,6518,1724.0,29,9,2021.0,14
6519,6519,1848.0,29,9,2021.0,15
6520,6520,1282.0,29,9,2021.0,16
6521,6521,1726.0,29,9,2021.0,17
6522,6522,3270.0,29,9,2021.0,18
6523,6523,1650.0,29,9,2021.0,19
6524,6524,4466.0,29,9,2021.0,20
6525,6525,1834.0,29,9,2021.0,21
6526,6526,3100.0,29,9,2021.0,22
6527,6527,1738.0,29,9,2021.0,23
6528,6528,1922.0,30,9,2021.0,0
6529,6529,2950.0,30,9,2021.0,1
6530,6530,1784.0,30,9,2021.0,2
6531,6531,2908.0,30,9,2021.0,3
6532,6532,1784.0,30,9,2021.0,4
6533,6533,2198.0,30,9,2021.0,5
6534,6534,2604.0,30,9,2021.0,6
6535,6535,1808.0,30,9,2021.0,7
6536,6536,1316.0,30,9,2021.0,8
6537,6537,3862.0,30,9,2021.0,9
6538,6538,1296.0,30,9,2021.0,10
6539,6539,2610.0,30,9,2021.0,11
6540,6540,2002.0,30,9,2021.0,12
6541,6541,4154.0,30,9,2021.0,13
6542,6542,1078.0,30,9,2021.0,14
6543,6543,4944.0,30,9,2021.0,15
6544,6544,5350.0,30,9,2021.0,16
6545,6545,3064.0,30,9,2021.0,17
6546,6546,3550.0,30,9,2021.0,18
6547,6547,1794.0,30,9,2021.0,19
6548,6548,4980.0,30,9,2021.0,20
6549,6549,3080.0,30,9,2021.0,21
6550,6550,4096.0,30,9,2021.0,22
6551,6551,1796.0,30,9,2021.0,23
6552,6552,2934.0,1,10,2021.0,0
6553,6553,1848.0,1,10,2021.0,1
6554,6554,1772.0,1,10,2021.0,2
6555,6555,3062.0,1,10,2021.0,3
6556,6556,1800.0,1,10,2021.0,4
6557,6557,1806.0,1,10,2021.0,5
6558,6558,1870.0,1,10,2021.0,6
6559,6559,1708.0,1,10,2021.0,7
6560,6560,1672.0,1,10,2021.0,8
6561,6561,2436.0,1,10,2021.0,9
6562,6562,1872.0,1,10,2021.0,10
6563,6563,2392.0,1,10,2021.0,11
6564,6564,4026.0,1,10,2021.0,12
6565,6565,3630.0,1,10,2021.0,13
6566,6566,3578.0,1,10,2021.0,14
6567,6567,2546.0,1,10,2021.0,15
6568,6568,3498.0,1,10,2021.0,16
6569,6569,3706.0,1,10,2021.0,17
6570,6570,2226.0,1,10,2021.0,18
6571,6571,2490.0,1,10,2021.0,19
6572,6572,4716.0,1,10,2021.0,20
6573,6573,2736.0,1,10,2021.0,21
6574,6574,2772.0,1,10,2021.0,22
6575,6575,1812.0,1,10,2021.0,23
6576,6576,3066.0,2,10,2021.0,0
6577,6577,1726.0,2,10,2021.0,1
6578,6578,3046.0,2,10,2021.0,2
6579,6579,1880.0,2,10,2021.0,3
6580,6580,2990.0,2,10,2021.0,4
6581,6581,1818.0,2,10,2021.0,5
6582,6582,3034.0,2,10,2021.0,6
6583,6583,1800.0,2,10,2021.0,7
6584,6584,3096.0,2,10,2021.0,8
6585,6585,1366.0,2,10,2021.0,9
6586,6586,5262.0,2,10,2021.0,10
6587,6587,2516.0,2,10,2021.0,11
6588,6588,4344.0,2,10,2021.0,12
6589,6589,2380.0,2,10,2021.0,13
6590,6590,2918.0,2,10,2021.0,14
6591,6591,3972.0,2,10,2021.0,15
6592,6592,3110.0,2,10,2021.0,16
6593,6593,3122.0,2,10,2021.0,17
6594,6594,1358.0,2,10,2021.0,18
6595,6595,1014.0,2,10,2021.0,19
6596,6596,5330.0,2,10,2021.0,20
6597,6597,1932.0,2,10,2021.0,21
6598,6598,1802.0,2,10,2021.0,22
6599,6599,1846.0,2,10,2021.0,23
6600,6600,2900.0,3,10,2021.0,0
6601,6601,1828.0,3,10,2021.0,1
6602,6602,2936.0,3,10,2021.0,2
6603,6603,1972.0,3,10,2021.0,3
6604,6604,2908.0,3,10,2021.0,4
6605,6605,1930.0,3,10,2021.0,5
6606,6606,2338.0,3,10,2021.0,6
6607,6607,2630.0,3,10,2021.0,7
6608,6608,2170.0,3,10,2021.0,8
6609,6609,2450.0,3,10,2021.0,9
6610,6610,2528.0,3,10,2021.0,10
6611,6611,3514.0,3,10,2021.0,11
6612,6612,2858.0,3,10,2021.0,12
6613,6613,2968.0,3,10,2021.0,13
6614,6614,4060.0,3,10,2021.0,14
6615,6615,3080.0,3,10,2021.0,15
6616,6616,3346.0,3,10,2021.0,16
6617,6617,3052.0,3,10,2021.0,17
6618,6618,5552.0,3,10,2021.0,18
6619,6619,1316.0,3,10,2021.0,19
6620,6620,4858.0,3,10,2021.0,20
6621,6621,3404.0,3,10,2021.0,21
6622,6622,1790.0,3,10,2021.0,22
6623,6623,2058.0,3,10,2021.0,23
6624,6624,3230.0,4,10,2021.0,0
6625,6625,1744.0,4,10,2021.0,1
6626,6626,3174.0,4,10,2021.0,2
6627,6627,1870.0,4,10,2021.0,3
6628,6628,3222.0,4,10,2021.0,4
6629,6629,1974.0,4,10,2021.0,5
6630,6630,2948.0,4,10,2021.0,6
6631,6631,1864.0,4,10,2021.0,7
6632,6632,3384.0,4,10,2021.0,8
6633,6633,2118.0,4,10,2021.0,9
6634,6634,3646.0,4,10,2021.0,10
6635,6635,2286.0,4,10,2021.0,11
6636,6636,3246.0,4,10,2021.0,12
6637,6637,2674.0,4,10,2021.0,13
6638,6638,4994.0,4,10,2021.0,14
6639,6639,2972.0,4,10,2021.0,15
6640,6640,3932.0,4,10,2021.0,16
6641,6641,5688.0,4,10,2021.0,17
6642,6642,4724.0,4,10,2021.0,18
6643,6643,1376.0,4,10,2021.0,19
6644,6644,4200.0,4,10,2021.0,20
6645,6645,1864.0,4,10,2021.0,21
6646,6646,1962.0,4,10,2021.0,22
6647,6647,1858.0,4,10,2021.0,23
6648,6648,1924.0,5,10,2021.0,0
6649,6649,3238.0,5,10,2021.0,1
6650,6650,1840.0,5,10,2021.0,2
6651,6651,3328.0,5,10,2021.0,3
6652,6652,1924.0,5,10,2021.0,4
6653,6653,3232.0,5,10,2021.0,5
6654,6654,1948.0,5,10,2021.0,6
6655,6655,3294.0,5,10,2021.0,7
6656,6656,1728.0,5,10,2021.0,8
6657,6657,3812.0,5,10,2021.0,9
6658,6658,2336.0,5,10,2021.0,10
6659,6659,3290.0,5,10,2021.0,11
6660,6660,2800.0,5,10,2021.0,12
6661,6661,2502.0,5,10,2021.0,13
6662,6662,2120.0,5,10,2021.0,14
6663,6663,2548.0,5,10,2021.0,15
6664,6664,2706.0,5,10,2021.0,16
6665,6665,4654.0,5,10,2021.0,17
6666,6666,2654.0,5,10,2021.0,18
6667,6667,3186.0,5,10,2021.0,19
6668,6668,4874.0,5,10,2021.0,20
6669,6669,2200.0,5,10,2021.0,21
6670,6670,2544.0,5,10,2021.0,22
6671,6671,3522.0,5,10,2021.0,23
6672,6672,2240.0,6,10,2021.0,0
6673,6673,2442.0,6,10,2021.0,1
6674,6674,2946.0,6,10,2021.0,2
6675,6675,2506.0,6,10,2021.0,3
6676,6676,2752.0,6,10,2021.0,4
6677,6677,1860.0,6,10,2021.0,5
6678,6678,3112.0,6,10,2021.0,6
6679,6679,1946.0,6,10,2021.0,7
6680,6680,5664.0,6,10,2021.0,8
6681,6681,3756.0,6,10,2021.0,9
6682,6682,3018.0,6,10,2021.0,10
6683,6683,3164.0,6,10,2021.0,11
6684,6684,4894.0,6,10,2021.0,12
6685,6685,3436.0,6,10,2021.0,13
6686,6686,2354.0,6,10,2021.0,14
6687,6687,3476.0,6,10,2021.0,15
6688,6688,2714.0,6,10,2021.0,16
6689,6689,2768.0,6,10,2021.0,17
6690,6690,3186.0,6,10,2021.0,18
6691,6691,1676.0,6,10,2021.0,19
6692,6692,4610.0,6,10,2021.0,20
6693,6693,1962.0,6,10,2021.0,21
6694,6694,2278.0,6,10,2021.0,22
6695,6695,1978.0,6,10,2021.0,23
6696,6696,1924.0,7,10,2021.0,0
6697,6697,2368.0,7,10,2021.0,1
6698,6698,3150.0,7,10,2021.0,2
6699,6699,2116.0,7,10,2021.0,3
6700,6700,2606.0,7,10,2021.0,4
6701,6701,2886.0,7,10,2021.0,5
6702,6702,3494.0,7,10,2021.0,6
6703,6703,2126.0,7,10,2021.0,7
6704,6704,3832.0,7,10,2021.0,8
6705,6705,2728.0,7,10,2021.0,9
6706,6706,3376.0,7,10,2021.0,10
6707,6707,2220.0,7,10,2021.0,11
6708,6708,3402.0,7,10,2021.0,12
6709,6709,1962.0,7,10,2021.0,13
6710,6710,2252.0,7,10,2021.0,14
6711,6711,4170.0,7,10,2021.0,15
6712,6712,5794.0,7,10,2021.0,16
6713,6713,4336.0,7,10,2021.0,17
6714,6714,3384.0,7,10,2021.0,18
6715,6715,3056.0,7,10,2021.0,19
6716,6716,5146.0,7,10,2021.0,20
6717,6717,1974.0,7,10,2021.0,21
6718,6718,1844.0,7,10,2021.0,22
6719,6719,1748.0,7,10,2021.0,23
6720,6720,1940.0,8,10,2021.0,0
6721,6721,1894.0,8,10,2021.0,1
6722,6722,2370.0,8,10,2021.0,2
6723,6723,3100.0,8,10,2021.0,3
6724,6724,1876.0,8,10,2021.0,4
6725,6725,2406.0,8,10,2021.0,5
6726,6726,3266.0,8,10,2021.0,6
6727,6727,1856.0,8,10,2021.0,7
6728,6728,1742.0,8,10,2021.0,8
6729,6729,4976.0,8,10,2021.0,9
6730,6730,2786.0,8,10,2021.0,10
6731,6731,2118.0,8,10,2021.0,11
6732,6732,1780.0,8,10,2021.0,12
6733,6733,2222.0,8,10,2021.0,13
6734,6734,3226.0,8,10,2021.0,14
6735,6735,1534.0,8,10,2021.0,15
6736,6736,1840.0,8,10,2021.0,16
6737,6737,2432.0,8,10,2021.0,17
6738,6738,1672.0,8,10,2021.0,18
6739,6739,1184.0,8,10,2021.0,19
6740,6740,4674.0,8,10,2021.0,20
6741,6741,2310.0,8,10,2021.0,21
6742,6742,1876.0,8,10,2021.0,22
6743,6743,1986.0,8,10,2021.0,23
6744,6744,1834.0,9,10,2021.0,0
6745,6745,2086.0,9,10,2021.0,1
6746,6746,3334.0,9,10,2021.0,2
6747,6747,4216.0,9,10,2021.0,3
6748,6748,1978.0,9,10,2021.0,4
6749,6749,1938.0,9,10,2021.0,5
6750,6750,3466.0,9,10,2021.0,6
6751,6751,2024.0,9,10,2021.0,7
6752,6752,3368.0,9,10,2021.0,8
6753,6753,1626.0,9,10,2021.0,9
6754,6754,4510.0,9,10,2021.0,10
6755,6755,4012.0,9,10,2021.0,11
6756,6756,4686.0,9,10,2021.0,12
6757,6757,3374.0,9,10,2021.0,13
6758,6758,3386.0,9,10,2021.0,14
6759,6759,4318.0,9,10,2021.0,15
6760,6760,4196.0,9,10,2021.0,16
6761,6761,4378.0,9,10,2021.0,17
6762,6762,3714.0,9,10,2021.0,18
6763,6763,3236.0,9,10,2021.0,19
6764,6764,4582.0,9,10,2021.0,20
6765,6765,2010.0,9,10,2021.0,21
6766,6766,3316.0,9,10,2021.0,22
6767,6767,1884.0,9,10,2021.0,23
6768,6768,1866.0,10,10,2021.0,0
6769,6769,2272.0,10,10,2021.0,1
6770,6770,3192.0,10,10,2021.0,2
6771,6771,1946.0,10,10,2021.0,3
6772,6772,2520.0,10,10,2021.0,4
6773,6773,2896.0,10,10,2021.0,5
6774,6774,1980.0,10,10,2021.0,6
6775,6775,3372.0,10,10,2021.0,7
6776,6776,1976.0,10,10,2021.0,8
6777,6777,3440.0,10,10,2021.0,9
6778,6778,1692.0,10,10,2021.0,10
6779,6779,5538.0,10,10,2021.0,11
6780,6780,4844.0,10,10,2021.0,12
6781,6781,4252.0,10,10,2021.0,13
6782,6782,4584.0,10,10,2021.0,14
6783,6783,3508.0,10,10,2021.0,15
6784,6784,4618.0,10,10,2021.0,16
6785,6785,5258.0,10,10,2021.0,17
6786,6786,2868.0,10,10,2021.0,18
6787,6787,6428.0,10,10,2021.0,19
6788,6788,7022.0,10,10,2021.0,20
6789,6789,1766.0,10,10,2021.0,21
6790,6790,1870.0,10,10,2021.0,22
6791,6791,2342.0,10,10,2021.0,23
6792,6792,2422.0,11,10,2021.0,0
6793,6793,1896.0,11,10,2021.0,1
6794,6794,3364.0,11,10,2021.0,2
6795,6795,1964.0,11,10,2021.0,3
6796,6796,2850.0,11,10,2021.0,4
6797,6797,2880.0,11,10,2021.0,5
6798,6798,3292.0,11,10,2021.0,6
6799,6799,2214.0,11,10,2021.0,7
6800,6800,3810.0,11,10,2021.0,8
6801,6801,2740.0,11,10,2021.0,9
6802,6802,2494.0,11,10,2021.0,10
6803,6803,3008.0,11,10,2021.0,11
6804,6804,2534.0,11,10,2021.0,12
6805,6805,3094.0,11,10,2021.0,13
6806,6806,3652.0,11,10,2021.0,14
6807,6807,2438.0,11,10,2021.0,15
6808,6808,2664.0,11,10,2021.0,16
6809,6809,5766.0,11,10,2021.0,17
6810,6810,3648.0,11,10,2021.0,18
6811,6811,4334.0,11,10,2021.0,19
6812,6812,7004.0,11,10,2021.0,20
6813,6813,2012.0,11,10,2021.0,21
6814,6814,3104.0,11,10,2021.0,22
6815,6815,2034.0,11,10,2021.0,23
6816,6816,2100.0,12,10,2021.0,0
6817,6817,2972.0,12,10,2021.0,1
6818,6818,2790.0,12,10,2021.0,2
6819,6819,1898.0,12,10,2021.0,3
6820,6820,3404.0,12,10,2021.0,4
6821,6821,1924.0,12,10,2021.0,5
6822,6822,2106.0,12,10,2021.0,6
6823,6823,2520.0,12,10,2021.0,7
6824,6824,2706.0,12,10,2021.0,8
6825,6825,4926.0,12,10,2021.0,9
6826,6826,2660.0,12,10,2021.0,10
6827,6827,3924.0,12,10,2021.0,11
6828,6828,4758.0,12,10,2021.0,12
6829,6829,2718.0,12,10,2021.0,13
6830,6830,4368.0,12,10,2021.0,14
6831,6831,2784.0,12,10,2021.0,15
6832,6832,2990.0,12,10,2021.0,16
6833,6833,3428.0,12,10,2021.0,17
6834,6834,2136.0,12,10,2021.0,18
6835,6835,3342.0,12,10,2021.0,19
6836,6836,5250.0,12,10,2021.0,20
6837,6837,2300.0,12,10,2021.0,21
6838,6838,2000.0,12,10,2021.0,22
6839,6839,1990.0,12,10,2021.0,23
6840,6840,2226.0,13,10,2021.0,0
6841,6841,2454.0,13,10,2021.0,1
6842,6842,2214.0,13,10,2021.0,2
6843,6843,2460.0,13,10,2021.0,3
6844,6844,2772.0,13,10,2021.0,4
6845,6845,3114.0,13,10,2021.0,5
6846,6846,2026.0,13,10,2021.0,6
6847,6847,3738.0,13,10,2021.0,7
6848,6848,3168.0,13,10,2021.0,8
6849,6849,4476.0,13,10,2021.0,9
6850,6850,3452.0,13,10,2021.0,10
6851,6851,2738.0,13,10,2021.0,11
6852,6852,3476.0,13,10,2021.0,12
6853,6853,2586.0,13,10,2021.0,13
6854,6854,5834.0,13,10,2021.0,14
6855,6855,2956.0,13,10,2021.0,15
6856,6856,3184.0,13,10,2021.0,16
6857,6857,2866.0,13,10,2021.0,17
6858,6858,5260.0,13,10,2021.0,18
6859,6859,7010.0,13,10,2021.0,19
6860,6860,5090.0,13,10,2021.0,20
6861,6861,3984.0,13,10,2021.0,21
6862,6862,2226.0,13,10,2021.0,22
6863,6863,3876.0,13,10,2021.0,23
6864,6864,2188.0,14,10,2021.0,0
6865,6865,3560.0,14,10,2021.0,1
6866,6866,2184.0,14,10,2021.0,2
6867,6867,3770.0,14,10,2021.0,3
6868,6868,2012.0,14,10,2021.0,4
6869,6869,3368.0,14,10,2021.0,5
6870,6870,1830.0,14,10,2021.0,6
6871,6871,3070.0,14,10,2021.0,7
6872,6872,1866.0,14,10,2021.0,8
6873,6873,3120.0,14,10,2021.0,9
6874,6874,3062.0,14,10,2021.0,10
6875,6875,4272.0,14,10,2021.0,11
6876,6876,5186.0,14,10,2021.0,12
6877,6877,4038.000000000001,14,10,2021.0,13
6878,6878,4654.0,14,10,2021.0,14
6879,6879,2960.0,14,10,2021.0,15
6880,6880,4126.0,14,10,2021.0,16
6881,6881,3362.0,14,10,2021.0,17
6882,6882,6456.0,14,10,2021.0,18
6883,6883,10332.0,14,10,2021.0,19
6884,6884,5020.0,14,10,2021.0,20
6885,6885,5196.0,14,10,2021.0,21
6886,6886,1832.0,14,10,2021.0,22
6887,6887,1884.0,14,10,2021.0,23
6888,6888,2984.0,15,10,2021.0,0
6889,6889,1848.0,15,10,2021.0,1
6890,6890,1956.0,15,10,2021.0,2
6891,6891,3014.0,15,10,2021.0,3
6892,6892,1818.0,15,10,2021.0,4
6893,6893,3126.0,15,10,2021.0,5
6894,6894,1940.0,15,10,2021.0,6
6895,6895,3112.0,15,10,2021.0,7
6896,6896,1940.0,15,10,2021.0,8
6897,6897,2932.0,15,10,2021.0,9
6898,6898,1312.0,15,10,2021.0,10
6899,6899,1260.0,15,10,2021.0,11
6900,6900,2040.0,15,10,2021.0,12
6901,6901,1964.0,15,10,2021.0,13
6902,6902,1330.0,15,10,2021.0,14
6903,6903,1640.0,15,10,2021.0,15
6904,6904,1372.0,15,10,2021.0,16
6905,6905,1774.0,15,10,2021.0,17
6906,6906,2454.0,15,10,2021.0,18
6907,6907,5970.0,15,10,2021.0,19
6908,6908,6126.0,15,10,2021.0,20
6909,6909,3288.0,15,10,2021.0,21
6910,6910,2138.0,15,10,2021.0,22
6911,6911,3110.0,15,10,2021.0,23
6912,6912,2460.0,16,10,2021.0,0
6913,6913,3680.0,16,10,2021.0,1
6914,6914,2114.0,16,10,2021.0,2
6915,6915,3562.0,16,10,2021.0,3
6916,6916,2128.0,16,10,2021.0,4
6917,6917,2406.0,16,10,2021.0,5
6918,6918,2708.0,16,10,2021.0,6
6919,6919,2576.0,16,10,2021.0,7
6920,6920,2870.0,16,10,2021.0,8
6921,6921,3132.0,16,10,2021.0,9
6922,6922,3448.0,16,10,2021.0,10
6923,6923,3522.0,16,10,2021.0,11
6924,6924,4138.0,16,10,2021.0,12
6925,6925,4684.0,16,10,2021.0,13
6926,6926,3170.0,16,10,2021.0,14
6927,6927,3408.0,16,10,2021.0,15
6928,6928,4306.0,16,10,2021.0,16
6929,6929,3736.0,16,10,2021.0,17
6930,6930,1550.0,16,10,2021.0,18
6931,6931,5506.0,16,10,2021.0,19
6932,6932,6124.0,16,10,2021.0,20
6933,6933,2002.0,16,10,2021.0,21
6934,6934,2696.0,16,10,2021.0,22
6935,6935,3284.0,16,10,2021.0,23
6936,6936,2036.0,17,10,2021.0,0
6937,6937,2586.0,17,10,2021.0,1
6938,6938,2442.0,17,10,2021.0,2
6939,6939,2062.0,17,10,2021.0,3
6940,6940,2026.0,17,10,2021.0,4
6941,6941,2310.0,17,10,2021.0,5
6942,6942,2554.0,17,10,2021.0,6
6943,6943,2172.0,17,10,2021.0,7
6944,6944,3936.0,17,10,2021.0,8
6945,6945,4746.0,17,10,2021.0,9
6946,6946,6908.0,17,10,2021.0,10
6947,6947,4674.0,17,10,2021.0,11
6948,6948,3658.0,17,10,2021.0,12
6949,6949,5298.0,17,10,2021.0,13
6950,6950,3728.0,17,10,2021.0,14
6951,6951,4318.0,17,10,2021.0,15
6952,6952,4760.0,17,10,2021.0,16
6953,6953,4074.0,17,10,2021.0,17
6954,6954,2188.0,17,10,2021.0,18
6955,6955,7876.0,17,10,2021.0,19
6956,6956,4854.0,17,10,2021.0,20
6957,6957,2066.0,17,10,2021.0,21
6958,6958,3784.0,17,10,2021.0,22
6959,6959,1940.0,17,10,2021.0,23
6960,6960,3700.0,18,10,2021.0,0
6961,6961,2018.0,18,10,2021.0,1
6962,6962,3766.0,18,10,2021.0,2
6963,6963,1922.0,18,10,2021.0,3
6964,6964,2178.0,18,10,2021.0,4
6965,6965,2914.0,18,10,2021.0,5
6966,6966,2758.0,18,10,2021.0,6
6967,6967,1938.0,18,10,2021.0,7
6968,6968,3240.0,18,10,2021.0,8
6969,6969,3378.0,18,10,2021.0,9
6970,6970,3770.0,18,10,2021.0,10
6971,6971,4782.0,18,10,2021.0,11
6972,6972,4020.0,18,10,2021.0,12
6973,6973,6562.0,18,10,2021.0,13
6974,6974,5394.0,18,10,2021.0,14
6975,6975,4578.0,18,10,2021.0,15
6976,6976,6518.0,18,10,2021.0,16
6977,6977,5266.0,18,10,2021.0,17
6978,6978,3140.0,18,10,2021.0,18
6979,6979,12310.0,18,10,2021.0,19
6980,6980,4692.0,18,10,2021.0,20
6981,6981,2246.0,18,10,2021.0,21
6982,6982,3018.0,18,10,2021.0,22
6983,6983,2172.0,18,10,2021.0,23
6984,6984,2954.0,19,10,2021.0,0
6985,6985,2662.0,19,10,2021.0,1
6986,6986,2312.0,19,10,2021.0,2
6987,6987,3052.0,19,10,2021.0,3
6988,6988,2048.0,19,10,2021.0,4
6989,6989,3026.0,19,10,2021.0,5
6990,6990,1998.0,19,10,2021.0,6
6991,6991,3052.0,19,10,2021.0,7
6992,6992,1898.0,19,10,2021.0,8
6993,6993,5406.0,19,10,2021.0,9
6994,6994,2518.0,19,10,2021.0,10
6995,6995,4350.0,19,10,2021.0,11
6996,6996,3824.0,19,10,2021.0,12
6997,6997,2582.0,19,10,2021.0,13
6998,6998,4054.000000000001,19,10,2021.0,14
6999,6999,2864.0,19,10,2021.0,15
7000,7000,2436.0,19,10,2021.0,16
7001,7001,4456.0,19,10,2021.0,17
7002,7002,3126.0,19,10,2021.0,18
7003,7003,10036.0,19,10,2021.0,19
7004,7004,5384.0,19,10,2021.0,20
7005,7005,1762.0,19,10,2021.0,21
7006,7006,2812.0,19,10,2021.0,22
7007,7007,1732.0,19,10,2021.0,23
7008,7008,2632.0,20,10,2021.0,0
7009,7009,1784.0,20,10,2021.0,1
7010,7010,2620.0,20,10,2021.0,2
7011,7011,1912.0,20,10,2021.0,3
7012,7012,3210.0,20,10,2021.0,4
7013,7013,1858.0,20,10,2021.0,5
7014,7014,1916.0,20,10,2021.0,6
7015,7015,2598.0,20,10,2021.0,7
7016,7016,3068.0,20,10,2021.0,8
7017,7017,5358.0,20,10,2021.0,9
7018,7018,2492.0,20,10,2021.0,10
7019,7019,4288.0,20,10,2021.0,11
7020,7020,3362.0,20,10,2021.0,12
7021,7021,2572.0,20,10,2021.0,13
7022,7022,5658.0,20,10,2021.0,14
7023,7023,3210.0,20,10,2021.0,15
7024,7024,3132.0,20,10,2021.0,16
7025,7025,4434.0,20,10,2021.0,17
7026,7026,2802.0,20,10,2021.0,18
7027,7027,8526.0,20,10,2021.0,19
7028,7028,5924.0,20,10,2021.0,20
7029,7029,2378.0,20,10,2021.0,21
7030,7030,2870.0,20,10,2021.0,22
7031,7031,3136.0,20,10,2021.0,23
7032,7032,2068.0,21,10,2021.0,0
7033,7033,2696.0,21,10,2021.0,1
7034,7034,2422.0,21,10,2021.0,2
7035,7035,2990.0,21,10,2021.0,3
7036,7036,1986.0,21,10,2021.0,4
7037,7037,3228.0,21,10,2021.0,5
7038,7038,1982.0,21,10,2021.0,6
7039,7039,3376.0,21,10,2021.0,7
7040,7040,2072.0,21,10,2021.0,8
7041,7041,5656.0,21,10,2021.0,9
7042,7042,3276.0,21,10,2021.0,10
7043,7043,4424.0,21,10,2021.0,11
7044,7044,3370.0,21,10,2021.0,12
7045,7045,3738.0,21,10,2021.0,13
7046,7046,4428.0,21,10,2021.0,14
7047,7047,3946.0,21,10,2021.0,15
7048,7048,3142.0,21,10,2021.0,16
7049,7049,3776.0,21,10,2021.0,17
7050,7050,4870.0,21,10,2021.0,18
7051,7051,9058.0,21,10,2021.0,19
7052,7052,4948.0,21,10,2021.0,20
7053,7053,3720.0,21,10,2021.0,21
7054,7054,2128.0,21,10,2021.0,22
7055,7055,3684.0,21,10,2021.0,23
7056,7056,1982.0,22,10,2021.0,0
7057,7057,3026.0,22,10,2021.0,1
7058,7058,2488.0,22,10,2021.0,2
7059,7059,1978.0,22,10,2021.0,3
7060,7060,3378.0,22,10,2021.0,4
7061,7061,2068.0,22,10,2021.0,5
7062,7062,3490.0,22,10,2021.0,6
7063,7063,1990.0,22,10,2021.0,7
7064,7064,3642.0,22,10,2021.0,8
7065,7065,3078.0,22,10,2021.0,9
7066,7066,4580.0,22,10,2021.0,10
7067,7067,3902.0,22,10,2021.0,11
7068,7068,7842.0,22,10,2021.0,12
7069,7069,7042.0,22,10,2021.0,13
7070,7070,7166.0,22,10,2021.0,14
7071,7071,6296.0,22,10,2021.0,15
7072,7072,7576.0,22,10,2021.0,16
7073,7073,4604.0,22,10,2021.0,17
7074,7074,3804.0,22,10,2021.0,18
7075,7075,8744.0,22,10,2021.0,19
7076,7076,4918.0,22,10,2021.0,20
7077,7077,1970.0,22,10,2021.0,21
7078,7078,2312.0,22,10,2021.0,22
7079,7079,2878.0,22,10,2021.0,23
7080,7080,1922.0,23,10,2021.0,0
7081,7081,2074.0,23,10,2021.0,1
7082,7082,3184.0,23,10,2021.0,2
7083,7083,1992.0,23,10,2021.0,3
7084,7084,2290.0,23,10,2021.0,4
7085,7085,2984.0,23,10,2021.0,5
7086,7086,1960.0,23,10,2021.0,6
7087,7087,3076.0,23,10,2021.0,7
7088,7088,2170.0,23,10,2021.0,8
7089,7089,3492.0,23,10,2021.0,9
7090,7090,1708.0,23,10,2021.0,10
7091,7091,3700.0,23,10,2021.0,11
7092,7092,3908.0,23,10,2021.0,12
7093,7093,4420.0,23,10,2021.0,13
7094,7094,3224.0,23,10,2021.0,14
7095,7095,4352.0,23,10,2021.0,15
7096,7096,3426.0,23,10,2021.0,16
7097,7097,4582.0,23,10,2021.0,17
7098,7098,4170.0,23,10,2021.0,18
7099,7099,8990.0,23,10,2021.0,19
7100,7100,6020.0,23,10,2021.0,20
7101,7101,2364.0,23,10,2021.0,21
7102,7102,2812.0,23,10,2021.0,22
7103,7103,2718.0,23,10,2021.0,23
