,hour,month,date,year,values
7276,4.0,10.0,31.0,2020.0,18764.0
7277,5.0,10.0,31.0,2020.0,16036.0
7278,6.0,10.0,31.0,2020.0,6376.0
7279,7.0,10.0,31.0,2020.0,9036.0
7280,8.0,10.0,31.0,2020.0,6640.0
7281,9.0,10.0,31.0,2020.0,200.0
7282,10.0,10.0,31.0,2020.0,-45572.0
7283,11.0,10.0,31.0,2020.0,2724.0
7284,12.0,10.0,31.0,2020.0,-456.0
7285,13.0,10.0,31.0,2020.0,720.0
7286,14.0,10.0,31.0,2020.0,-936.0
7287,15.0,10.0,31.0,2020.0,-416.0
7288,16.0,10.0,31.0,2020.0,-87672.0
7289,17.0,10.0,31.0,2020.0,-12020.0
7290,18.0,10.0,31.0,2020.0,10480.0
7291,19.0,10.0,31.0,2020.0,17420.0
7292,20.0,10.0,31.0,2020.0,16260.0
7293,21.0,10.0,31.0,2020.0,15780.0
7294,22.0,10.0,31.0,2020.0,15708.0
7295,23.0,10.0,31.0,2020.0,-16884.0
7296,0.0,11.0,1.0,2020.0,17324.0
7297,1.0,11.0,1.0,2020.0,13100.0
7298,2.0,11.0,1.0,2020.0,17116.0
7299,3.0,11.0,1.0,2020.0,17296.0
7300,4.0,11.0,1.0,2020.0,15416.0
7301,5.0,11.0,1.0,2020.0,14096.0
7302,6.0,11.0,1.0,2020.0,4956.0
7303,7.0,11.0,1.0,2020.0,9048.0
7304,8.0,11.0,1.0,2020.0,8340.0
7305,9.0,11.0,1.0,2020.0,2268.0
7306,10.0,11.0,1.0,2020.0,-2360.0
7307,11.0,11.0,1.0,2020.0,2152.0
7308,12.0,11.0,1.0,2020.0,3964.0
7309,13.0,11.0,1.0,2020.0,2744.0
7310,14.0,11.0,1.0,2020.0,2312.0
7311,15.0,11.0,1.0,2020.0,6120.0
7312,16.0,11.0,1.0,2020.0,1792.0
7313,17.0,11.0,1.0,2020.0,-14076.0
7314,18.0,11.0,1.0,2020.0,13860.0
7315,19.0,11.0,1.0,2020.0,18036.0
7316,20.0,11.0,1.0,2020.0,16408.0
7317,21.0,11.0,1.0,2020.0,15892.0
7318,22.0,11.0,1.0,2020.0,16384.0
7319,23.0,11.0,1.0,2020.0,20380.0
7320,0.0,11.0,2.0,2020.0,16084.0
7321,1.0,11.0,2.0,2020.0,18072.0
7322,2.0,11.0,2.0,2020.0,16700.0
7323,3.0,11.0,2.0,2020.0,16296.0
7324,4.0,11.0,2.0,2020.0,19560.0
7325,5.0,11.0,2.0,2020.0,15684.0
7326,6.0,11.0,2.0,2020.0,5588.0
7327,7.0,11.0,2.0,2020.0,-112044.0
7328,8.0,11.0,2.0,2020.0,6556.0
7329,9.0,11.0,2.0,2020.0,-1816.0
7330,10.0,11.0,2.0,2020.0,-132.0
7331,11.0,11.0,2.0,2020.0,-6240.0
7332,12.0,11.0,2.0,2020.0,380.0
7333,13.0,11.0,2.0,2020.0,-1516.0
7334,14.0,11.0,2.0,2020.0,-720.0
7335,15.0,11.0,2.0,2020.0,-3024.0
7336,16.0,11.0,2.0,2020.0,-4668.0
7337,17.0,11.0,2.0,2020.0,-18264.0
7338,18.0,11.0,2.0,2020.0,4908.0
7339,19.0,11.0,2.0,2020.0,16484.0
7340,20.0,11.0,2.0,2020.0,2728.0
7341,21.0,11.0,2.0,2020.0,-1348.0
7342,22.0,11.0,2.0,2020.0,1100.0
7343,23.0,11.0,2.0,2020.0,2484.0
7344,0.0,11.0,3.0,2020.0,-1624.0
7345,1.0,11.0,3.0,2020.0,260.0
7346,2.0,11.0,3.0,2020.0,1520.0
7347,3.0,11.0,3.0,2020.0,408.0
7348,4.0,11.0,3.0,2020.0,-35792.0
7349,5.0,11.0,3.0,2020.0,36.0
7350,6.0,11.0,3.0,2020.0,-11356.0
7351,7.0,11.0,3.0,2020.0,-141016.0
7352,8.0,11.0,3.0,2020.0,7240.0
7353,9.0,11.0,3.0,2020.0,-132.0
7354,10.0,11.0,3.0,2020.0,-568.0
7355,11.0,11.0,3.0,2020.0,1840.0
7356,12.0,11.0,3.0,2020.0,-2864.0
7357,13.0,11.0,3.0,2020.0,380.0
7358,14.0,11.0,3.0,2020.0,104.0
7359,15.0,11.0,3.0,2020.0,2636.0
7360,16.0,11.0,3.0,2020.0,-5140.0
7361,17.0,11.0,3.0,2020.0,-15224.0
7362,18.0,11.0,3.0,2020.0,6872.0
7363,19.0,11.0,3.0,2020.0,9376.0
7364,20.0,11.0,3.0,2020.0,2132.0
7365,21.0,11.0,3.0,2020.0,5552.0
7366,22.0,11.0,3.0,2020.0,-31412.0
7367,23.0,11.0,3.0,2020.0,4160.0
7368,0.0,11.0,4.0,2020.0,-632.0
7369,1.0,11.0,4.0,2020.0,2608.0
7370,2.0,11.0,4.0,2020.0,-29932.0
7371,3.0,11.0,4.0,2020.0,2536.0
7372,4.0,11.0,4.0,2020.0,-3756.0
7373,5.0,11.0,4.0,2020.0,1900.0
7374,6.0,11.0,4.0,2020.0,-11640.0
7375,7.0,11.0,4.0,2020.0,1844.0
7376,8.0,11.0,4.0,2020.0,6088.0
7377,9.0,11.0,4.0,2020.0,4284.0
7378,10.0,11.0,4.0,2020.0,-2304.0
7379,11.0,11.0,4.0,2020.0,-2788.0
7380,12.0,11.0,4.0,2020.0,-70596.0
7381,13.0,11.0,4.0,2020.0,2880.0
7382,14.0,11.0,4.0,2020.0,2836.0
7383,15.0,11.0,4.0,2020.0,-56328.0
7384,16.0,11.0,4.0,2020.0,-5144.0
7385,17.0,11.0,4.0,2020.0,-10172.0
7386,18.0,11.0,4.0,2020.0,9704.0
7387,19.0,11.0,4.0,2020.0,10792.0
7388,20.0,11.0,4.0,2020.0,2200.0
7389,21.0,11.0,4.0,2020.0,1412.0
7390,22.0,11.0,4.0,2020.0,-248.0
7391,23.0,11.0,4.0,2020.0,3028.0
7392,0.0,11.0,5.0,2020.0,1412.0
7393,1.0,11.0,5.0,2020.0,1748.0
7394,2.0,11.0,5.0,2020.0,504.0
7395,3.0,11.0,5.0,2020.0,1172.0
7396,4.0,11.0,5.0,2020.0,1112.0
7397,5.0,11.0,5.0,2020.0,1564.0
7398,6.0,11.0,5.0,2020.0,-12796.0
7399,7.0,11.0,5.0,2020.0,6996.0
7400,8.0,11.0,5.0,2020.0,6052.0
7401,9.0,11.0,5.0,2020.0,2468.0
7402,10.0,11.0,5.0,2020.0,-7056.0
7403,11.0,11.0,5.0,2020.0,-12068.0
7404,12.0,11.0,5.0,2020.0,-1848.0
7405,13.0,11.0,5.0,2020.0,2204.0
7406,14.0,11.0,5.0,2020.0,2980.0
7407,15.0,11.0,5.0,2020.0,-3060.0
7408,16.0,11.0,5.0,2020.0,-12720.0
7409,17.0,11.0,5.0,2020.0,-10808.0
7410,18.0,11.0,5.0,2020.0,7752.0
7411,19.0,11.0,5.0,2020.0,8196.0
7412,20.0,11.0,5.0,2020.0,2664.0
7413,21.0,11.0,5.0,2020.0,-33052.0
7414,22.0,11.0,5.0,2020.0,3828.0
7415,23.0,11.0,5.0,2020.0,744.0
7416,0.0,11.0,6.0,2020.0,-32656.0
7417,1.0,11.0,6.0,2020.0,-28376.0
7418,2.0,11.0,6.0,2020.0,3228.0
7419,3.0,11.0,6.0,2020.0,3512.0
7420,4.0,11.0,6.0,2020.0,2284.0
7421,5.0,11.0,6.0,2020.0,5176.0
7422,6.0,11.0,6.0,2020.0,-10720.0
7423,7.0,11.0,6.0,2020.0,-135980.0
7424,8.0,11.0,6.0,2020.0,15736.0
7425,9.0,11.0,6.0,2020.0,976.0
7426,10.0,11.0,6.0,2020.0,-44960.0
7427,11.0,11.0,6.0,2020.0,-1524.0
7428,12.0,11.0,6.0,2020.0,-1976.0
7429,13.0,11.0,6.0,2020.0,1344.0
7430,14.0,11.0,6.0,2020.0,-392.0
7431,15.0,11.0,6.0,2020.0,-280.0
7432,16.0,11.0,6.0,2020.0,-12664.0
7433,17.0,11.0,6.0,2020.0,-9916.0
7434,18.0,11.0,6.0,2020.0,4148.0
7435,19.0,11.0,6.0,2020.0,11224.0
7436,20.0,11.0,6.0,2020.0,-47024.0
7437,21.0,11.0,6.0,2020.0,460.0
7438,22.0,11.0,6.0,2020.0,516.0
7439,23.0,11.0,6.0,2020.0,-45260.0
7440,0.0,11.0,7.0,2020.0,692.0
7441,1.0,11.0,7.0,2020.0,684.0
7442,2.0,11.0,7.0,2020.0,508.0
7443,3.0,11.0,7.0,2020.0,-32212.0
7444,4.0,11.0,7.0,2020.0,2428.0
7445,5.0,11.0,7.0,2020.0,-264.0
7446,6.0,11.0,7.0,2020.0,-10332.0
7447,7.0,11.0,7.0,2020.0,-2400.0
7448,8.0,11.0,7.0,2020.0,12476.0
7449,9.0,11.0,7.0,2020.0,-60828.0
7450,10.0,11.0,7.0,2020.0,2400.0
7451,11.0,11.0,7.0,2020.0,400.0
7452,12.0,11.0,7.0,2020.0,3824.0
7453,13.0,11.0,7.0,2020.0,2056.0
7454,14.0,11.0,7.0,2020.0,-676.0
7455,15.0,11.0,7.0,2020.0,-28348.0
7456,16.0,11.0,7.0,2020.0,-96260.0
7457,17.0,11.0,7.0,2020.0,-9292.0
7458,18.0,11.0,7.0,2020.0,5756.0
7459,19.0,11.0,7.0,2020.0,11476.0
7460,20.0,11.0,7.0,2020.0,880.0
7461,21.0,11.0,7.0,2020.0,-32864.0
7462,22.0,11.0,7.0,2020.0,-46484.0
7463,23.0,11.0,7.0,2020.0,1884.0
7464,0.0,11.0,8.0,2020.0,1548.0
7465,1.0,11.0,8.0,2020.0,1764.0
7466,2.0,11.0,8.0,2020.0,-31200.0
7467,3.0,11.0,8.0,2020.0,2308.0
7468,4.0,11.0,8.0,2020.0,488.0
7469,5.0,11.0,8.0,2020.0,-93664.0
7470,6.0,11.0,8.0,2020.0,-10856.0
7471,7.0,11.0,8.0,2020.0,1220.0
7472,8.0,11.0,8.0,2020.0,11616.0
7473,9.0,11.0,8.0,2020.0,-45876.0
7474,10.0,11.0,8.0,2020.0,3924.0
7475,11.0,11.0,8.0,2020.0,1648.0
7476,12.0,11.0,8.0,2020.0,1088.0
7477,13.0,11.0,8.0,2020.0,4736.0
7478,14.0,11.0,8.0,2020.0,-34992.0
7479,15.0,11.0,8.0,2020.0,80.0
7480,16.0,11.0,8.0,2020.0,-153291.99999999997
7481,17.0,11.0,8.0,2020.0,-14088.0
7482,18.0,11.0,8.0,2020.0,11400.0
7483,19.0,11.0,8.0,2020.0,14660.0
7484,20.0,11.0,8.0,2020.0,2008.0
7485,21.0,11.0,8.0,2020.0,2028.0
7486,22.0,11.0,8.0,2020.0,388.0
7487,23.0,11.0,8.0,2020.0,-48183.99999999999
7488,0.0,11.0,9.0,2020.0,-52.0
7489,1.0,11.0,9.0,2020.0,712.0
7490,2.0,11.0,9.0,2020.0,2912.0
7491,3.0,11.0,9.0,2020.0,-32276.0
7492,4.0,11.0,9.0,2020.0,-47280.0
7493,5.0,11.0,9.0,2020.0,-31120.0
7494,6.0,11.0,9.0,2020.0,-12724.0
7495,7.0,11.0,9.0,2020.0,-116.0
7496,8.0,11.0,9.0,2020.0,14556.0
7497,9.0,11.0,9.0,2020.0,1160.0
7498,10.0,11.0,9.0,2020.0,-42972.0
7499,11.0,11.0,9.0,2020.0,460.0
7500,12.0,11.0,9.0,2020.0,-1032.0
7501,13.0,11.0,9.0,2020.0,5768.0
7502,14.0,11.0,9.0,2020.0,1508.0
7503,15.0,11.0,9.0,2020.0,84.0
7504,16.0,11.0,9.0,2020.0,-13284.0
7505,17.0,11.0,9.0,2020.0,-5756.0
7506,18.0,11.0,9.0,2020.0,8320.0
7507,19.0,11.0,9.0,2020.0,14928.0
7508,20.0,11.0,9.0,2020.0,688.0
7509,21.0,11.0,9.0,2020.0,204.0
7510,22.0,11.0,9.0,2020.0,-32004.0
7511,23.0,11.0,9.0,2020.0,-32440.0
7512,0.0,11.0,10.0,2020.0,2620.0
7513,1.0,11.0,10.0,2020.0,-6348.0
7514,2.0,11.0,10.0,2020.0,1748.0
7515,3.0,11.0,10.0,2020.0,1332.0
7516,4.0,11.0,10.0,2020.0,-50268.0
7517,5.0,11.0,10.0,2020.0,92.0
7518,6.0,11.0,10.0,2020.0,-9972.0
7519,7.0,11.0,10.0,2020.0,-137556.0
7520,8.0,11.0,10.0,2020.0,17888.0
7521,9.0,11.0,10.0,2020.0,2312.000000000002
7522,10.0,11.0,10.0,2020.0,1496.0
7523,11.0,11.0,10.0,2020.0,2700.0
7524,12.0,11.0,10.0,2020.0,3812.0
7525,13.0,11.0,10.0,2020.0,8748.0
7526,14.0,11.0,10.0,2020.0,2604.0
7527,15.0,11.0,10.0,2020.0,1804.0
7528,16.0,11.0,10.0,2020.0,-11268.0
7529,17.0,11.0,10.0,2020.0,-210852.0
7530,18.0,11.0,10.0,2020.0,12448.0
7531,19.0,11.0,10.0,2020.0,8128.0
7532,20.0,11.0,10.0,2020.0,1412.0
7533,21.0,11.0,10.0,2020.0,4328.0
7534,22.0,11.0,10.0,2020.0,-480.0
7535,23.0,11.0,10.0,2020.0,-31748.0
7536,0.0,11.0,11.0,2020.0,1128.0
7537,1.0,11.0,11.0,2020.0,56.0
7538,2.0,11.0,11.0,2020.0,732.0
7539,3.0,11.0,11.0,2020.0,1584.0
7540,4.0,11.0,11.0,2020.0,-101296.0
7541,5.0,11.0,11.0,2020.0,-1292.0
7542,6.0,11.0,11.0,2020.0,-13460.0
7543,7.0,11.0,11.0,2020.0,-2188.0
7544,8.0,11.0,11.0,2020.0,10412.0
7545,9.0,11.0,11.0,2020.0,5268.0
7546,10.0,11.0,11.0,2020.0,-1764.0
7547,11.0,11.0,11.0,2020.0,-2080.0
7548,12.0,11.0,11.0,2020.0,1588.0
7549,13.0,11.0,11.0,2020.0,5220.0
7550,14.0,11.0,11.0,2020.0,4544.0
7551,15.0,11.0,11.0,2020.0,4632.0
7552,16.0,11.0,11.0,2020.0,-137028.0
7553,17.0,11.0,11.0,2020.0,-10808.0
7554,18.0,11.0,11.0,2020.0,7012.0
7555,19.0,11.0,11.0,2020.0,8792.0
7556,20.0,11.0,11.0,2020.0,1140.0
7557,21.0,11.0,11.0,2020.0,532.0
7558,22.0,11.0,11.0,2020.0,-1828.0
7559,23.0,11.0,11.0,2020.0,236.0
7560,0.0,11.0,12.0,2020.0,1372.0
7561,1.0,11.0,12.0,2020.0,-1292.0
7562,2.0,11.0,12.0,2020.0,-144.0
7563,3.0,11.0,12.0,2020.0,236.0
7564,4.0,11.0,12.0,2020.0,-568.0
7565,5.0,11.0,12.0,2020.0,-1196.0
7566,6.0,11.0,12.0,2020.0,-14892.0
7567,7.0,11.0,12.0,2020.0,3508.0
7568,8.0,11.0,12.0,2020.0,13408.0
7569,9.0,11.0,12.0,2020.0,-41380.0
7570,10.0,11.0,12.0,2020.0,-8284.0
7571,11.0,11.0,12.0,2020.0,-11896.0
7572,12.0,11.0,12.0,2020.0,-82784.0
7573,13.0,11.0,12.0,2020.0,-52024.0
7574,14.0,11.0,12.0,2020.0,-348.0
7575,15.0,11.0,12.0,2020.0,-2496.0
7576,16.0,11.0,12.0,2020.0,-18704.0
7577,17.0,11.0,12.0,2020.0,-1516.0
7578,18.0,11.0,12.0,2020.0,6712.0
7579,19.0,11.0,12.0,2020.0,5472.0
7580,20.0,11.0,12.0,2020.0,-584.0
7581,21.0,11.0,12.0,2020.0,-160.0
7582,22.0,11.0,12.0,2020.0,312.0
7583,23.0,11.0,12.0,2020.0,-1264.0
7584,0.0,11.0,13.0,2020.0,-228.0
7585,1.0,11.0,13.0,2020.0,4.0
7586,2.0,11.0,13.0,2020.0,2304.0
7587,3.0,11.0,13.0,2020.0,2960.0
7588,4.0,11.0,13.0,2020.0,984.0
7589,5.0,11.0,13.0,2020.0,2596.0
7590,6.0,11.0,13.0,2020.0,-13752.0
7591,7.0,11.0,13.0,2020.0,940.0
7592,8.0,11.0,13.0,2020.0,19832.0
7593,9.0,11.0,13.0,2020.0,4328.0
7594,10.0,11.0,13.0,2020.0,-104.0
7595,11.0,11.0,13.0,2020.0,-90476.0
7596,12.0,11.0,13.0,2020.0,-1396.0
7597,13.0,11.0,13.0,2020.0,1576.0
7598,14.0,11.0,13.0,2020.0,-908.0
7599,15.0,11.0,13.0,2020.0,-1032.0
7600,16.0,11.0,13.0,2020.0,-19020.0
7601,17.0,11.0,13.0,2020.0,-16336.0
7602,18.0,11.0,13.0,2020.0,-167908.0
7603,19.0,11.0,13.0,2020.0,12168.0
7604,20.0,11.0,13.0,2020.0,-284.0
7605,21.0,11.0,13.0,2020.0,296.0
7606,22.0,11.0,13.0,2020.0,-36840.0
7607,23.0,11.0,13.0,2020.0,-2144.0
7608,0.0,11.0,14.0,2020.0,1132.0
7609,1.0,11.0,14.0,2020.0,2504.0
7610,2.0,11.0,14.0,2020.0,-2668.0
7611,3.0,11.0,14.0,2020.0,1900.0
7612,4.0,11.0,14.0,2020.0,-296.0
7613,5.0,11.0,14.0,2020.0,-444.0
7614,6.0,11.0,14.0,2020.0,-14132.0
7615,7.0,11.0,14.0,2020.0,-6056.0
7616,8.0,11.0,14.0,2020.0,14708.0
7617,9.0,11.0,14.0,2020.0,2912.0
7618,10.0,11.0,14.0,2020.0,2204.0
7619,11.0,11.0,14.0,2020.0,340.0
7620,12.0,11.0,14.0,2020.0,4984.0
7621,13.0,11.0,14.0,2020.0,1704.0
7622,14.0,11.0,14.0,2020.0,-90720.0
7623,15.0,11.0,14.0,2020.0,3880.0
7624,16.0,11.0,14.0,2020.0,-3400.0
7625,17.0,11.0,14.0,2020.0,-104.0
7626,18.0,11.0,14.0,2020.0,7188.0
7627,19.0,11.0,14.0,2020.0,15248.0
7628,20.0,11.0,14.0,2020.0,500.0
7629,21.0,11.0,14.0,2020.0,2216.0
7630,22.0,11.0,14.0,2020.0,324.0
7631,23.0,11.0,14.0,2020.0,-308.0
7632,0.0,11.0,15.0,2020.0,1872.0
7633,1.0,11.0,15.0,2020.0,-2076.0
7634,2.0,11.0,15.0,2020.0,1564.0
7635,3.0,11.0,15.0,2020.0,16.0
7636,4.0,11.0,15.0,2020.0,1384.0
7637,5.0,11.0,15.0,2020.0,-7296.0
7638,6.0,11.0,15.0,2020.0,-12472.0
7639,7.0,11.0,15.0,2020.0,-2564.0
7640,8.0,11.0,15.0,2020.0,17780.0
7641,9.0,11.0,15.0,2020.0,1244.0
7642,10.0,11.0,15.0,2020.0,4408.0
7643,11.0,11.0,15.0,2020.0,3584.0
7644,12.0,11.0,15.0,2020.0,3416.0
7645,13.0,11.0,15.0,2020.0,8824.0
7646,14.0,11.0,15.0,2020.0,6448.0
7647,15.0,11.0,15.0,2020.0,4424.0
7648,16.0,11.0,15.0,2020.0,-7436.0
7649,17.0,11.0,15.0,2020.0,-1332.0
7650,18.0,11.0,15.0,2020.0,11140.0
7651,19.0,11.0,15.0,2020.0,16788.0
7652,20.0,11.0,15.0,2020.0,7140.0
7653,21.0,11.0,15.0,2020.0,-33035.99999999999
7654,22.0,11.0,15.0,2020.0,7144.0
7655,23.0,11.0,15.0,2020.0,3052.0
7656,0.0,11.0,16.0,2020.0,1324.0
7657,1.0,11.0,16.0,2020.0,4896.0
7658,2.0,11.0,16.0,2020.0,1848.0
7659,3.0,11.0,16.0,2020.0,4244.0
7660,4.0,11.0,16.0,2020.0,332.0
7661,5.0,11.0,16.0,2020.0,3620.0
7662,6.0,11.0,16.0,2020.0,-12116.0
7663,7.0,11.0,16.0,2020.0,-197152.0
7664,8.0,11.0,16.0,2020.0,14816.0
7665,9.0,11.0,16.0,2020.0,9736.0
7666,10.0,11.0,16.0,2020.0,-47316.0
7667,11.0,11.0,16.0,2020.0,-4380.0
7668,12.0,11.0,16.0,2020.0,200.0
7669,13.0,11.0,16.0,2020.0,816.0
7670,14.0,11.0,16.0,2020.0,5128.0
7671,15.0,11.0,16.0,2020.0,140.0
7672,16.0,11.0,16.0,2020.0,-11828.0
7673,17.0,11.0,16.0,2020.0,-2284.0
7674,18.0,11.0,16.0,2020.0,7140.0
7675,19.0,11.0,16.0,2020.0,10092.0
7676,20.0,11.0,16.0,2020.0,-60316.00000000001
7677,21.0,11.0,16.0,2020.0,928.0
7678,22.0,11.0,16.0,2020.0,-108.0
7679,23.0,11.0,16.0,2020.0,-37968.0
7680,0.0,11.0,17.0,2020.0,480.0
7681,1.0,11.0,17.0,2020.0,-6344.0
7682,2.0,11.0,17.0,2020.0,480.0
7683,3.0,11.0,17.0,2020.0,-140.0
7684,4.0,11.0,17.0,2020.0,-992.0
7685,5.0,11.0,17.0,2020.0,1352.0
7686,6.0,11.0,17.0,2020.0,-15248.0
7687,7.0,11.0,17.0,2020.0,2572.0
7688,8.0,11.0,17.0,2020.0,16684.0
7689,9.0,11.0,17.0,2020.0,4848.0
7690,10.0,11.0,17.0,2020.0,804.0
7691,11.0,11.0,17.0,2020.0,-1392.0
7692,12.0,11.0,17.0,2020.0,1116.0
7693,13.0,11.0,17.0,2020.0,-784.0
7694,14.0,11.0,17.0,2020.0,192.0
7695,15.0,11.0,17.0,2020.0,-1928.0
7696,16.0,11.0,17.0,2020.0,-16668.0
7697,17.0,11.0,17.0,2020.0,-12396.0
7698,18.0,11.0,17.0,2020.0,7828.0
7699,19.0,11.0,17.0,2020.0,6080.0
7700,20.0,11.0,17.0,2020.0,-1908.0
7701,21.0,11.0,17.0,2020.0,2276.0
7702,22.0,11.0,17.0,2020.0,3764.0
7703,23.0,11.0,17.0,2020.0,-156.0
7704,0.0,11.0,18.0,2020.0,508.0
7705,1.0,11.0,18.0,2020.0,2028.0
7706,2.0,11.0,18.0,2020.0,-52.0
7707,3.0,11.0,18.0,2020.0,1936.0
7708,4.0,11.0,18.0,2020.0,-101100.0
7709,5.0,11.0,18.0,2020.0,-2076.0
7710,6.0,11.0,18.0,2020.0,-14176.0
7711,7.0,11.0,18.0,2020.0,-2728.0
7712,8.0,11.0,18.0,2020.0,12024.0
7713,9.0,11.0,18.0,2020.0,6656.0
7714,10.0,11.0,18.0,2020.0,-2584.0
7715,11.0,11.0,18.0,2020.0,-5232.0
7716,12.0,11.0,18.0,2020.0,-3052.0
7717,13.0,11.0,18.0,2020.0,260.0
7718,14.0,11.0,18.0,2020.0,928.0
7719,15.0,11.0,18.0,2020.0,-1616.0
7720,16.0,11.0,18.0,2020.0,-140976.0
7721,17.0,11.0,18.0,2020.0,-2440.0
7722,18.0,11.0,18.0,2020.0,8552.0
7723,19.0,11.0,18.0,2020.0,11896.0
7724,20.0,11.0,18.0,2020.0,208.0
7725,21.0,11.0,18.0,2020.0,2912.0
7726,22.0,11.0,18.0,2020.0,-1888.0
7727,23.0,11.0,18.0,2020.0,2724.0
7728,0.0,11.0,19.0,2020.0,368.0
7729,1.0,11.0,19.0,2020.0,-252.0
7730,2.0,11.0,19.0,2020.0,96.0
7731,3.0,11.0,19.0,2020.0,-2384.0
7732,4.0,11.0,19.0,2020.0,1880.0
7733,5.0,11.0,19.0,2020.0,-1268.0
7734,6.0,11.0,19.0,2020.0,-16852.0
7735,7.0,11.0,19.0,2020.0,4244.0
7736,8.0,11.0,19.0,2020.0,12052.0
7737,9.0,11.0,19.0,2020.0,-45544.0
7738,10.0,11.0,19.0,2020.0,-7700.0
7739,11.0,11.0,19.0,2020.0,-14804.0
7740,12.0,11.0,19.0,2020.0,-88032.0
7741,13.0,11.0,19.0,2020.0,-54172.0
7742,14.0,11.0,19.0,2020.0,288.0
7743,15.0,11.0,19.0,2020.0,1356.0
7744,16.0,11.0,19.0,2020.0,-18496.0
7745,17.0,11.0,19.0,2020.0,-6180.0
7746,18.0,11.0,19.0,2020.0,6284.0
7747,19.0,11.0,19.0,2020.0,5840.0
7748,20.0,11.0,19.0,2020.0,-116.0
7749,21.0,11.0,19.0,2020.0,1804.0
7750,22.0,11.0,19.0,2020.0,3456.0
7751,23.0,11.0,19.0,2020.0,-1736.0
7752,0.0,11.0,20.0,2020.0,3012.0
7753,1.0,11.0,20.0,2020.0,3072.0
7754,2.0,11.0,20.0,2020.0,160.0
7755,3.0,11.0,20.0,2020.0,196.0
7756,4.0,11.0,20.0,2020.0,1772.0
7757,5.0,11.0,20.0,2020.0,2168.0
7758,6.0,11.0,20.0,2020.0,-14944.0
7759,7.0,11.0,20.0,2020.0,1532.0
7760,8.0,11.0,20.0,2020.0,18176.0
7761,9.0,11.0,20.0,2020.0,6480.0
7762,10.0,11.0,20.0,2020.0,556.0
7763,11.0,11.0,20.0,2020.0,-90272.0
7764,12.0,11.0,20.0,2020.0,-1628.0
7765,13.0,11.0,20.0,2020.0,1752.0
7766,14.0,11.0,20.0,2020.0,-1288.0
7767,15.0,11.0,20.0,2020.0,-328.0
7768,16.0,11.0,20.0,2020.0,-18652.0
7769,17.0,11.0,20.0,2020.0,-5796.0
7770,18.0,11.0,20.0,2020.0,-163692.0
7771,19.0,11.0,20.0,2020.0,9836.0
7772,20.0,11.0,20.0,2020.0,-528.0
7773,21.0,11.0,20.0,2020.0,344.0
7774,22.0,11.0,20.0,2020.0,-37292.0
7775,23.0,11.0,20.0,2020.0,-1676.0
7776,0.0,11.0,21.0,2020.0,260.0
7777,1.0,11.0,21.0,2020.0,2132.0
7778,2.0,11.0,21.0,2020.0,-1756.0
7779,3.0,11.0,21.0,2020.0,2508.0
7780,4.0,11.0,21.0,2020.0,-608.0
7781,5.0,11.0,21.0,2020.0,2396.0
7782,6.0,11.0,21.0,2020.0,-15568.0
7783,7.0,11.0,21.0,2020.0,-2232.0
7784,8.0,11.0,21.0,2020.0,13148.0
7785,9.0,11.0,21.0,2020.0,7580.0
7786,10.0,11.0,21.0,2020.0,1852.0
7787,11.0,11.0,21.0,2020.0,2916.0
7788,12.0,11.0,21.0,2020.0,6548.0
7789,13.0,11.0,21.0,2020.0,4016.0
7790,14.0,11.0,21.0,2020.0,-91192.0
7791,15.0,11.0,21.0,2020.0,3360.0
7792,16.0,11.0,21.0,2020.0,-4640.0
7793,17.0,11.0,21.0,2020.0,-5280.0
7794,18.0,11.0,21.0,2020.0,4524.0
7795,19.0,11.0,21.0,2020.0,9368.0
7796,20.0,11.0,21.0,2020.0,680.0
7797,21.0,11.0,21.0,2020.0,3580.0
7798,22.0,11.0,21.0,2020.0,2436.0
7799,23.0,11.0,21.0,2020.0,-468.0
7800,0.0,11.0,22.0,2020.0,3436.0
7801,1.0,11.0,22.0,2020.0,-2044.0
7802,2.0,11.0,22.0,2020.0,4588.0
7803,3.0,11.0,22.0,2020.0,3400.0
7804,4.0,11.0,22.0,2020.0,1296.0
7805,5.0,11.0,22.0,2020.0,-2520.0
7806,6.0,11.0,22.0,2020.0,-14476.0
7807,7.0,11.0,22.0,2020.0,2784.0
7808,8.0,11.0,22.0,2020.0,16044.0
7809,9.0,11.0,22.0,2020.0,2740.0
7810,10.0,11.0,22.0,2020.0,716.0
7811,11.0,11.0,22.0,2020.0,1880.0
7812,12.0,11.0,22.0,2020.0,776.0
7813,13.0,11.0,22.0,2020.0,904.0
7814,14.0,11.0,22.0,2020.0,2788.0
7815,15.0,11.0,22.0,2020.0,3980.0
7816,16.0,11.0,22.0,2020.0,-10804.0
7817,17.0,11.0,22.0,2020.0,-6472.0
7818,18.0,11.0,22.0,2020.0,7368.0
7819,19.0,11.0,22.0,2020.0,10124.0
7820,20.0,11.0,22.0,2020.0,-252.0
7821,21.0,11.0,22.0,2020.0,-40599.99999999999
7822,22.0,11.0,22.0,2020.0,1456.0
7823,23.0,11.0,22.0,2020.0,1844.0
7824,0.0,11.0,23.0,2020.0,-780.0
7825,1.0,11.0,23.0,2020.0,1596.0
7826,2.0,11.0,23.0,2020.0,2412.0
7827,3.0,11.0,23.0,2020.0,-312.0
7828,4.0,11.0,23.0,2020.0,8.0
7829,5.0,11.0,23.0,2020.0,-124.0
