,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
7105,24.0,10.0,1.0,5.25,3.66,2.08,0.5,-1.08,-2.66
7106,24.0,10.0,2.0,4.1,3.7,3.3,2.9,2.51,2.11
7107,24.0,10.0,3.0,5.77,3.96,2.16,0.36,-1.44,-3.24
7108,24.0,10.0,4.0,8.67,5.46,2.25,-0.95,-4.16,-7.36
7109,24.0,10.0,5.0,3.75,3.7,3.66,3.62,3.58,3.54
7110,24.0,10.0,6.0,5.5,3.72,1.94,0.16,-1.62,-3.4
7111,24.0,10.0,7.0,34.69,18.4,2.1,-14.2,-30.49,-46.79
7112,24.0,10.0,8.0,24.57,15.67,6.77,-2.13,-11.03,-19.92
7113,24.0,10.0,9.0,-1.34,4.57,10.49,16.4,22.32,28.24
7114,24.0,10.0,10.0,15.44,10.06,4.67,-0.72,-6.11,-11.5
7115,24.0,10.0,11.0,4.42,4.28,4.14,4.0,3.86,3.72
7116,24.0,10.0,12.0,5.97,5.98,5.99,6.0,6.01,6.02
7117,24.0,10.0,13.0,4.05,4.98,5.92,6.85,7.78,8.71
7118,24.0,10.0,14.0,8.15,6.46,4.77,3.08,1.39,-0.3
7119,24.0,10.0,15.0,2.93,4.91,6.88,8.86,10.84,12.81
7120,24.0,10.0,16.0,14.7,10.56,6.43,2.29,-1.85,-5.99
7121,24.0,10.0,17.0,9.54,8.24,6.95,5.65,4.35,3.05
7122,24.0,10.0,18.0,37.87,21.71,5.56,-10.6,-26.75,-42.9
7123,24.0,10.0,19.0,17.83,14.37,10.91,7.46,4.0,0.54
7124,24.0,10.0,20.0,-3.98,3.73,11.45,19.16,26.88,34.6
7125,24.0,10.0,21.0,-1.78,4.03,9.84,15.66,21.47,27.28
7126,24.0,10.0,22.0,-2.87,4.04,10.95,17.86,24.77,31.68
7127,24.0,10.0,23.0,2.67,6.28,9.89,13.49,17.1,20.7
7128,25.0,10.0,0.0,-2.42,3.85,10.12,16.39,22.66,28.92
7129,25.0,10.0,1.0,-3.23,3.81,10.86,17.9,24.94,31.99
7130,25.0,10.0,2.0,-2.5,3.98,10.47,16.96,23.45,29.94
7131,25.0,10.0,3.0,1.41,5.62,9.83,14.05,18.26,22.48
7132,25.0,10.0,4.0,-2.64,3.73,10.09,16.46,22.83,29.19
7133,25.0,10.0,5.0,-3.37,3.68,10.73,17.79,24.84,31.9
7134,25.0,10.0,6.0,0.61,5.23,9.85,14.47,19.09,23.71
7135,25.0,10.0,7.0,27.5,18.78,10.06,1.34,-7.39,-16.11
7136,25.0,10.0,8.0,7.24,9.54,11.84,14.14,16.45,18.75
7137,25.0,10.0,9.0,3.84,4.14,4.45,4.75,5.06,5.36
7138,25.0,10.0,10.0,11.48,7.41,3.34,-0.73,-4.8,-8.87
7139,25.0,10.0,11.0,8.18,6.51,4.85,3.18,1.52,-0.14
7140,25.0,10.0,12.0,7.05,5.0,2.95,0.9,-1.16,-3.21
7141,25.0,10.0,13.0,15.1,9.1,3.09,-2.91,-8.92,-14.92
7142,25.0,10.0,14.0,6.31,4.92,3.53,2.15,0.76,-0.62
7143,25.0,10.0,15.0,2.81,4.58,6.34,8.11,9.88,11.65
7144,25.0,10.0,16.0,12.51,7.64,2.77,-2.1,-6.98,-11.85
7145,25.0,10.0,17.0,5.22,4.21,3.19,2.18,1.16,0.14
7146,25.0,10.0,18.0,33.88,19.5,5.12,-9.26,-23.65,-38.03
7147,25.0,10.0,19.0,18.4,14.54,10.68,6.82,2.95,-0.91
7148,25.0,10.0,20.0,-1.72,3.98,9.68,15.37,21.07,26.76
7149,25.0,10.0,21.0,1.03,5.39,9.75,14.11,18.47,22.82
7150,25.0,10.0,22.0,-3.77,3.76,11.28,18.8,26.32,33.84
7151,25.0,10.0,23.0,-1.81,3.96,9.72,15.48,21.25,27.01
7152,26.0,10.0,0.0,-1.96,3.89,9.74,15.59,21.44,27.29
7153,26.0,10.0,1.0,0.87,5.88,10.89,15.91,20.92,25.94
7154,26.0,10.0,2.0,-2.72,3.78,10.28,16.78,23.29,29.79
7155,26.0,10.0,3.0,-2.06,3.88,9.82,15.76,21.69,27.63
7156,26.0,10.0,4.0,-2.8,4.08,10.96,17.84,24.72,31.6
7157,26.0,10.0,5.0,-1.93,4.05,10.04,16.02,22.01,28.0
7158,26.0,10.0,6.0,3.09,6.45,9.81,13.18,16.54,19.9
7159,26.0,10.0,7.0,25.28,18.17,11.06,3.96,-3.15,-10.26
7160,26.0,10.0,8.0,4.66,7.19,9.73,12.26,14.8,17.34
7161,26.0,10.0,9.0,7.22,5.89,4.56,3.24,1.91,0.58
7162,26.0,10.0,10.0,9.26,6.01,2.77,-0.48,-3.73,-6.97
7163,26.0,10.0,11.0,22.86,13.25,3.65,-5.96,-15.57,-25.17
7164,26.0,10.0,12.0,14.13,8.45,2.76,-2.92,-8.6,-14.29
7165,26.0,10.0,13.0,12.53,7.44,2.35,-2.74,-7.83,-12.92
7166,26.0,10.0,14.0,7.64,5.07,2.5,-0.07,-2.64,-5.22
7167,26.0,10.0,15.0,10.56,6.6,2.64,-1.33,-5.29,-9.26
7168,26.0,10.0,16.0,14.23,8.22,2.22,-3.79,-9.79,-15.8
7169,26.0,10.0,17.0,7.58,5.1,2.63,0.16,-2.31,-4.78
7170,26.0,10.0,18.0,36.14,19.55,2.96,-13.63,-30.22,-46.81
7171,26.0,10.0,19.0,19.58,14.76,9.93,5.1,0.28,-4.55
7172,26.0,10.0,20.0,-2.26,4.0,10.25,16.5,22.76,29.01
7173,26.0,10.0,21.0,0.4,6.27,12.14,18.01,23.88,29.76
7174,26.0,10.0,22.0,-2.5,4.04,10.57,17.1,23.63,30.16
7175,26.0,10.0,23.0,-1.61,4.04,9.7,15.36,21.01,26.67
7176,27.0,10.0,0.0,-3.72,3.71,11.14,18.56,25.99,33.42
7177,27.0,10.0,1.0,-2.03,3.9,9.83,15.77,21.7,27.64
7178,27.0,10.0,2.0,1.07,5.46,9.85,14.25,18.64,23.04
7179,27.0,10.0,3.0,-2.73,4.0,10.74,17.47,24.2,30.93
7180,27.0,10.0,4.0,-2.21,3.8,9.8,15.8,21.8,27.8
7181,27.0,10.0,5.0,-2.34,3.8,9.95,16.1,22.25,28.4
7182,27.0,10.0,6.0,1.51,5.91,10.31,14.71,19.11,23.5
7183,27.0,10.0,7.0,24.04,16.91,9.79,2.66,-4.46,-11.58
7184,27.0,10.0,8.0,3.67,7.07,10.46,13.86,17.26,20.65
7185,27.0,10.0,9.0,3.84,6.37,8.89,11.42,13.95,16.47
7186,27.0,10.0,10.0,11.88,7.46,3.05,-1.36,-5.78,-10.19
7187,27.0,10.0,11.0,7.66,5.28,2.89,0.51,-1.88,-4.26
7188,27.0,10.0,12.0,10.26,6.72,3.19,-0.34,-3.88,-7.41
7189,27.0,10.0,13.0,12.83,9.58,6.32,3.06,-0.19,-3.45
7190,27.0,10.0,14.0,6.02,4.9,3.79,2.68,1.57,0.46
7191,27.0,10.0,15.0,8.23,5.47,2.71,-0.05,-2.81,-5.57
7192,27.0,10.0,16.0,12.27,8.05,3.83,-0.4,-4.62,-8.84
7193,27.0,10.0,17.0,19.75,11.28,2.82,-5.65,-14.12,-22.59
7194,27.0,10.0,18.0,34.83,19.51,4.2,-11.12,-26.43,-41.74
7195,27.0,10.0,19.0,21.28,16.18,11.07,5.96,0.86,-4.25
7196,27.0,10.0,20.0,-2.41,3.74,9.9,16.06,22.22,28.38
7197,27.0,10.0,21.0,-2.49,3.65,9.8,15.94,22.08,28.23
7198,27.0,10.0,22.0,-2.33,3.65,9.63,15.61,21.59,27.56
7199,27.0,10.0,23.0,1.13,5.55,9.97,14.39,18.81,23.23
7200,28.0,10.0,0.0,-2.93,3.72,10.37,17.02,23.66,30.31
7201,28.0,10.0,1.0,-2.7,3.46,9.63,15.8,21.96,28.13
7202,28.0,10.0,2.0,-2.48,3.61,9.7,15.8,21.89,27.98
7203,28.0,10.0,3.0,-2.08,3.84,9.75,15.66,21.58,27.49
7204,28.0,10.0,4.0,1.76,5.7,9.65,13.59,17.53,21.47
7205,28.0,10.0,5.0,-3.39,3.62,10.62,17.63,24.63,31.64
7206,28.0,10.0,6.0,-2.2,3.76,9.72,15.68,21.63,27.59
7207,28.0,10.0,7.0,24.71,17.7,10.69,3.68,-3.34,-10.35
7208,28.0,10.0,8.0,7.28,8.74,10.21,11.68,13.15,14.62
7209,28.0,10.0,9.0,7.28,6.74,6.21,5.68,5.15,4.62
7210,28.0,10.0,10.0,7.5,5.92,4.33,2.74,1.16,-0.43
7211,28.0,10.0,11.0,5.49,5.56,5.64,5.71,5.79,5.86
7212,28.0,10.0,12.0,3.87,4.75,5.63,6.51,7.39,8.28
7213,28.0,10.0,13.0,10.79,7.47,4.15,0.83,-2.49,-5.8
7214,28.0,10.0,14.0,6.71,5.21,3.71,2.21,0.71,-0.8
7215,28.0,10.0,15.0,3.78,5.3,6.82,8.34,9.87,11.39
7216,28.0,10.0,16.0,5.65,5.49,5.33,5.16,5.0,4.84
7217,28.0,10.0,17.0,15.78,9.26,2.74,-3.78,-10.3,-16.82
7218,28.0,10.0,18.0,42.5,23.6,4.7,-14.2,-33.1,-52.0
7219,28.0,10.0,19.0,19.9,14.55,9.19,3.84,-1.52,-6.88
7220,28.0,10.0,20.0,-1.82,3.84,9.5,15.17,20.83,26.5
7221,28.0,10.0,21.0,-1.91,3.9,9.71,15.52,21.34,27.15
7222,28.0,10.0,22.0,0.67,5.16,9.64,14.12,18.6,23.08
7223,28.0,10.0,23.0,-2.82,3.67,10.17,16.66,23.16,29.66
7224,29.0,10.0,0.0,-2.24,3.8,9.83,15.87,21.91,27.95
7225,29.0,10.0,1.0,-1.67,3.98,9.63,15.28,20.93,26.58
7226,29.0,10.0,2.0,-2.09,3.84,9.77,15.7,21.62,27.55
7227,29.0,10.0,3.0,1.05,5.94,10.83,15.71,20.6,25.48
7228,29.0,10.0,4.0,-1.93,3.88,9.69,15.5,21.31,27.12
7229,29.0,10.0,5.0,-1.7,3.96,9.63,15.29,20.95,26.61
7230,29.0,10.0,6.0,-3.38,3.69,10.77,17.84,24.92,32.0
7231,29.0,10.0,7.0,37.52,23.59,9.67,-4.26,-18.19,-32.11
7232,29.0,10.0,8.0,17.32,13.56,9.79,6.03,2.27,-1.49
7233,29.0,10.0,9.0,7.08,6.26,5.45,4.63,3.81,2.99
7234,29.0,10.0,10.0,9.56,5.99,2.42,-1.15,-4.72,-8.28
7235,29.0,10.0,11.0,16.93,10.28,3.63,-3.02,-9.67,-16.32
7236,29.0,10.0,12.0,18.77,10.59,2.41,-5.77,-13.95,-22.13
7237,29.0,10.0,13.0,10.81,6.99,3.18,-0.64,-4.45,-8.26
7238,29.0,10.0,14.0,11.61,7.58,3.55,-0.49,-4.52,-8.56
7239,29.0,10.0,15.0,17.54,10.8,4.06,-2.67,-9.41,-16.14
7240,29.0,10.0,16.0,19.75,11.16,2.56,-6.03,-14.63,-23.22
7241,29.0,10.0,17.0,7.53,4.77,2.01,-0.75,-3.51,-6.27
7242,29.0,10.0,18.0,36.68,20.3,3.91,-12.47,-28.86,-45.24
7243,29.0,10.0,19.0,22.21,17.34,12.48,7.61,2.75,-2.12
7244,29.0,10.0,20.0,-1.19,4.49,10.18,15.86,21.55,27.24
7245,29.0,10.0,21.0,-1.38,4.41,10.2,15.98,21.77,27.56
7246,29.0,10.0,22.0,-1.54,4.32,10.17,16.02,21.88,27.73
7247,29.0,10.0,23.0,2.0,6.0,10.0,14.0,18.0,22.0
7248,30.0,10.0,0.0,-2.19,4.31,10.81,17.32,23.82,30.32
7249,30.0,10.0,1.0,-2.28,4.36,10.99,17.63,24.26,30.9
7250,30.0,10.0,2.0,-0.73,4.56,9.85,15.15,20.44,25.74
7251,30.0,10.0,3.0,-2.04,4.46,10.96,17.46,23.96,30.46
7252,30.0,10.0,4.0,-0.83,4.57,9.98,15.38,20.79,26.2
7253,30.0,10.0,5.0,-1.15,4.26,9.67,15.09,20.5,25.92
7254,30.0,10.0,6.0,-5.18,2.89,10.96,19.03,27.1,35.17
7255,30.0,10.0,7.0,-4.17,2.84,9.85,16.86,23.87,30.88
7256,30.0,10.0,8.0,-5.51,3.2,11.91,20.62,29.33,38.04
7257,30.0,10.0,9.0,-0.26,2.66,5.57,8.49,11.41,14.33
7258,30.0,10.0,10.0,3.54,3.73,3.91,4.1,4.29,4.47
7259,30.0,10.0,11.0,9.48,6.92,4.35,1.78,-0.78,-3.35
7260,30.0,10.0,12.0,5.15,4.48,3.82,3.15,2.49,1.82
7261,30.0,10.0,13.0,4.21,3.87,3.52,3.18,2.84,2.49
7262,30.0,10.0,14.0,4.23,3.73,3.23,2.73,2.23,1.73
7263,30.0,10.0,15.0,20.63,12.56,4.5,-3.56,-11.62,-19.68
7264,30.0,10.0,16.0,9.02,6.2,3.37,0.54,-2.28,-5.11
7265,30.0,10.0,17.0,7.72,5.23,2.73,0.24,-2.25,-4.75
7266,30.0,10.0,18.0,2.65,2.95,3.25,3.55,3.85,4.15
7267,30.0,10.0,19.0,-6.11,2.66,11.42,20.19,28.96,37.73
7268,30.0,10.0,20.0,-3.55,3.15,9.86,16.56,23.27,29.98
7269,30.0,10.0,21.0,-1.04,4.34,9.73,15.11,20.5,25.88
7270,30.0,10.0,22.0,-2.18,4.38,10.95,17.52,24.09,30.66
7271,30.0,10.0,23.0,-0.94,4.42,9.78,15.14,20.5,25.86
7272,31.0,10.0,0.0,-3.03,3.64,10.3,16.96,23.62,30.28
7273,31.0,10.0,1.0,-2.42,4.1,10.63,17.15,23.67,30.19
7274,31.0,10.0,2.0,0.06,5.36,10.65,15.95,21.24,26.54
7275,31.0,10.0,3.0,-3.2,3.79,10.78,17.78,24.77,31.76
7276,31.0,10.0,4.0,-3.9,3.65,11.21,18.76,26.32,33.88
7277,31.0,10.0,5.0,-2.55,3.65,9.84,16.04,22.23,28.42
7278,31.0,10.0,6.0,21.81,16.66,11.52,6.38,1.23,-3.91
7279,31.0,10.0,7.0,11.45,10.64,9.84,9.04,8.23,7.43
7280,31.0,10.0,8.0,3.81,4.76,5.7,6.64,7.58,8.52
7281,31.0,10.0,9.0,9.29,6.26,3.23,0.2,-2.83,-5.86
7282,31.0,10.0,10.0,7.79,5.0,2.21,-0.57,-3.36,-6.14
7283,31.0,10.0,11.0,7.56,5.95,4.34,2.72,1.11,-0.5
7284,31.0,10.0,12.0,12.88,8.43,3.99,-0.46,-4.9,-9.34
7285,31.0,10.0,13.0,10.19,7.03,3.88,0.72,-2.44,-5.59
7286,31.0,10.0,14.0,12.59,8.08,3.57,-0.94,-5.45,-9.96
7287,31.0,10.0,15.0,9.68,6.32,2.95,-0.42,-3.78,-7.15
7288,31.0,10.0,16.0,15.16,9.56,3.96,-1.63,-7.23,-12.82
7289,31.0,10.0,17.0,44.92,25.94,6.96,-12.02,-31.0,-49.98
7290,31.0,10.0,18.0,22.14,18.25,14.37,10.48,6.59,2.71
7291,31.0,10.0,19.0,-3.0,3.81,10.61,17.42,24.23,31.03
7292,31.0,10.0,20.0,-2.66,3.65,9.95,16.26,22.57,28.87
7293,31.0,10.0,21.0,1.81,6.46,11.12,15.78,20.44,25.1
7294,31.0,10.0,22.0,-1.81,4.03,9.87,15.71,21.55,27.38
7295,31.0,10.0,23.0,-2.78,3.74,10.26,16.78,23.29,29.81
7296,1.0,11.0,0.0,-3.07,3.73,10.53,17.32,24.12,30.92
7297,1.0,11.0,1.0,3.01,6.37,9.74,13.1,16.46,19.83
7298,1.0,11.0,2.0,-2.74,3.88,10.5,17.12,23.74,30.36
7299,1.0,11.0,3.0,-3.15,3.67,10.48,17.3,24.11,30.92
7300,1.0,11.0,4.0,-1.98,3.82,9.62,15.42,21.22,27.02
7301,1.0,11.0,5.0,2.35,6.26,10.18,14.1,18.01,21.93
7302,1.0,11.0,6.0,22.91,16.92,10.94,4.96,-1.03,-7.01
7303,1.0,11.0,7.0,11.06,10.39,9.72,9.05,8.38,7.7
7304,1.0,11.0,8.0,3.32,5.0,6.67,8.34,10.01,11.68
7305,1.0,11.0,9.0,7.16,5.53,3.9,2.27,0.64,-0.99
7306,1.0,11.0,10.0,11.51,6.89,2.26,-2.36,-6.98,-11.61
7307,1.0,11.0,11.0,6.56,5.09,3.62,2.15,0.68,-0.78
7308,1.0,11.0,12.0,4.2,4.12,4.04,3.96,3.88,3.8
7309,1.0,11.0,13.0,5.93,4.87,3.81,2.74,1.68,0.62
7310,1.0,11.0,14.0,7.93,6.06,4.18,2.31,0.44,-1.43
7311,1.0,11.0,15.0,4.04,4.73,5.43,6.12,6.81,7.51
7312,1.0,11.0,16.0,9.95,7.23,4.51,1.79,-0.93,-3.64
7313,1.0,11.0,17.0,48.75,27.81,6.87,-14.08,-35.02,-55.96
7314,1.0,11.0,18.0,14.87,14.53,14.2,13.86,13.52,13.19
7315,1.0,11.0,19.0,-3.49,3.69,10.86,18.04,25.21,32.38
7316,1.0,11.0,20.0,-2.71,3.66,10.04,16.41,22.78,29.15
7317,1.0,11.0,21.0,-2.1,3.9,9.89,15.89,21.89,27.89
7318,1.0,11.0,22.0,0.32,5.67,11.03,16.38,21.74,27.1
7319,1.0,11.0,23.0,-4.48,3.8,12.09,20.38,28.67,36.96
7320,2.0,11.0,0.0,-2.57,3.65,9.87,16.08,22.3,28.52
7321,2.0,11.0,1.0,-3.24,3.86,10.97,18.07,25.18,32.28
7322,2.0,11.0,2.0,-2.25,4.06,10.38,16.7,23.02,29.34
7323,2.0,11.0,3.0,0.73,5.92,11.11,16.3,21.49,26.68
7324,2.0,11.0,4.0,-4.19,3.73,11.64,19.56,27.48,35.39
7325,2.0,11.0,5.0,-2.07,3.85,9.77,15.68,21.6,27.52
7326,2.0,11.0,6.0,22.68,16.98,11.28,5.59,-0.11,-5.8
7327,2.0,11.0,7.0,16.42,13.2,9.98,6.76,3.53,0.31
7328,2.0,11.0,8.0,8.99,8.18,7.37,6.56,5.75,4.94
7329,2.0,11.0,9.0,8.24,4.89,1.54,-1.82,-5.17,-8.52
7330,2.0,11.0,10.0,12.09,8.02,3.94,-0.13,-4.21,-8.28
7331,2.0,11.0,11.0,18.92,10.53,2.15,-6.24,-14.63,-23.01
7332,2.0,11.0,12.0,6.24,4.28,2.33,0.38,-1.57,-3.52
7333,2.0,11.0,13.0,8.88,5.41,1.95,-1.52,-4.98,-8.44
7334,2.0,11.0,14.0,7.82,4.97,2.13,-0.72,-3.57,-6.41
7335,2.0,11.0,15.0,10.48,5.98,1.48,-3.02,-7.53,-12.03
7336,2.0,11.0,16.0,14.24,7.94,1.64,-4.67,-10.97,-17.28
7337,2.0,11.0,17.0,45.47,24.22,2.98,-18.26,-39.51,-60.75
7338,2.0,11.0,18.0,27.88,20.22,12.57,4.91,-2.75,-10.41
7339,2.0,11.0,19.0,-1.87,4.25,10.37,16.48,22.6,28.72
7340,2.0,11.0,20.0,4.8,4.11,3.42,2.73,2.04,1.34
7341,2.0,11.0,21.0,9.44,5.84,2.25,-1.35,-4.94,-8.54
7342,2.0,11.0,22.0,5.64,4.12,2.61,1.1,-0.41,-1.92
7343,2.0,11.0,23.0,5.09,4.22,3.35,2.48,1.62,0.75
7344,3.0,11.0,0.0,9.44,5.75,2.06,-1.62,-5.31,-9.0
7345,3.0,11.0,1.0,5.8,3.95,2.11,0.26,-1.59,-3.43
7346,3.0,11.0,2.0,5.41,4.12,2.82,1.52,0.22,-1.08
7347,3.0,11.0,3.0,8.66,5.91,3.16,0.41,-2.34,-5.09
7348,3.0,11.0,4.0,5.54,4.12,2.7,1.29,-0.13,-1.54
7349,3.0,11.0,5.0,6.16,4.12,2.08,0.04,-2.0,-4.04
7350,3.0,11.0,6.0,33.76,18.72,3.68,-11.36,-26.4,-41.44
7351,3.0,11.0,7.0,22.63,15.96,9.29,2.62,-4.04,-10.71
7352,3.0,11.0,8.0,6.17,6.52,6.88,7.24,7.6,7.96
7353,3.0,11.0,9.0,7.28,4.81,2.34,-0.13,-2.6,-5.07
7354,3.0,11.0,10.0,10.02,6.49,2.96,-0.57,-4.1,-7.62
7355,3.0,11.0,11.0,6.2,4.75,3.29,1.84,0.39,-1.07
7356,3.0,11.0,12.0,16.7,10.18,3.66,-2.86,-9.39,-15.91
7357,3.0,11.0,13.0,8.84,6.02,3.2,0.38,-2.44,-5.26
7358,3.0,11.0,14.0,8.87,5.95,3.03,0.1,-2.82,-5.74
7359,3.0,11.0,15.0,8.27,6.39,4.51,2.64,0.76,-1.12
7360,3.0,11.0,16.0,20.85,12.19,3.52,-5.14,-13.8,-22.47
7361,3.0,11.0,17.0,46.29,25.78,5.28,-15.22,-35.73,-56.23
7362,3.0,11.0,18.0,19.16,15.06,10.97,6.87,2.78,-1.32
7363,3.0,11.0,19.0,3.6,5.53,7.45,9.38,11.3,13.22
7364,3.0,11.0,20.0,4.98,4.03,3.08,2.13,1.18,0.23
7365,3.0,11.0,21.0,2.76,3.69,4.62,5.55,6.48,7.42
7366,3.0,11.0,22.0,5.09,3.54,1.99,0.45,-1.1,-2.64
7367,3.0,11.0,23.0,3.03,3.41,3.78,4.16,4.54,4.91
7368,4.0,11.0,0.0,7.73,4.94,2.15,-0.63,-3.42,-6.2
7369,4.0,11.0,1.0,4.69,4.0,3.3,2.61,1.91,1.22
7370,4.0,11.0,2.0,4.65,3.44,2.23,1.03,-0.18,-1.38
7371,4.0,11.0,3.0,3.85,3.41,2.97,2.54,2.1,1.66
7372,4.0,11.0,4.0,15.79,9.27,2.76,-3.76,-10.27,-16.78
7373,4.0,11.0,5.0,6.96,5.28,3.59,1.9,0.21,-1.48
7374,4.0,11.0,6.0,30.49,16.44,2.4,-11.64,-25.68,-39.72
7375,4.0,11.0,7.0,28.05,19.31,10.58,1.84,-6.89,-15.62
7376,4.0,11.0,8.0,7.03,6.72,6.4,6.09,5.77,5.46
7377,4.0,11.0,9.0,4.38,4.35,4.32,4.28,4.25,4.22
7378,4.0,11.0,10.0,12.72,7.71,2.7,-2.3,-7.31,-12.32
7379,4.0,11.0,11.0,15.52,9.42,3.31,-2.79,-8.89,-14.99
7380,4.0,11.0,12.0,11.42,7.96,4.5,1.04,-2.41,-5.87
7381,4.0,11.0,13.0,7.18,5.75,4.31,2.88,1.45,0.01
7382,4.0,11.0,14.0,5.86,4.85,3.84,2.84,1.83,0.82
7383,4.0,11.0,15.0,9.32,6.28,3.24,0.19,-2.85,-5.9
7384,4.0,11.0,16.0,21.48,12.6,3.73,-5.14,-14.02,-22.89
7385,4.0,11.0,17.0,38.38,22.2,6.01,-10.17,-26.36,-42.54
7386,4.0,11.0,18.0,16.44,14.2,11.95,9.7,7.46,5.21
7387,4.0,11.0,19.0,3.17,5.71,8.25,10.79,13.33,15.87
7388,4.0,11.0,20.0,4.74,3.89,3.05,2.2,1.35,0.51
7389,4.0,11.0,21.0,5.04,3.83,2.62,1.41,0.2,-1.0
7390,4.0,11.0,22.0,8.0,5.25,2.5,-0.25,-3.0,-5.74
7391,4.0,11.0,23.0,3.75,3.51,3.27,3.03,2.79,2.54
7392,5.0,11.0,0.0,4.99,3.8,2.6,1.41,0.22,-0.97
7393,5.0,11.0,1.0,7.06,5.29,3.52,1.75,-0.02,-1.8
7394,5.0,11.0,2.0,5.07,3.55,2.03,0.5,-1.02,-2.54
7395,5.0,11.0,3.0,7.87,5.64,3.4,1.17,-1.06,-3.29
7396,5.0,11.0,4.0,5.16,3.81,2.46,1.11,-0.24,-1.58
7397,5.0,11.0,5.0,5.93,4.47,3.02,1.56,0.11,-1.34
7398,5.0,11.0,6.0,32.89,17.66,2.43,-12.8,-28.02,-43.25
7399,5.0,11.0,7.0,16.41,13.27,10.13,7.0,3.86,0.72
7400,5.0,11.0,8.0,6.83,6.57,6.31,6.05,5.79,5.53
7401,5.0,11.0,9.0,5.46,4.46,3.47,2.47,1.47,0.47
7402,5.0,11.0,10.0,21.54,12.01,2.48,-7.06,-16.59,-26.12
7403,5.0,11.0,11.0,32.83,17.86,2.9,-12.07,-27.03,-42.0
7404,5.0,11.0,12.0,12.98,8.04,3.09,-1.85,-6.79,-11.73
7405,5.0,11.0,13.0,6.67,5.18,3.69,2.2,0.71,-0.78
7406,5.0,11.0,14.0,6.82,5.54,4.26,2.98,1.7,0.42
7407,5.0,11.0,15.0,15.22,9.12,3.03,-3.06,-9.15,-15.24
7408,5.0,11.0,16.0,39.13,21.84,4.56,-12.72,-30.0,-47.28
7409,5.0,11.0,17.0,34.72,19.54,4.37,-10.81,-25.98,-41.16
7410,5.0,11.0,18.0,17.5,14.25,11.0,7.75,4.5,1.26
7411,5.0,11.0,19.0,9.01,8.74,8.47,8.2,7.92,7.65
7412,5.0,11.0,20.0,4.44,3.85,3.26,2.66,2.07,1.48
7413,5.0,11.0,21.0,5.31,3.74,2.17,0.61,-0.96,-2.52
7414,5.0,11.0,22.0,3.73,3.76,3.8,3.83,3.86,3.89
7415,5.0,11.0,23.0,7.69,5.37,3.06,0.74,-1.57,-3.88
7416,6.0,11.0,0.0,4.93,3.8,2.67,1.54,0.42,-0.71
7417,6.0,11.0,1.0,3.33,3.62,3.91,4.2,4.5,4.79
7418,6.0,11.0,2.0,3.64,3.5,3.37,3.23,3.09,2.95
7419,6.0,11.0,3.0,6.2,5.3,4.41,3.51,2.62,1.72
7420,6.0,11.0,4.0,4.4,3.69,2.99,2.28,1.58,0.88
7421,6.0,11.0,5.0,2.76,3.56,4.37,5.18,5.98,6.79
7422,6.0,11.0,6.0,29.95,16.39,2.84,-10.72,-24.28,-37.83
7423,6.0,11.0,7.0,20.59,15.8,11.01,6.22,1.43,-3.36
7424,6.0,11.0,8.0,-0.75,4.74,10.24,15.74,21.23,26.73
7425,6.0,11.0,9.0,7.14,5.09,3.03,0.98,-1.08,-3.14
7426,6.0,11.0,10.0,5.44,5.68,5.92,6.16,6.4,6.64
7427,6.0,11.0,11.0,13.64,8.58,3.53,-1.52,-6.58,-11.63
7428,6.0,11.0,12.0,12.87,7.92,2.97,-1.98,-6.93,-11.88
7429,6.0,11.0,13.0,7.07,5.16,3.25,1.34,-0.57,-2.48
7430,6.0,11.0,14.0,11.8,7.74,3.67,-0.39,-4.46,-8.52
7431,6.0,11.0,15.0,11.92,7.85,3.79,-0.28,-4.35,-8.41
7432,6.0,11.0,16.0,41.38,23.36,5.35,-12.66,-30.68,-48.69
7433,6.0,11.0,17.0,45.76,27.2,8.64,-9.92,-28.48,-47.04
7434,6.0,11.0,18.0,22.24,16.21,10.18,4.15,-1.88,-7.91
7435,6.0,11.0,19.0,0.0,3.74,7.48,11.22,14.96,18.7
7436,6.0,11.0,20.0,8.15,5.12,2.09,-0.94,-3.98,-7.01
7437,6.0,11.0,21.0,5.01,3.49,1.98,0.46,-1.06,-2.57
7438,6.0,11.0,22.0,5.3,3.71,2.11,0.52,-1.08,-2.68
7439,6.0,11.0,23.0,7.15,5.16,3.17,1.18,-0.81,-2.8
7440,7.0,11.0,0.0,4.77,3.41,2.05,0.69,-0.67,-2.03
7441,7.0,11.0,1.0,5.05,3.59,2.14,0.68,-0.77,-2.22
7442,7.0,11.0,2.0,8.12,5.58,3.04,0.51,-2.03,-4.56
7443,7.0,11.0,3.0,5.31,3.6,1.89,0.19,-1.52,-3.22
7444,7.0,11.0,4.0,5.37,4.39,3.41,2.43,1.45,0.47
7445,7.0,11.0,5.0,6.87,4.49,2.11,-0.26,-2.64,-5.02
7446,7.0,11.0,6.0,30.37,16.8,3.24,-10.33,-23.9,-37.47
7447,7.0,11.0,7.0,31.94,20.5,9.05,-2.4,-13.85,-25.3
7448,7.0,11.0,8.0,3.98,6.81,9.64,12.48,15.31,18.14
7449,7.0,11.0,9.0,10.37,6.68,2.99,-0.71,-4.4,-8.1
