,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
6477,27.0,9.0,21.0,6.4,4.13,1.85,-0.42,-2.7,-4.98
6478,27.0,9.0,22.0,6.47,4.1,1.74,-0.62,-2.98,-5.34
6479,27.0,9.0,23.0,10.11,5.93,1.75,-2.44,-6.62,-10.8
6480,28.0,9.0,0.0,6.5,4.44,2.37,0.3,-1.76,-3.83
6481,28.0,9.0,1.0,6.2,4.19,2.19,0.18,-1.83,-3.83
6482,28.0,9.0,2.0,6.64,4.24,1.85,-0.55,-2.94,-5.34
6483,28.0,9.0,3.0,6.68,4.8,2.91,1.03,-0.86,-2.74
6484,28.0,9.0,4.0,32.48,17.18,1.89,-13.4,-28.69,-43.98
6485,28.0,9.0,5.0,11.47,6.69,1.91,-2.86,-7.64,-12.42
6486,28.0,9.0,6.0,6.85,4.74,2.63,0.52,-1.6,-3.71
6487,28.0,9.0,7.0,16.8,9.65,2.5,-4.65,-11.8,-18.95
6488,28.0,9.0,8.0,70.04,35.8,1.56,-32.69,-66.93,-101.18
6489,28.0,9.0,9.0,7.22,5.56,3.91,2.25,0.6,-1.06
6490,28.0,9.0,10.0,10.98,6.54,2.11,-2.33,-6.77,-11.21
6491,28.0,9.0,11.0,4.87,3.46,2.05,0.64,-0.77,-2.18
6492,28.0,9.0,12.0,12.4,7.3,2.19,-2.91,-8.02,-13.12
6493,28.0,9.0,13.0,5.79,4.36,2.93,1.5,0.07,-1.36
6494,28.0,9.0,14.0,1.47,2.46,3.45,4.44,5.43,6.42
6495,28.0,9.0,15.0,9.64,6.05,2.46,-1.13,-4.72,-8.31
6496,28.0,9.0,16.0,9.62,6.01,2.4,-1.22,-4.83,-8.44
6497,28.0,9.0,17.0,3.24,2.68,2.12,1.56,1.0,0.44
6498,28.0,9.0,18.0,1.49,2.81,4.13,5.45,6.77,8.1
6499,28.0,9.0,19.0,21.19,12.98,4.76,-3.45,-11.67,-19.88
6500,28.0,9.0,20.0,6.16,4.08,2.01,-0.07,-2.15,-4.23
6501,28.0,9.0,21.0,10.47,6.37,2.27,-1.83,-5.93,-10.03
6502,28.0,9.0,22.0,5.86,4.02,2.17,0.32,-1.53,-3.38
6503,28.0,9.0,23.0,78.72,40.4,2.08,-36.24,-74.56,-112.88
6504,29.0,9.0,0.0,6.1,4.2,2.29,0.38,-1.53,-3.44
6505,29.0,9.0,1.0,5.51,4.11,2.71,1.31,-0.09,-1.5
6506,29.0,9.0,2.0,5.49,4.05,2.6,1.16,-0.28,-1.73
6507,29.0,9.0,3.0,6.28,4.17,2.06,-0.05,-2.16,-4.27
6508,29.0,9.0,4.0,5.98,4.18,2.38,0.58,-1.23,-3.03
6509,29.0,9.0,5.0,120.88,62.0,3.12,-55.76,-114.63,-173.51
6510,29.0,9.0,6.0,78.13,40.0,1.87,-36.25,-74.38,-112.5
6511,29.0,9.0,7.0,6.73,4.36,1.98,-0.39,-2.77,-5.14
6512,29.0,9.0,8.0,2.13,2.72,3.3,3.89,4.47,5.06
6513,29.0,9.0,9.0,6.58,4.15,1.72,-0.71,-3.14,-5.57
6514,29.0,9.0,10.0,14.79,8.07,1.34,-5.38,-12.11,-18.84
6515,29.0,9.0,11.0,19.1,10.22,1.34,-7.54,-16.41,-25.29
6516,29.0,9.0,12.0,6.46,4.25,2.04,-0.18,-2.39,-4.6
6517,29.0,9.0,13.0,11.93,6.66,1.4,-3.87,-9.13,-14.4
6518,29.0,9.0,14.0,6.14,3.93,1.72,-0.48,-2.69,-4.9
6519,29.0,9.0,15.0,6.01,3.93,1.85,-0.23,-2.31,-4.39
6520,29.0,9.0,16.0,20.76,11.02,1.28,-8.46,-18.19,-27.93
6521,29.0,9.0,17.0,6.69,4.21,1.73,-0.76,-3.24,-5.72
6522,29.0,9.0,18.0,2.15,2.71,3.27,3.83,4.39,4.94
6523,29.0,9.0,19.0,17.72,9.68,1.65,-6.38,-14.42,-22.45
6524,29.0,9.0,20.0,3.58,4.02,4.47,4.91,5.35,5.79
6525,29.0,9.0,21.0,9.36,5.6,1.83,-1.93,-5.69,-9.45
6526,29.0,9.0,22.0,5.48,4.29,3.1,1.91,0.72,-0.46
6527,29.0,9.0,23.0,6.78,4.26,1.74,-0.78,-3.31,-5.83
6528,30.0,9.0,0.0,6.03,3.98,1.92,-0.13,-2.19,-4.24
6529,30.0,9.0,1.0,5.26,4.1,2.95,1.8,0.64,-0.51
6530,30.0,9.0,2.0,7.63,4.71,1.78,-1.14,-4.06,-6.99
6531,30.0,9.0,3.0,124.29,63.6,2.91,-57.78,-118.48,-179.17
6532,30.0,9.0,4.0,6.34,4.06,1.78,-0.5,-2.78,-5.06
6533,30.0,9.0,5.0,79.4,40.8,2.2,-36.4,-75.01,-113.61
6534,30.0,9.0,6.0,5.72,4.16,2.6,1.04,-0.52,-2.08
6535,30.0,9.0,7.0,7.3,4.56,1.81,-0.94,-3.69,-6.44
6536,30.0,9.0,8.0,19.54,10.43,1.32,-7.8,-16.91,-26.02
6537,30.0,9.0,9.0,7.25,5.56,3.86,2.17,0.47,-1.22
6538,30.0,9.0,10.0,10.73,6.01,1.3,-3.42,-8.14,-12.85
6539,30.0,9.0,11.0,11.09,6.85,2.61,-1.63,-5.87,-10.1
6540,30.0,9.0,12.0,7.21,4.61,2.0,-0.6,-3.21,-5.82
6541,30.0,9.0,13.0,5.17,4.66,4.15,3.65,3.14,2.64
6542,30.0,9.0,14.0,8.24,4.66,1.08,-2.5,-6.09,-9.67
6543,30.0,9.0,15.0,1.81,3.38,4.94,6.51,8.08,9.65
6544,30.0,9.0,16.0,46.25,25.8,5.35,-15.1,-35.55,-56.0
6545,30.0,9.0,17.0,2.19,2.63,3.06,3.5,3.94,4.37
6546,30.0,9.0,18.0,51.25,27.4,3.55,-20.3,-44.15,-68.0
6547,30.0,9.0,19.0,21.0,11.4,1.79,-7.81,-17.41,-27.01
6548,30.0,9.0,20.0,3.51,4.24,4.98,5.72,6.45,7.19
6549,30.0,9.0,21.0,9.61,6.34,3.08,-0.18,-3.45,-6.71
6550,30.0,9.0,22.0,4.08,4.09,4.1,4.1,4.11,4.12
6551,30.0,9.0,23.0,6.83,4.31,1.8,-0.72,-3.24,-5.75
6552,1.0,10.0,0.0,5.48,4.21,2.93,1.66,0.39,-0.89
6553,1.0,10.0,1.0,78.15,40.0,1.85,-36.3,-74.46,-112.61
6554,1.0,10.0,2.0,77.43,39.6,1.77,-36.06,-73.88,-111.71
6555,1.0,10.0,3.0,9.67,6.36,3.06,-0.24,-3.54,-6.84
6556,1.0,10.0,4.0,6.53,4.16,1.8,-0.56,-2.93,-5.29
6557,1.0,10.0,5.0,6.28,4.04,1.81,-0.43,-2.67,-4.91
6558,1.0,10.0,6.0,5.91,3.89,1.87,-0.15,-2.17,-4.2
6559,1.0,10.0,7.0,25.95,13.83,1.71,-10.41,-22.53,-34.65
6560,1.0,10.0,8.0,11.97,6.82,1.67,-3.48,-8.62,-13.77
6561,1.0,10.0,9.0,7.21,4.82,2.44,0.05,-2.34,-4.73
6562,1.0,10.0,10.0,8.9,5.39,1.87,-1.64,-5.16,-8.68
6563,1.0,10.0,11.0,136.81,69.6,2.39,-64.82,-132.02,-199.23
6564,1.0,10.0,12.0,8.49,6.26,4.03,1.79,-0.44,-2.68
6565,1.0,10.0,13.0,16.15,9.89,3.63,-2.63,-8.89,-15.16
6566,1.0,10.0,14.0,8.24,5.91,3.58,1.25,-1.08,-3.41
6567,1.0,10.0,15.0,9.58,6.06,2.55,-0.97,-4.49,-8.01
6568,1.0,10.0,16.0,12.65,8.08,3.5,-1.08,-5.66,-10.24
6569,1.0,10.0,17.0,101.09,52.4,3.71,-44.99,-93.68,-142.38
6570,1.0,10.0,18.0,52.17,27.2,2.23,-22.75,-47.72,-72.7
6571,1.0,10.0,19.0,18.25,10.37,2.49,-5.39,-13.27,-21.16
6572,1.0,10.0,20.0,3.82,4.27,4.72,5.16,5.61,6.06
6573,1.0,10.0,21.0,5.69,4.21,2.74,1.26,-0.22,-1.69
6574,1.0,10.0,22.0,5.96,4.37,2.77,1.18,-0.42,-2.02
6575,1.0,10.0,23.0,10.45,6.13,1.81,-2.51,-6.83,-11.15
6576,2.0,10.0,0.0,5.89,4.48,3.07,1.66,0.25,-1.16
6577,2.0,10.0,1.0,7.05,4.39,1.73,-0.94,-3.6,-6.26
6578,2.0,10.0,2.0,6.1,4.57,3.05,1.52,-0.01,-1.53
6579,2.0,10.0,3.0,9.62,5.75,1.88,-1.99,-5.86,-9.72
6580,2.0,10.0,4.0,5.69,4.34,2.99,1.64,0.29,-1.06
6581,2.0,10.0,5.0,6.4,4.11,1.82,-0.47,-2.76,-5.05
6582,2.0,10.0,6.0,8.81,5.92,3.03,0.14,-2.75,-5.64
6583,2.0,10.0,7.0,12.14,6.97,1.8,-3.37,-8.54,-13.7
6584,2.0,10.0,8.0,92.9,48.0,3.1,-41.81,-86.71,-131.62
6585,2.0,10.0,9.0,94.63,48.0,1.37,-45.27,-91.9,-138.54
6586,2.0,10.0,10.0,202.74,104.0,5.26,-93.48,-192.21,-290.95
6587,2.0,10.0,11.0,12.38,7.45,2.52,-2.42,-7.35,-12.28
6588,2.0,10.0,12.0,7.26,5.8,4.34,2.88,1.42,-0.04
6589,2.0,10.0,13.0,11.24,6.81,2.38,-2.05,-6.48,-10.9
6590,2.0,10.0,14.0,10.69,6.8,2.92,-0.97,-4.85,-8.74
6591,2.0,10.0,15.0,8.42,6.2,3.97,1.75,-0.48,-2.7
6592,2.0,10.0,16.0,15.16,9.14,3.11,-2.92,-8.94,-14.97
6593,2.0,10.0,17.0,7.85,5.48,3.12,0.76,-1.6,-3.96
6594,2.0,10.0,18.0,6.37,3.86,1.36,-1.15,-3.65,-6.16
6595,2.0,10.0,19.0,21.33,11.17,1.01,-9.14,-19.3,-29.46
6596,2.0,10.0,20.0,3.14,4.24,5.33,6.42,7.52,8.61
6597,2.0,10.0,21.0,12.16,7.04,1.93,-3.18,-8.29,-13.4
6598,2.0,10.0,22.0,10.13,5.97,1.8,-2.36,-6.53,-10.7
6599,2.0,10.0,23.0,76.55,39.2,1.85,-35.51,-72.86,-110.22
6600,3.0,10.0,0.0,5.08,3.99,2.9,1.81,0.72,-0.38
6601,3.0,10.0,1.0,6.32,4.07,1.83,-0.42,-2.66,-4.9
6602,3.0,10.0,2.0,4.82,3.88,2.94,2.0,1.06,0.12
6603,3.0,10.0,3.0,5.92,3.95,1.97,-0.0,-1.98,-3.96
6604,3.0,10.0,4.0,5.54,4.22,2.91,1.59,0.28,-1.04
6605,3.0,10.0,5.0,5.77,3.85,1.93,0.01,-1.91,-3.84
6606,3.0,10.0,6.0,5.23,3.78,2.34,0.89,-0.55,-2.0
6607,3.0,10.0,7.0,13.99,8.31,2.63,-3.05,-8.73,-14.4
6608,3.0,10.0,8.0,7.62,4.9,2.17,-0.56,-3.28,-6.01
6609,3.0,10.0,9.0,7.24,4.84,2.45,0.06,-2.34,-4.73
6610,3.0,10.0,10.0,8.21,5.37,2.53,-0.31,-3.15,-5.99
6611,3.0,10.0,11.0,6.89,5.2,3.51,1.82,0.13,-1.56
6612,3.0,10.0,12.0,7.17,5.01,2.86,0.7,-1.45,-3.6
6613,3.0,10.0,13.0,6.22,4.6,2.97,1.34,-0.29,-1.92
6614,3.0,10.0,14.0,9.82,6.94,4.06,1.18,-1.7,-4.58
6615,3.0,10.0,15.0,7.66,5.37,3.08,0.79,-1.5,-3.8
6616,3.0,10.0,16.0,6.64,4.99,3.35,1.7,0.05,-1.59
6617,3.0,10.0,17.0,5.65,4.35,3.05,1.75,0.45,-0.85
6618,3.0,10.0,18.0,-0.4,2.58,5.55,8.53,11.5,14.48
6619,3.0,10.0,19.0,26.56,13.94,1.32,-11.3,-23.92,-36.54
6620,3.0,10.0,20.0,3.67,4.26,4.86,5.45,6.05,6.64
6621,3.0,10.0,21.0,4.8,4.1,3.4,2.71,2.01,1.32
6622,3.0,10.0,22.0,6.03,3.91,1.79,-0.33,-2.45,-4.58
6623,3.0,10.0,23.0,9.99,6.02,2.06,-1.91,-5.87,-9.84
6624,4.0,10.0,0.0,5.07,4.15,3.23,2.31,1.39,0.46
6625,4.0,10.0,1.0,6.33,4.04,1.74,-0.55,-2.84,-5.13
6626,4.0,10.0,2.0,4.68,3.93,3.17,2.42,1.67,0.91
6627,4.0,10.0,3.0,6.23,4.05,1.87,-0.31,-2.49,-4.68
6628,4.0,10.0,4.0,6.58,4.9,3.22,1.54,-0.13,-1.81
6629,4.0,10.0,5.0,6.44,4.21,1.97,-0.26,-2.49,-4.73
6630,4.0,10.0,6.0,4.76,3.85,2.95,2.04,1.14,0.24
6631,4.0,10.0,7.0,16.67,9.27,1.86,-5.54,-12.94,-20.35
6632,4.0,10.0,8.0,8.59,5.99,3.38,0.78,-1.82,-4.43
6633,4.0,10.0,9.0,9.59,5.85,2.12,-1.62,-5.35,-9.08
6634,4.0,10.0,10.0,89.95,46.8,3.65,-39.51,-82.66,-125.82
6635,4.0,10.0,11.0,7.58,4.93,2.29,-0.36,-3.01,-5.65
6636,4.0,10.0,12.0,7.18,5.21,3.25,1.28,-0.69,-2.65
6637,4.0,10.0,13.0,6.58,4.63,2.67,0.72,-1.23,-3.19
6638,4.0,10.0,14.0,7.75,6.37,4.99,3.62,2.24,0.86
6639,4.0,10.0,15.0,14.86,8.92,2.97,-2.97,-8.92,-14.86
6640,4.0,10.0,16.0,7.31,5.62,3.93,2.24,0.56,-1.13
6641,4.0,10.0,17.0,3.7,4.7,5.69,6.68,7.67,8.66
6642,4.0,10.0,18.0,4.98,4.85,4.72,4.6,4.47,4.34
6643,4.0,10.0,19.0,27.92,14.65,1.38,-11.9,-25.17,-38.44
6644,4.0,10.0,20.0,3.46,3.83,4.2,4.57,4.94,5.3
6645,4.0,10.0,21.0,6.7,4.28,1.86,-0.56,-2.98,-5.4
6646,4.0,10.0,22.0,6.29,4.12,1.96,-0.2,-2.36,-4.52
6647,4.0,10.0,23.0,7.67,4.76,1.86,-1.05,-3.95,-6.86
6648,5.0,10.0,0.0,5.86,3.89,1.92,-0.04,-2.01,-3.98
6649,5.0,10.0,1.0,4.99,4.12,3.24,2.36,1.48,0.6
6650,5.0,10.0,2.0,6.13,3.98,1.84,-0.3,-2.45,-4.59
6651,5.0,10.0,3.0,4.46,3.89,3.33,2.76,2.2,1.64
6652,5.0,10.0,4.0,10.1,6.01,1.92,-2.16,-6.25,-10.34
6653,5.0,10.0,5.0,4.8,4.02,3.23,2.45,1.66,0.88
6654,5.0,10.0,6.0,73.65,37.8,1.95,-33.9,-69.76,-105.61
6655,5.0,10.0,7.0,23.96,13.63,3.29,-7.04,-17.37,-27.71
6656,5.0,10.0,8.0,9.46,5.6,1.73,-2.14,-6.01,-9.88
6657,5.0,10.0,9.0,14.89,9.35,3.81,-1.73,-7.27,-12.81
6658,5.0,10.0,10.0,9.33,5.83,2.34,-1.16,-4.66,-8.15
6659,5.0,10.0,11.0,8.72,6.0,3.29,0.58,-2.14,-4.85
6660,5.0,10.0,12.0,8.49,5.64,2.8,-0.04,-2.89,-5.73
6661,5.0,10.0,13.0,12.12,7.31,2.5,-2.31,-7.12,-11.93
6662,5.0,10.0,14.0,13.14,7.63,2.12,-3.39,-8.9,-14.42
6663,5.0,10.0,15.0,105.45,54.0,2.55,-48.9,-100.36,-151.81
6664,5.0,10.0,16.0,7.79,5.25,2.71,0.16,-2.38,-4.92
6665,5.0,10.0,17.0,23.88,14.27,4.65,-4.96,-14.57,-24.19
6666,5.0,10.0,18.0,29.13,15.89,2.65,-10.58,-23.82,-37.06
6667,5.0,10.0,19.0,25.84,14.51,3.19,-8.14,-19.47,-30.79
6668,5.0,10.0,20.0,3.34,4.11,4.87,5.64,6.41,7.17
6669,5.0,10.0,21.0,6.02,4.11,2.2,0.29,-1.62,-3.54
6670,5.0,10.0,22.0,5.99,4.27,2.54,0.82,-0.9,-2.63
6671,5.0,10.0,23.0,4.42,3.97,3.52,3.07,2.62,2.17
6672,6.0,10.0,0.0,9.14,5.69,2.24,-1.21,-4.66,-8.1
6673,6.0,10.0,1.0,5.77,4.11,2.44,0.78,-0.89,-2.56
6674,6.0,10.0,2.0,5.38,4.16,2.95,1.73,0.51,-0.71
6675,6.0,10.0,3.0,6.61,4.56,2.51,0.46,-1.59,-3.64
6676,6.0,10.0,4.0,8.63,5.69,2.75,-0.19,-3.13,-6.07
6677,6.0,10.0,5.0,6.17,4.02,1.86,-0.3,-2.45,-4.61
6678,6.0,10.0,6.0,4.98,4.05,3.11,2.18,1.24,0.3
6679,6.0,10.0,7.0,15.48,8.71,1.95,-4.82,-11.59,-18.35
6680,6.0,10.0,8.0,3.32,4.49,5.66,6.84,8.01,9.18
6681,6.0,10.0,9.0,2.55,3.15,3.76,4.36,4.96,5.57
6682,6.0,10.0,10.0,2.52,2.77,3.02,3.27,3.52,3.77
6683,6.0,10.0,11.0,7.35,5.26,3.16,1.07,-1.02,-3.11
6684,6.0,10.0,12.0,3.1,4.0,4.89,5.79,6.69,7.59
6685,6.0,10.0,13.0,3.84,3.64,3.44,3.24,3.04,2.84
6686,6.0,10.0,14.0,70.85,36.6,2.35,-31.89,-66.14,-100.38
6687,6.0,10.0,15.0,1.92,2.7,3.48,4.26,5.04,5.82
6688,6.0,10.0,16.0,5.65,4.18,2.71,1.24,-0.23,-1.7
6689,6.0,10.0,17.0,15.58,9.18,2.77,-3.64,-10.05,-16.46
6690,6.0,10.0,18.0,8.05,5.62,3.19,0.76,-1.67,-4.1
6691,6.0,10.0,19.0,28.0,14.84,1.68,-11.48,-24.64,-37.8
6692,6.0,10.0,20.0,3.61,4.11,4.61,5.11,5.61,6.12
6693,6.0,10.0,21.0,5.65,3.81,1.96,0.12,-1.73,-3.58
6694,6.0,10.0,22.0,6.07,4.18,2.28,0.38,-1.52,-3.42
6695,6.0,10.0,23.0,6.49,4.24,1.98,-0.28,-2.54,-4.8
6696,7.0,10.0,0.0,7.16,4.54,1.92,-0.7,-3.32,-5.94
6697,7.0,10.0,1.0,9.66,6.02,2.37,-1.28,-4.93,-8.58
6698,7.0,10.0,2.0,5.1,4.12,3.15,2.18,1.2,0.23
6699,7.0,10.0,3.0,5.86,3.99,2.12,0.24,-1.63,-3.5
6700,7.0,10.0,4.0,5.24,3.92,2.61,1.29,-0.03,-1.35
6701,7.0,10.0,5.0,5.05,3.97,2.89,1.8,0.72,-0.36
6702,7.0,10.0,6.0,6.28,4.89,3.49,2.1,0.71,-0.69
6703,7.0,10.0,7.0,25.31,13.72,2.13,-9.46,-21.05,-32.64
6704,7.0,10.0,8.0,2.15,2.99,3.83,4.67,5.51,6.35
6705,7.0,10.0,9.0,5.12,3.92,2.73,1.53,0.34,-0.86
6706,7.0,10.0,10.0,81.42,42.4,3.38,-35.65,-74.67,-113.7
6707,7.0,10.0,11.0,18.57,10.4,2.22,-5.96,-14.13,-22.31
6708,7.0,10.0,12.0,4.33,3.86,3.4,2.94,2.48,2.02
6709,7.0,10.0,13.0,3.86,2.91,1.96,1.01,0.06,-0.89
6710,7.0,10.0,14.0,4.2,3.22,2.25,1.28,0.31,-0.66
6711,7.0,10.0,15.0,1.93,3.05,4.17,5.29,6.41,7.52
6712,7.0,10.0,16.0,4.55,5.17,5.79,6.42,7.04,7.66
6713,7.0,10.0,17.0,9.02,6.68,4.34,2.0,-0.34,-2.68
6714,7.0,10.0,18.0,8.73,6.06,3.38,0.71,-1.96,-4.63
6715,7.0,10.0,19.0,29.62,16.34,3.06,-10.22,-23.5,-36.78
6716,7.0,10.0,20.0,2.81,3.98,5.15,6.32,7.49,8.66
6717,7.0,10.0,21.0,85.23,43.6,1.97,-39.65,-81.28,-122.9
6718,7.0,10.0,22.0,6.47,4.16,1.84,-0.47,-2.78,-5.09
6719,7.0,10.0,23.0,82.25,42.0,1.75,-38.5,-78.76,-119.01
6720,8.0,10.0,0.0,6.12,4.03,1.94,-0.15,-2.24,-4.34
6721,8.0,10.0,1.0,5.84,3.87,1.89,-0.08,-2.05,-4.03
6722,8.0,10.0,2.0,5.77,4.07,2.37,0.67,-1.03,-2.72
6723,8.0,10.0,3.0,80.1,41.6,3.1,-35.4,-73.9,-112.4
6724,8.0,10.0,4.0,80.52,41.2,1.88,-37.45,-76.77,-116.1
6725,8.0,10.0,5.0,5.11,3.76,2.41,1.06,-0.29,-1.64
6726,8.0,10.0,6.0,7.07,5.17,3.27,1.36,-0.54,-2.44
6727,8.0,10.0,7.0,24.79,13.32,1.86,-9.61,-21.08,-32.55
6728,8.0,10.0,8.0,135.86,68.8,1.74,-65.32,-132.37,-199.43
6729,8.0,10.0,9.0,6.09,5.53,4.98,4.42,3.86,3.31
6730,8.0,10.0,10.0,21.92,12.35,2.79,-6.78,-16.35,-25.91
6731,8.0,10.0,11.0,12.4,7.26,2.12,-3.02,-8.17,-13.31
6732,8.0,10.0,12.0,16.72,9.25,1.78,-5.69,-13.16,-20.62
6733,8.0,10.0,13.0,9.45,5.84,2.22,-1.39,-5.01,-8.62
6734,8.0,10.0,14.0,150.37,76.8,3.23,-70.35,-143.92,-217.5
6735,8.0,10.0,15.0,12.3,6.92,1.53,-3.85,-9.23,-14.61
6736,8.0,10.0,16.0,12.83,7.34,1.84,-3.66,-9.15,-14.65
6737,8.0,10.0,17.0,243.97,123.2,2.43,-118.34,-239.1,-359.87
6738,8.0,10.0,18.0,8.04,4.86,1.67,-1.51,-4.7,-7.88
6739,8.0,10.0,19.0,28.64,14.91,1.18,-12.54,-26.27,-40.0
6740,8.0,10.0,20.0,7.05,5.86,4.67,3.48,2.29,1.1
6741,8.0,10.0,21.0,6.03,4.17,2.31,0.45,-1.41,-3.26
6742,8.0,10.0,22.0,6.72,4.3,1.88,-0.54,-2.96,-5.38
6743,8.0,10.0,23.0,10.06,6.02,1.99,-2.05,-6.09,-10.13
6744,9.0,10.0,0.0,6.47,4.15,1.83,-0.48,-2.8,-5.12
6745,9.0,10.0,1.0,112.31,57.2,2.09,-53.03,-108.14,-163.26
6746,9.0,10.0,2.0,6.01,4.67,3.33,2.0,0.66,-0.68
6747,9.0,10.0,3.0,4.06,4.14,4.22,4.29,4.37,4.44
6748,9.0,10.0,4.0,9.66,5.82,1.98,-1.86,-5.71,-9.55
6749,9.0,10.0,5.0,75.66,38.8,1.94,-34.92,-71.79,-108.65
6750,9.0,10.0,6.0,6.1,4.78,3.47,2.15,0.83,-0.49
6751,9.0,10.0,7.0,201.98,102.0,2.02,-97.95,-197.93,-297.9
6752,9.0,10.0,8.0,4.26,3.81,3.37,2.92,2.48,2.04
6753,9.0,10.0,9.0,80.77,41.2,1.63,-37.95,-77.52,-117.1
6754,9.0,10.0,10.0,5.45,4.98,4.51,4.04,3.57,3.1
6755,9.0,10.0,11.0,5.82,4.92,4.01,3.11,2.2,1.3
6756,9.0,10.0,12.0,7.32,6.0,4.69,3.37,2.05,0.73
6757,9.0,10.0,13.0,9.69,6.53,3.37,0.22,-2.94,-6.1
6758,9.0,10.0,14.0,5.46,4.42,3.39,2.35,1.31,0.27
6759,9.0,10.0,15.0,93.28,48.8,4.32,-40.16,-84.65,-129.13
6760,9.0,10.0,16.0,11.76,7.98,4.2,0.42,-3.36,-7.14
6761,9.0,10.0,17.0,158.02,81.2,4.38,-72.44,-149.27,-226.09
6762,9.0,10.0,18.0,10.43,7.07,3.71,0.36,-3.0,-6.36
6763,9.0,10.0,19.0,29.24,16.24,3.24,-9.76,-22.76,-35.76
6764,9.0,10.0,20.0,3.84,4.21,4.58,4.95,5.32,5.69
6765,9.0,10.0,21.0,5.82,3.92,2.01,0.1,-1.8,-3.71
6766,9.0,10.0,22.0,75.48,39.4,3.32,-32.77,-68.85,-104.94
6767,9.0,10.0,23.0,10.08,5.98,1.88,-2.21,-6.31,-10.4
6768,10.0,10.0,0.0,6.47,4.17,1.87,-0.44,-2.74,-5.04
6769,10.0,10.0,1.0,5.78,4.02,2.27,0.52,-1.23,-2.98
6770,10.0,10.0,2.0,8.14,5.66,3.19,0.72,-1.75,-4.22
6771,10.0,10.0,3.0,6.55,4.25,1.95,-0.36,-2.66,-4.96
6772,10.0,10.0,4.0,5.83,4.18,2.52,0.86,-0.79,-2.45
6773,10.0,10.0,5.0,8.66,5.78,2.9,0.01,-2.87,-5.76
6774,10.0,10.0,6.0,6.28,4.13,1.98,-0.17,-2.32,-4.46
6775,10.0,10.0,7.0,16.68,10.02,3.37,-3.28,-9.93,-16.58
6776,10.0,10.0,8.0,178.82,90.4,1.98,-86.45,-174.87,-263.3
6777,10.0,10.0,9.0,6.27,4.86,3.44,2.02,0.61,-0.81
6778,10.0,10.0,10.0,18.06,9.88,1.69,-6.49,-14.68,-22.86
6779,10.0,10.0,11.0,10.44,7.99,5.54,3.09,0.64,-1.81
6780,10.0,10.0,12.0,5.69,5.27,4.84,4.42,4.0,3.57
6781,10.0,10.0,13.0,5.16,4.71,4.25,3.8,3.34,2.88
6782,10.0,10.0,14.0,109.02,56.8,4.58,-47.63,-99.85,-152.06
6783,10.0,10.0,15.0,8.32,5.92,3.51,1.1,-1.31,-3.72
6784,10.0,10.0,16.0,4.12,4.37,4.62,4.87,5.12,5.37
6785,10.0,10.0,17.0,5.5,5.38,5.26,5.14,5.01,4.89
6786,10.0,10.0,18.0,12.12,7.49,2.87,-1.76,-6.38,-11.0
6787,10.0,10.0,19.0,27.08,16.76,6.43,-3.9,-14.23,-24.56
6788,10.0,10.0,20.0,158.58,82.8,7.02,-68.76,-144.53,-220.31
6789,10.0,10.0,21.0,6.85,4.31,1.77,-0.78,-3.32,-5.86
6790,10.0,10.0,22.0,6.63,4.25,1.87,-0.51,-2.89,-5.28
6791,10.0,10.0,23.0,5.8,4.07,2.34,0.61,-1.12,-2.85
6792,11.0,10.0,0.0,5.79,4.11,2.42,0.74,-0.95,-2.64
6793,11.0,10.0,1.0,10.21,6.05,1.9,-2.26,-6.42,-10.57
6794,11.0,10.0,2.0,4.74,4.05,3.36,2.68,1.99,1.3
6795,11.0,10.0,3.0,6.04,4.0,1.96,-0.08,-2.12,-4.16
6796,11.0,10.0,4.0,8.96,5.9,2.85,-0.2,-3.26,-6.31
6797,11.0,10.0,5.0,5.66,4.27,2.88,1.49,0.1,-1.28
6798,11.0,10.0,6.0,4.73,4.01,3.29,2.57,1.85,1.13
6799,11.0,10.0,7.0,20.51,11.36,2.21,-6.94,-16.09,-25.24
6800,11.0,10.0,8.0,147.39,75.6,3.81,-67.98,-139.77,-211.56
6801,11.0,10.0,9.0,7.27,5.0,2.74,0.48,-1.79,-4.05
6802,11.0,10.0,10.0,7.4,4.95,2.49,0.04,-2.41,-4.87
6803,11.0,10.0,11.0,20.45,11.73,3.01,-5.71,-14.43,-23.15
6804,11.0,10.0,12.0,8.69,5.61,2.53,-0.54,-3.62,-6.7
6805,11.0,10.0,13.0,7.75,5.42,3.09,0.76,-1.57,-3.9
6806,11.0,10.0,14.0,6.81,5.23,3.65,2.07,0.49,-1.09
6807,11.0,10.0,15.0,11.94,7.19,2.44,-2.31,-7.06,-11.81
6808,11.0,10.0,16.0,7.07,4.87,2.66,0.46,-1.74,-3.95
6809,11.0,10.0,17.0,7.46,6.61,5.77,4.92,4.07,3.23
6810,11.0,10.0,18.0,17.14,10.4,3.65,-3.1,-9.85,-16.6
6811,11.0,10.0,19.0,25.38,14.86,4.33,-6.19,-16.71,-27.23
6812,11.0,10.0,20.0,2.33,4.67,7.0,9.34,11.68,14.01
6813,11.0,10.0,21.0,9.06,5.54,2.01,-1.51,-5.04,-8.56
6814,11.0,10.0,22.0,5.18,4.14,3.1,2.07,1.03,-0.0
6815,11.0,10.0,23.0,5.9,3.97,2.03,0.1,-1.83,-3.77
