,hour,month,date,year,values
6766,22.0,10.0,9.0,2018.0,-104936.0
6767,23.0,10.0,9.0,2018.0,-10404.0
6768,0.0,10.0,10.0,2018.0,-5040.0
6769,1.0,10.0,10.0,2018.0,-2984.0
6770,2.0,10.0,10.0,2018.0,-4224.0
6771,3.0,10.0,10.0,2018.0,-4960.0
6772,4.0,10.0,10.0,2018.0,-2448.0
6773,5.0,10.0,10.0,2018.0,-5756.0
6774,6.0,10.0,10.0,2018.0,-4464.0
6775,7.0,10.0,10.0,2018.0,-16584.0
6776,8.0,10.0,10.0,2018.0,-263296.0
6777,9.0,10.0,10.0,2018.0,-808.0
6778,10.0,10.0,10.0,2018.0,-22860.0
6779,11.0,10.0,10.0,2018.0,-1812.0
6780,12.0,10.0,10.0,2018.0,3572.0
6781,13.0,10.0,10.0,2018.0,2884.0
6782,14.0,10.0,10.0,2018.0,-152064.0
6783,15.0,10.0,10.0,2018.0,-3716.0
6784,16.0,10.0,10.0,2018.0,5368.0
6785,17.0,10.0,10.0,2018.0,4892.0
6786,18.0,10.0,10.0,2018.0,-11004.0
6787,19.0,10.0,10.0,2018.0,-24556.0
6788,20.0,10.0,10.0,2018.0,-220312.0
6789,21.0,10.0,10.0,2018.0,-5860.0
6790,22.0,10.0,10.0,2018.0,-5276.0
6791,23.0,10.0,10.0,2018.0,-2848.0
6792,0.0,10.0,11.0,2018.0,-2636.0
6793,1.0,10.0,11.0,2018.0,-10572.0
6794,2.0,10.0,11.0,2018.0,1300.0
6795,3.0,10.0,11.0,2018.0,-4156.0
6796,4.0,10.0,11.0,2018.0,-6312.0
6797,5.0,10.0,11.0,2018.0,-1284.0
6798,6.0,10.0,11.0,2018.0,1132.0
6799,7.0,10.0,11.0,2018.0,-25236.0
6800,8.0,10.0,11.0,2018.0,-211560.0
6801,9.0,10.0,11.0,2018.0,-4052.0
6802,10.0,10.0,11.0,2018.0,-4868.0
6803,11.0,10.0,11.0,2018.0,-23152.0
6804,12.0,10.0,11.0,2018.0,-6700.0
6805,13.0,10.0,11.0,2018.0,-3896.0
6806,14.0,10.0,11.0,2018.0,-1088.0
6807,15.0,10.0,11.0,2018.0,-11812.0
6808,16.0,10.0,11.0,2018.0,-3948.0
6809,17.0,10.0,11.0,2018.0,3228.0
6810,18.0,10.0,11.0,2018.0,-16596.0
6811,19.0,10.0,11.0,2018.0,-27232.0
6812,20.0,10.0,11.0,2018.0,14012.0
6813,21.0,10.0,11.0,2018.0,-8560.0
6814,22.0,10.0,11.0,2018.0,-4.0
6815,23.0,10.0,11.0,2018.0,-3768.0
6816,0.0,10.0,12.0,2018.0,-7020.0
6817,1.0,10.0,12.0,2018.0,-2572.0
6818,2.0,10.0,12.0,2018.0,-1512.0
6819,3.0,10.0,12.0,2018.0,-4084.0
6820,4.0,10.0,12.0,2018.0,-1756.0
6821,5.0,10.0,12.0,2018.0,-6668.0
6822,6.0,10.0,12.0,2018.0,-4008.0
6823,7.0,10.0,12.0,2018.0,-27972.0
6824,8.0,10.0,12.0,2018.0,-13200.0
6825,9.0,10.0,12.0,2018.0,-16944.0
6826,10.0,10.0,12.0,2018.0,-4552.0
6827,11.0,10.0,12.0,2018.0,864.0
6828,12.0,10.0,12.0,2018.0,-8172.0
6829,13.0,10.0,12.0,2018.0,-12372.0
6830,14.0,10.0,12.0,2018.0,-13536.0
6831,15.0,10.0,12.0,2018.0,-318864.0
6832,16.0,10.0,12.0,2018.0,-2572.0
6833,17.0,10.0,12.0,2018.0,-7516.0
6834,18.0,10.0,12.0,2018.0,-29076.0
6835,19.0,10.0,12.0,2018.0,-30456.0
6836,20.0,10.0,12.0,2018.0,4860.0
6837,21.0,10.0,12.0,2018.0,-4192.0
6838,22.0,10.0,12.0,2018.0,-4492.0
6839,23.0,10.0,12.0,2018.0,-4184.0
6840,0.0,10.0,13.0,2018.0,-8184.0
6841,1.0,10.0,13.0,2018.0,-2988.0
6842,2.0,10.0,13.0,2018.0,-3672.0
6843,3.0,10.0,13.0,2018.0,-110160.0
6844,4.0,10.0,13.0,2018.0,-6888.0
6845,5.0,10.0,13.0,2018.0,-120.0
6846,6.0,10.0,13.0,2018.0,-3848.0
6847,7.0,10.0,13.0,2018.0,-41052.0
6848,8.0,10.0,13.0,2018.0,-6516.0
6849,9.0,10.0,13.0,2018.0,1164.0
6850,10.0,10.0,13.0,2018.0,-11644.0
6851,11.0,10.0,13.0,2018.0,-7444.0
6852,12.0,10.0,13.0,2018.0,-3424.0
6853,13.0,10.0,13.0,2018.0,-13068.0
6854,14.0,10.0,13.0,2018.0,4472.0
6855,15.0,10.0,13.0,2018.0,-7712.0
6856,16.0,10.0,13.0,2018.0,-47492.0
6857,17.0,10.0,13.0,2018.0,-23636.0
6858,18.0,10.0,13.0,2018.0,-19628.0
6859,19.0,10.0,13.0,2018.0,-20020.0
6860,20.0,10.0,13.0,2018.0,7976.0
6861,21.0,10.0,13.0,2018.0,4800.0
6862,22.0,10.0,13.0,2018.0,-2448.0
6863,23.0,10.0,13.0,2018.0,-2760.0
6864,0.0,10.0,14.0,2018.0,-107648.0
6865,1.0,10.0,14.0,2018.0,3344.0
6866,2.0,10.0,14.0,2018.0,-2952.0
6867,3.0,10.0,14.0,2018.0,1904.0
6868,4.0,10.0,14.0,2018.0,-8068.0
6869,5.0,10.0,14.0,2018.0,1628.0
6870,6.0,10.0,14.0,2018.0,-5100.0
6871,7.0,10.0,14.0,2018.0,-399320.0
6872,8.0,10.0,14.0,2018.0,-8640.0
6873,9.0,10.0,14.0,2018.0,3348.0
6874,10.0,10.0,14.0,2018.0,3752.0
6875,11.0,10.0,14.0,2018.0,-7140.0
6876,12.0,10.0,14.0,2018.0,7892.0
6877,13.0,10.0,14.0,2018.0,7344.000000000004
6878,14.0,10.0,14.0,2018.0,9160.0
6879,15.0,10.0,14.0,2018.0,-136960.0
6880,16.0,10.0,14.0,2018.0,10060.0
6881,17.0,10.0,14.0,2018.0,-53752.000000000015
6882,18.0,10.0,14.0,2018.0,120.0
6883,19.0,10.0,14.0,2018.0,-7560.0
6884,20.0,10.0,14.0,2018.0,8332.0
6885,21.0,10.0,14.0,2018.0,9696.0
6886,22.0,10.0,14.0,2018.0,-6748.0
6887,23.0,10.0,14.0,2018.0,-286464.0
6888,0.0,10.0,15.0,2018.0,-400.0
6889,1.0,10.0,15.0,2018.0,-4116.0
6890,2.0,10.0,15.0,2018.0,-3552.0
6891,3.0,10.0,15.0,2018.0,-5032.0
6892,4.0,10.0,15.0,2018.0,-4992.0
6893,5.0,10.0,15.0,2018.0,-100896.0
6894,6.0,10.0,15.0,2018.0,-3328.0
6895,7.0,10.0,15.0,2018.0,-38456.0
6896,8.0,10.0,15.0,2018.0,-9568.0
6897,9.0,10.0,15.0,2018.0,-2984.0
6898,10.0,10.0,15.0,2018.0,-10400.0
6899,11.0,10.0,15.0,2018.0,-15972.0
6900,12.0,10.0,15.0,2018.0,-10068.0
6901,13.0,10.0,15.0,2018.0,-12124.0
6902,14.0,10.0,15.0,2018.0,-9512.0
6903,15.0,10.0,15.0,2018.0,-13540.0
6904,16.0,10.0,15.0,2018.0,-11528.0
6905,17.0,10.0,15.0,2018.0,-608.0
6906,18.0,10.0,15.0,2018.0,-21084.0
6907,19.0,10.0,15.0,2018.0,-19896.0
6908,20.0,10.0,15.0,2018.0,-167496.0
6909,21.0,10.0,15.0,2018.0,1236.0
6910,22.0,10.0,15.0,2018.0,-3412.0
6911,23.0,10.0,15.0,2018.0,1388.0
6912,0.0,10.0,16.0,2018.0,-104760.0
6913,1.0,10.0,16.0,2018.0,2576.0
6914,2.0,10.0,16.0,2018.0,-10756.0
6915,3.0,10.0,16.0,2018.0,-11804.0
6916,4.0,10.0,16.0,2018.0,-3320.0
6917,5.0,10.0,16.0,2018.0,-104976.0
6918,6.0,10.0,16.0,2018.0,-916.0
6919,7.0,10.0,16.0,2018.0,-36592.0
6920,8.0,10.0,16.0,2018.0,-2152.0
6921,9.0,10.0,16.0,2018.0,-8976.0
6922,10.0,10.0,16.0,2018.0,-5144.0
6923,11.0,10.0,16.0,2018.0,-4956.0
6924,12.0,10.0,16.0,2018.0,-1064.0
6925,13.0,10.0,16.0,2018.0,-3392.0
6926,14.0,10.0,16.0,2018.0,-214120.0
6927,15.0,10.0,16.0,2018.0,-241968.0
6928,16.0,10.0,16.0,2018.0,-4232.0
6929,17.0,10.0,16.0,2018.0,-3140.0
6930,18.0,10.0,16.0,2018.0,-29512.0
6931,19.0,10.0,16.0,2018.0,-21644.0
6932,20.0,10.0,16.0,2018.0,12844.0
6933,21.0,10.0,16.0,2018.0,-10820.0
6934,22.0,10.0,16.0,2018.0,-1480.0
6935,23.0,10.0,16.0,2018.0,-108064.0
6936,0.0,10.0,17.0,2018.0,-3424.0
6937,1.0,10.0,17.0,2018.0,-110856.0
6938,2.0,10.0,17.0,2018.0,-11052.0
6939,3.0,10.0,17.0,2018.0,-19688.0
6940,4.0,10.0,17.0,2018.0,-3692.0
6941,5.0,10.0,17.0,2018.0,-2916.0
6942,6.0,10.0,17.0,2018.0,-166184.0
6943,7.0,10.0,17.0,2018.0,-41940.0
6944,8.0,10.0,17.0,2018.0,-12228.0
6945,9.0,10.0,17.0,2018.0,-198216.0
6946,10.0,10.0,17.0,2018.0,9500.0
6947,11.0,10.0,17.0,2018.0,-2172.0
6948,12.0,10.0,17.0,2018.0,-7304.0
6949,13.0,10.0,17.0,2018.0,-1260.0
6950,14.0,10.0,17.0,2018.0,-5308.0
6951,15.0,10.0,17.0,2018.0,-9584.0
6952,16.0,10.0,17.0,2018.0,-6568.0
6953,17.0,10.0,17.0,2018.0,1344.0
6954,18.0,10.0,17.0,2018.0,-30200.0
6955,19.0,10.0,17.0,2018.0,-16844.0
6956,20.0,10.0,17.0,2018.0,7068.0
6957,21.0,10.0,17.0,2018.0,-3820.0
6958,22.0,10.0,17.0,2018.0,-100064.0
6959,23.0,10.0,17.0,2018.0,-4672.0
6960,0.0,10.0,18.0,2018.0,-548.0
6961,1.0,10.0,18.0,2018.0,-3844.0
6962,2.0,10.0,18.0,2018.0,3868.0
6963,3.0,10.0,18.0,2018.0,-3400.0
6964,4.0,10.0,18.0,2018.0,-7980.0
6965,5.0,10.0,18.0,2018.0,-80.0
6966,6.0,10.0,18.0,2018.0,-284.0
6967,7.0,10.0,18.0,2018.0,-43944.0
6968,8.0,10.0,18.0,2018.0,-18036.0
6969,9.0,10.0,18.0,2018.0,-7356.0
6970,10.0,10.0,18.0,2018.0,-2260.0
6971,11.0,10.0,18.0,2018.0,3840.0
6972,12.0,10.0,18.0,2018.0,-696.0
6973,13.0,10.0,18.0,2018.0,3580.0
6974,14.0,10.0,18.0,2018.0,5592.0
6975,15.0,10.0,18.0,2018.0,4044.0
6976,16.0,10.0,18.0,2018.0,-129928.0
6977,17.0,10.0,18.0,2018.0,-1580.0
6978,18.0,10.0,18.0,2018.0,-27388.0
6979,19.0,10.0,18.0,2018.0,5608.0
6980,20.0,10.0,18.0,2018.0,2736.0
6981,21.0,10.0,18.0,2018.0,-3700.0
6982,22.0,10.0,18.0,2018.0,-103728.0
6983,23.0,10.0,18.0,2018.0,-114912.0
6984,0.0,10.0,19.0,2018.0,-5884.0
6985,1.0,10.0,19.0,2018.0,-896.0
6986,2.0,10.0,19.0,2018.0,-2500.0
6987,3.0,10.0,19.0,2018.0,-5972.0
6988,4.0,10.0,19.0,2018.0,-3892.0
6989,5.0,10.0,19.0,2018.0,-6100.0
6990,6.0,10.0,19.0,2018.0,-8256.0
6991,7.0,10.0,19.0,2018.0,-31700.0
6992,8.0,10.0,19.0,2018.0,-359608.0
6993,9.0,10.0,19.0,2018.0,5100.0
6994,10.0,10.0,19.0,2018.0,-32072.0
6995,11.0,10.0,19.0,2018.0,-14148.0
6996,12.0,10.0,19.0,2018.0,-7780.0
6997,13.0,10.0,19.0,2018.0,-5824.0
6998,14.0,10.0,19.0,2018.0,-106184.0
6999,15.0,10.0,19.0,2018.0,-5428.0
7000,16.0,10.0,19.0,2018.0,-3408.0
7001,17.0,10.0,19.0,2018.0,9700.0
7002,18.0,10.0,19.0,2018.0,-24540.0
7003,19.0,10.0,19.0,2018.0,-4268.0
7004,20.0,10.0,19.0,2018.0,3848.0
7005,21.0,10.0,19.0,2018.0,-5252.0
7006,22.0,10.0,19.0,2018.0,-1268.0
7007,23.0,10.0,19.0,2018.0,-157472.00000000003
7008,0.0,10.0,20.0,2018.0,-3368.0
7009,1.0,10.0,20.0,2018.0,-4816.0
7010,2.0,10.0,20.0,2018.0,-8540.0
7011,3.0,10.0,20.0,2018.0,-4448.0
7012,4.0,10.0,20.0,2018.0,-105360.0
7013,5.0,10.0,20.0,2018.0,-11468.0
7014,6.0,10.0,20.0,2018.0,-4996.0
7015,7.0,10.0,20.0,2018.0,-43344.0
7016,8.0,10.0,20.0,2018.0,-4060.0
7017,9.0,10.0,20.0,2018.0,4692.0
7018,10.0,10.0,20.0,2018.0,-5692.0
7019,11.0,10.0,20.0,2018.0,-4124.0
7020,12.0,10.0,20.0,2018.0,-4744.0
7021,13.0,10.0,20.0,2018.0,-134912.0
7022,14.0,10.0,20.0,2018.0,5340.0
7023,15.0,10.0,20.0,2018.0,-7092.0
7024,16.0,10.0,20.0,2018.0,-2964.0
7025,17.0,10.0,20.0,2018.0,1080.0
7026,18.0,10.0,20.0,2018.0,-46056.0
7027,19.0,10.0,20.0,2018.0,-17076.0
7028,20.0,10.0,20.0,2018.0,7832.0
7029,21.0,10.0,20.0,2018.0,-3400.0
7030,22.0,10.0,20.0,2018.0,-1192.0
7031,23.0,10.0,20.0,2018.0,-2168.0
7032,0.0,10.0,21.0,2018.0,-6392.0
7033,1.0,10.0,21.0,2018.0,-1060.0
7034,2.0,10.0,21.0,2018.0,-5480.0
7035,3.0,10.0,21.0,2018.0,-2368.0
7036,4.0,10.0,21.0,2018.0,-105456.0
7037,5.0,10.0,21.0,2018.0,-3552.0
7038,6.0,10.0,21.0,2018.0,-4984.0
7039,7.0,10.0,21.0,2018.0,-38048.0
7040,8.0,10.0,21.0,2018.0,-28276.0
7041,9.0,10.0,21.0,2018.0,7888.0
7042,10.0,10.0,21.0,2018.0,-4740.0
7043,11.0,10.0,21.0,2018.0,-484.0
7044,12.0,10.0,21.0,2018.0,-9584.0
7045,13.0,10.0,21.0,2018.0,-1020.0
7046,14.0,10.0,21.0,2018.0,-3612.0
7047,15.0,10.0,21.0,2018.0,-6680.0
7048,16.0,10.0,21.0,2018.0,-5780.0
7049,17.0,10.0,21.0,2018.0,-10252.0
7050,18.0,10.0,21.0,2018.0,-48860.0
7051,19.0,10.0,21.0,2018.0,-13604.0
7052,20.0,10.0,21.0,2018.0,7864.0
7053,21.0,10.0,21.0,2018.0,2556.0
7054,22.0,10.0,21.0,2018.0,-8840.0
7055,23.0,10.0,21.0,2018.0,2808.0
7056,0.0,10.0,22.0,2018.0,-3940.0
7057,1.0,10.0,22.0,2018.0,-676.0
7058,2.0,10.0,22.0,2018.0,-6356.0
7059,3.0,10.0,22.0,2018.0,-3296.0
7060,4.0,10.0,22.0,2018.0,2040.0
7061,5.0,10.0,22.0,2018.0,-5432.0
7062,6.0,10.0,22.0,2018.0,-38108.0
7063,7.0,10.0,22.0,2018.0,-51176.0
7064,8.0,10.0,22.0,2018.0,-14388.0
7065,9.0,10.0,22.0,2018.0,-3120.0
7066,10.0,10.0,22.0,2018.0,-3316.0
7067,11.0,10.0,22.0,2018.0,-7228.0
7068,12.0,10.0,22.0,2018.0,12924.0
7069,13.0,10.0,22.0,2018.0,12136.0
7070,14.0,10.0,22.0,2018.0,5732.0
7071,15.0,10.0,22.0,2018.0,6920.0
7072,16.0,10.0,22.0,2018.0,11740.0
7073,17.0,10.0,22.0,2018.0,284.0
7074,18.0,10.0,22.0,2018.0,-47400.0
7075,19.0,10.0,22.0,2018.0,-7756.0
7076,20.0,10.0,22.0,2018.0,6328.0
7077,21.0,10.0,22.0,2018.0,-7192.0
7078,22.0,10.0,22.0,2018.0,-1636.0
7079,23.0,10.0,22.0,2018.0,-2480.0
7080,0.0,10.0,23.0,2018.0,-6568.0
7081,1.0,10.0,23.0,2018.0,-3008.0
7082,2.0,10.0,23.0,2018.0,-2000.0
7083,3.0,10.0,23.0,2018.0,-5520.0
7084,4.0,10.0,23.0,2018.0,-2396.0
7085,5.0,10.0,23.0,2018.0,-3376.0
7086,6.0,10.0,23.0,2018.0,-5444.0
7087,7.0,10.0,23.0,2018.0,-45428.0
7088,8.0,10.0,23.0,2018.0,-18500.0
7089,9.0,10.0,23.0,2018.0,-564.0
7090,10.0,10.0,23.0,2018.0,-9668.0
7091,11.0,10.0,23.0,2018.0,-9632.0
7092,12.0,10.0,23.0,2018.0,-6520.0
7093,13.0,10.0,23.0,2018.0,-1304.0
7094,14.0,10.0,23.0,2018.0,-15088.0
7095,15.0,10.0,23.0,2018.0,-23380.0
7096,16.0,10.0,23.0,2018.0,-9540.0
7097,17.0,10.0,23.0,2018.0,-122072.0
7098,18.0,10.0,23.0,2018.0,-32088.0
7099,19.0,10.0,23.0,2018.0,-12796.0
7100,20.0,10.0,23.0,2018.0,-94120.0
7101,21.0,10.0,23.0,2018.0,-1452.0
7102,22.0,10.0,23.0,2018.0,-102752.0
7103,23.0,10.0,23.0,2018.0,-15204.0
7104,0.0,10.0,24.0,2018.0,-4512.0
7105,1.0,10.0,24.0,2018.0,-2664.0
7106,2.0,10.0,24.0,2018.0,-97792.0
7107,3.0,10.0,24.0,2018.0,-3244.0
7108,4.0,10.0,24.0,2018.0,-7364.0
7109,5.0,10.0,24.0,2018.0,3536.0
7110,6.0,10.0,24.0,2018.0,-3396.0
7111,7.0,10.0,24.0,2018.0,-46788.0
7112,8.0,10.0,24.0,2018.0,-19924.0
7113,9.0,10.0,24.0,2018.0,28236.0
7114,10.0,10.0,24.0,2018.0,-11496.0
7115,11.0,10.0,24.0,2018.0,3716.0
7116,12.0,10.0,24.0,2018.0,6024.0
7117,13.0,10.0,24.0,2018.0,8712.0
7118,14.0,10.0,24.0,2018.0,-304.0
7119,15.0,10.0,24.0,2018.0,12812.0
7120,16.0,10.0,24.0,2018.0,-5988.0
7121,17.0,10.0,24.0,2018.0,3052.0
7122,18.0,10.0,24.0,2018.0,-42904.0
7123,19.0,10.0,24.0,2018.0,540.0
7124,20.0,10.0,24.0,2018.0,34596.0
7125,21.0,10.0,24.0,2018.0,27280.0
7126,22.0,10.0,24.0,2018.0,31684.0
7127,23.0,10.0,24.0,2018.0,-148856.0
7128,0.0,10.0,25.0,2018.0,28924.0
7129,1.0,10.0,25.0,2018.0,31988.0
7130,2.0,10.0,25.0,2018.0,29936.0
7131,3.0,10.0,25.0,2018.0,22476.0
7132,4.0,10.0,25.0,2018.0,29192.0
7133,5.0,10.0,25.0,2018.0,-67464.0
7134,6.0,10.0,25.0,2018.0,23712.0
7135,7.0,10.0,25.0,2018.0,-16108.0
7136,8.0,10.0,25.0,2018.0,18748.0
7137,9.0,10.0,25.0,2018.0,5360.0
7138,10.0,10.0,25.0,2018.0,-8868.0
7139,11.0,10.0,25.0,2018.0,-144.0
7140,12.0,10.0,25.0,2018.0,-138208.0
7141,13.0,10.0,25.0,2018.0,-14920.0
7142,14.0,10.0,25.0,2018.0,-133464.0
7143,15.0,10.0,25.0,2018.0,11648.0
7144,16.0,10.0,25.0,2018.0,-218128.0
7145,17.0,10.0,25.0,2018.0,144.0
7146,18.0,10.0,25.0,2018.0,-38028.0
7147,19.0,10.0,25.0,2018.0,-908.0
7148,20.0,10.0,25.0,2018.0,-80696.0
7149,21.0,10.0,25.0,2018.0,22824.0
7150,22.0,10.0,25.0,2018.0,33844.0
7151,23.0,10.0,25.0,2018.0,27012.0
7152,0.0,10.0,26.0,2018.0,27292.0
7153,1.0,10.0,26.0,2018.0,-132824.0
7154,2.0,10.0,26.0,2018.0,-72272.0
7155,3.0,10.0,26.0,2018.0,-77128.0
7156,4.0,10.0,26.0,2018.0,31596.0
7157,5.0,10.0,26.0,2018.0,27996.0
7158,6.0,10.0,26.0,2018.0,19900.0
7159,7.0,10.0,26.0,2018.0,-10260.0
7160,8.0,10.0,26.0,2018.0,17336.0
7161,9.0,10.0,26.0,2018.0,580.0
7162,10.0,10.0,26.0,2018.0,-6972.0
7163,11.0,10.0,26.0,2018.0,-25172.0
7164,12.0,10.0,26.0,2018.0,-14288.0
7165,13.0,10.0,26.0,2018.0,-12924.0
7166,14.0,10.0,26.0,2018.0,-5216.0
7167,15.0,10.0,26.0,2018.0,-187456.0
7168,16.0,10.0,26.0,2018.0,-15800.0
7169,17.0,10.0,26.0,2018.0,-4784.0
7170,18.0,10.0,26.0,2018.0,-46808.0
7171,19.0,10.0,26.0,2018.0,-4548.0
7172,20.0,10.0,26.0,2018.0,29012.0
7173,21.0,10.0,26.0,2018.0,29756.0
7174,22.0,10.0,26.0,2018.0,30164.0
7175,23.0,10.0,26.0,2018.0,26668.0
7176,0.0,10.0,27.0,2018.0,33420.0
7177,1.0,10.0,27.0,2018.0,-77664.0
7178,2.0,10.0,27.0,2018.0,23036.0
7179,3.0,10.0,27.0,2018.0,30932.0
7180,4.0,10.0,27.0,2018.0,27804.0
7181,5.0,10.0,27.0,2018.0,28396.0
7182,6.0,10.0,27.0,2018.0,23504.0
7183,7.0,10.0,27.0,2018.0,-11584.0
7184,8.0,10.0,27.0,2018.0,20652.0
7185,9.0,10.0,27.0,2018.0,16472.0
7186,10.0,10.0,27.0,2018.0,-10192.0
7187,11.0,10.0,27.0,2018.0,-4260.0
7188,12.0,10.0,27.0,2018.0,-7412.0
7189,13.0,10.0,27.0,2018.0,-3448.0
7190,14.0,10.0,27.0,2018.0,456.0
7191,15.0,10.0,27.0,2018.0,-5568.0
7192,16.0,10.0,27.0,2018.0,-8840.0
7193,17.0,10.0,27.0,2018.0,-22588.0
7194,18.0,10.0,27.0,2018.0,-41744.0
7195,19.0,10.0,27.0,2018.0,-4248.0
7196,20.0,10.0,27.0,2018.0,28376.0
7197,21.0,10.0,27.0,2018.0,28228.0
7198,22.0,10.0,27.0,2018.0,27564.0
7199,23.0,10.0,27.0,2018.0,23232.0
7200,0.0,10.0,28.0,2018.0,-70128.0
7201,1.0,10.0,28.0,2018.0,28128.0
7202,2.0,10.0,28.0,2018.0,27980.0
7203,3.0,10.0,28.0,2018.0,27492.0
7204,4.0,10.0,28.0,2018.0,21472.0
7205,5.0,10.0,28.0,2018.0,31640.0
7206,6.0,10.0,28.0,2018.0,-73928.0
7207,7.0,10.0,28.0,2018.0,-10348.0
7208,8.0,10.0,28.0,2018.0,14616.0
7209,9.0,10.0,28.0,2018.0,4616.0
7210,10.0,10.0,28.0,2018.0,-428.0
7211,11.0,10.0,28.0,2018.0,5860.0
7212,12.0,10.0,28.0,2018.0,8276.0
7213,13.0,10.0,28.0,2018.0,-5804.0
7214,14.0,10.0,28.0,2018.0,-796.0
7215,15.0,10.0,28.0,2018.0,11388.0
7216,16.0,10.0,28.0,2018.0,4840.0
7217,17.0,10.0,28.0,2018.0,-16824.0
7218,18.0,10.0,28.0,2018.0,-51996.0
7219,19.0,10.0,28.0,2018.0,-6876.0
7220,20.0,10.0,28.0,2018.0,-77184.0
7221,21.0,10.0,28.0,2018.0,-78152.0
7222,22.0,10.0,28.0,2018.0,23084.0
7223,23.0,10.0,28.0,2018.0,29656.0
7224,0.0,10.0,29.0,2018.0,27948.0
7225,1.0,10.0,29.0,2018.0,26576.0
7226,2.0,10.0,29.0,2018.0,-76128.0
7227,3.0,10.0,29.0,2018.0,25484.0
7228,4.0,10.0,29.0,2018.0,27124.0
7229,5.0,10.0,29.0,2018.0,26612.0
7230,6.0,10.0,29.0,2018.0,31996.0
7231,7.0,10.0,29.0,2018.0,-32112.0
7232,8.0,10.0,29.0,2018.0,-1492.0
7233,9.0,10.0,29.0,2018.0,2992.0
7234,10.0,10.0,29.0,2018.0,-8284.0
7235,11.0,10.0,29.0,2018.0,-293880.0
7236,12.0,10.0,29.0,2018.0,-22132.0
7237,13.0,10.0,29.0,2018.0,-8264.0
7238,14.0,10.0,29.0,2018.0,-8556.0
7239,15.0,10.0,29.0,2018.0,-307744.0
7240,16.0,10.0,29.0,2018.0,-23220.0
7241,17.0,10.0,29.0,2018.0,-6272.0
7242,18.0,10.0,29.0,2018.0,-45240.0
7243,19.0,10.0,29.0,2018.0,-2120.0
7244,20.0,10.0,29.0,2018.0,27236.0
7245,21.0,10.0,29.0,2018.0,27560.0
7246,22.0,10.0,29.0,2018.0,27732.0
7247,23.0,10.0,29.0,2018.0,21996.0
7248,0.0,10.0,30.0,2018.0,30320.0
7249,1.0,10.0,30.0,2018.0,30900.0
7250,2.0,10.0,30.0,2018.0,-97383.99999999997
7251,3.0,10.0,30.0,2018.0,30464.0
7252,4.0,10.0,30.0,2018.0,26196.0
7253,5.0,10.0,30.0,2018.0,25916.0
7254,6.0,10.0,30.0,2018.0,35168.0
7255,7.0,10.0,30.0,2018.0,30876.0
7256,8.0,10.0,30.0,2018.0,-48360.0
7257,9.0,10.0,30.0,2018.0,14328.0
7258,10.0,10.0,30.0,2018.0,4472.0
7259,11.0,10.0,30.0,2018.0,-3348.0
7260,12.0,10.0,30.0,2018.0,1820.0
7261,13.0,10.0,30.0,2018.0,2492.0
7262,14.0,10.0,30.0,2018.0,1732.0
7263,15.0,10.0,30.0,2018.0,-19684.0
7264,16.0,10.0,30.0,2018.0,-5108.0
7265,17.0,10.0,30.0,2018.0,-4748.0
7266,18.0,10.0,30.0,2018.0,4152.0
7267,19.0,10.0,30.0,2018.0,37728.0
7268,20.0,10.0,30.0,2018.0,29976.0
7269,21.0,10.0,30.0,2018.0,25880.0
7270,22.0,10.0,30.0,2018.0,30656.0
7271,23.0,10.0,30.0,2018.0,25860.0
7272,0.0,10.0,31.0,2018.0,30284.0
7273,1.0,10.0,31.0,2018.0,30192.0
7274,2.0,10.0,31.0,2018.0,26540.0
7275,3.0,10.0,31.0,2018.0,31760.0
7276,4.0,10.0,31.0,2018.0,33876.0
7277,5.0,10.0,31.0,2018.0,28424.0
7278,6.0,10.0,31.0,2018.0,-3912.0
7279,7.0,10.0,31.0,2018.0,7428.0
7280,8.0,10.0,31.0,2018.0,8524.0
7281,9.0,10.0,31.0,2018.0,-5860.0
7282,10.0,10.0,31.0,2018.0,-141144.0
7283,11.0,10.0,31.0,2018.0,-500.0
7284,12.0,10.0,31.0,2018.0,-9344.0
7285,13.0,10.0,31.0,2018.0,-5592.0
7286,14.0,10.0,31.0,2018.0,-9956.0
7287,15.0,10.0,31.0,2018.0,-7148.0
7288,16.0,10.0,31.0,2018.0,-270944.0
7289,17.0,10.0,31.0,2018.0,-49980.0
7290,18.0,10.0,31.0,2018.0,2708.0
7291,19.0,10.0,31.0,2018.0,31032.0
7292,20.0,10.0,31.0,2018.0,28872.0
7293,21.0,10.0,31.0,2018.0,25096.0
7294,22.0,10.0,31.0,2018.0,27384.0
7295,23.0,10.0,31.0,2018.0,-71168.0
7296,0.0,11.0,1.0,2018.0,30920.0
7297,1.0,11.0,1.0,2018.0,19828.0
7298,2.0,11.0,1.0,2018.0,30356.0
7299,3.0,11.0,1.0,2018.0,30924.0
7300,4.0,11.0,1.0,2018.0,27016.0
7301,5.0,11.0,1.0,2018.0,21928.0
7302,6.0,11.0,1.0,2018.0,-7012.0
7303,7.0,11.0,1.0,2018.0,7704.0
7304,8.0,11.0,1.0,2018.0,11684.0
7305,9.0,11.0,1.0,2018.0,-992.0
7306,10.0,11.0,1.0,2018.0,-11608.0
7307,11.0,11.0,1.0,2018.0,-784.0
7308,12.0,11.0,1.0,2018.0,3804.0
7309,13.0,11.0,1.0,2018.0,620.0
7310,14.0,11.0,1.0,2018.0,-1432.0
