,values,date,month,year,hour
6687,2.696,6,10,2022,15
6688,4.184,6,10,2022,16
6689,9.176,6,10,2022,17
6690,5.616,6,10,2022,18
6691,14.836,6,10,2022,19
6692,4.108,6,10,2022,20
6693,3.808,6,10,2022,21
6694,4.176,6,10,2022,22
6695,4.236,6,10,2022,23
6696,4.544,7,10,2022,0
6697,6.016,7,10,2022,1
6698,4.124,7,10,2022,2
6699,3.988,7,10,2022,3
6700,3.924,7,10,2022,4
6701,3.968,7,10,2022,5
6702,4.888,7,10,2022,6
6703,13.716,7,10,2022,7
6704,2.992,7,10,2022,8
6705,3.924,7,10,2022,9
6706,4.24,7,10,2022,10
6707,10.396,7,10,2022,11
6708,3.864,7,10,2022,12
6709,2.912,7,10,2022,13
6710,3.224,7,10,2022,14
6711,3.052,7,10,2022,15
6712,5.172,7,10,2022,16
6713,6.676,7,10,2022,17
6714,6.056,7,10,2022,18
6715,16.336,7,10,2022,19
6716,3.976,7,10,2022,20
6717,4.36,7,10,2022,21
6718,4.156,7,10,2022,22
6719,4.2,7,10,2022,23
6720,4.032,8,10,2022,0
6721,3.868,8,10,2022,1
6722,4.068,8,10,2022,2
6723,4.16,8,10,2022,3
6724,4.12,8,10,2022,4
6725,3.756,8,10,2022,5
6726,5.168,8,10,2022,6
6727,13.324,8,10,2022,7
6728,6.88,8,10,2022,8
6729,5.532,8,10,2022,9
6730,12.352,8,10,2022,10
6731,7.26,8,10,2022,11
6732,9.248,8,10,2022,12
6733,5.836,8,10,2022,13
6734,7.68,8,10,2022,14
6735,6.916,8,10,2022,15
6736,7.336,8,10,2022,16
6737,12.32,8,10,2022,17
6738,4.856,8,10,2022,18
6739,14.912,8,10,2022,19
6740,5.864,8,10,2022,20
6741,4.168,8,10,2022,21
6742,4.296,8,10,2022,22
6743,6.024,8,10,2022,23
6744,4.152,9,10,2022,0
6745,5.72,9,10,2022,1
6746,4.672,9,10,2022,2
6747,4.14,9,10,2022,3
6748,5.82,9,10,2022,4
6749,3.88,9,10,2022,5
6750,4.784,9,10,2022,6
6751,10.2,9,10,2022,7
6752,3.812,9,10,2022,8
6753,4.12,9,10,2022,9
6754,4.98,9,10,2022,10
6755,4.916,9,10,2022,11
6756,6.004,9,10,2022,12
6757,6.532,9,10,2022,13
6758,4.424,9,10,2022,14
6759,4.88,9,10,2022,15
6760,7.976,9,10,2022,16
6761,8.12,9,10,2022,17
6762,7.072,9,10,2022,18
6763,16.236,9,10,2022,19
6764,4.212,9,10,2022,20
6765,3.916,9,10,2022,21
6766,3.94,9,10,2022,22
6767,5.98,9,10,2022,23
6768,4.168,10,10,2022,0
6769,4.024,10,10,2022,1
6770,5.664,10,10,2022,2
6771,4.248,10,10,2022,3
6772,4.176,10,10,2022,4
6773,5.78,10,10,2022,5
6774,4.128,10,10,2022,6
6775,10.024,10,10,2022,7
6776,9.04,10,10,2022,8
6777,4.856,10,10,2022,9
6778,9.876,10,10,2022,10
6779,7.988,10,10,2022,11
6780,5.268,10,10,2022,12
6781,4.708,10,10,2022,13
6782,5.68,10,10,2022,14
6783,5.916,10,10,2022,15
6784,4.368,10,10,2022,16
6785,5.38,10,10,2022,17
6786,7.492,10,10,2022,18
6787,16.756,10,10,2022,19
6788,8.28,10,10,2022,20
6789,4.308,10,10,2022,21
6790,4.252,10,10,2022,22
6791,4.072,10,10,2022,23
6792,4.108,11,10,2022,0
6793,6.052,11,10,2022,1
6794,4.052,11,10,2022,2
6795,4.004,11,10,2022,3
6796,5.904,11,10,2022,4
6797,4.268,11,10,2022,5
6798,4.012,11,10,2022,6
6799,11.364,11,10,2022,7
6800,7.56,11,10,2022,8
6801,5.004,11,10,2022,9
6802,4.948,11,10,2022,10
6803,11.728,11,10,2022,11
6804,5.612,11,10,2022,12
6805,5.424,11,10,2022,13
6806,5.232,11,10,2022,14
6807,7.188,11,10,2022,15
6808,4.868,11,10,2022,16
6809,6.612,11,10,2022,17
6810,10.396,11,10,2022,18
6811,14.856,11,10,2022,19
6812,4.668,11,10,2022,20
6813,5.536,11,10,2022,21
6814,4.14,11,10,2022,22
6815,3.968,11,10,2022,23
6816,5.14,12,10,2022,0
6817,4.82,12,10,2022,1
6818,4.224,12,10,2022,2
6819,3.892,12,10,2022,3
6820,5.124,12,10,2022,4
6821,4.788,12,10,2022,5
6822,4.144,12,10,2022,6
6823,12.684,12,10,2022,7
6824,8.008,12,10,2022,8
6825,12.216,12,10,2022,9
6826,5.064,12,10,2022,10
6827,4.944,12,10,2022,11
6828,9.068,12,10,2022,12
6829,7.748,12,10,2022,13
6830,10.336,12,10,2022,14
6831,11.0,12,10,2022,15
6832,4.844,12,10,2022,16
6833,7.076,12,10,2022,17
6834,12.54,12,10,2022,18
6835,14.608,12,10,2022,19
6836,5.38,12,10,2022,20
6837,4.464,12,10,2022,21
6838,4.164,12,10,2022,22
6839,4.048,12,10,2022,23
6840,5.696,13,10,2022,0
6841,4.268,13,10,2022,1
6842,4.176,13,10,2022,2
6843,4.0,13,10,2022,3
6844,5.992,13,10,2022,4
6845,4.192,13,10,2022,5
6846,3.984,13,10,2022,6
6847,18.668,13,10,2022,7
6848,6.396,13,10,2022,8
6849,5.58,13,10,2022,9
6850,8.484,13,10,2022,10
6851,6.132,13,10,2022,11
6852,5.776,13,10,2022,12
6853,7.804,13,10,2022,13
6854,6.288,13,10,2022,14
6855,6.512,13,10,2022,15
6856,20.076,13,10,2022,16
6857,11.7,13,10,2022,17
6858,13.556,13,10,2022,18
6859,16.02,13,10,2022,19
6860,4.128,13,10,2022,20
6861,3.712,13,10,2022,21
6862,3.784,13,10,2022,22
6863,6.088,13,10,2022,23
6864,3.88,14,10,2022,0
6865,3.632,14,10,2022,1
6866,3.896,14,10,2022,2
6867,4.392,14,10,2022,3
6868,5.372,14,10,2022,4
6869,3.948,14,10,2022,5
6870,4.14,14,10,2022,6
6871,13.72,14,10,2022,7
6872,5.368,14,10,2022,8
6873,3.044,14,10,2022,9
6874,2.832,14,10,2022,10
6875,8.076,14,10,2022,11
6876,4.284,14,10,2022,12
6877,2.936,14,10,2022,13
6878,3.152,14,10,2022,14
6879,4.96,14,10,2022,15
6880,2.148,14,10,2022,16
6881,2.24,14,10,2022,17
6882,8.568,14,10,2022,18
6883,16.296,14,10,2022,19
6884,3.916,14,10,2022,20
6885,3.696,14,10,2022,21
6886,4.692,14,10,2022,22
6887,9.8,14,10,2022,23
6888,4.112,15,10,2022,0
6889,3.836,15,10,2022,1
6890,3.792,15,10,2022,2
6891,5.696,15,10,2022,3
6892,4.088,15,10,2022,4
6893,3.78,15,10,2022,5
6894,3.696,15,10,2022,6
6895,16.968,15,10,2022,7
6896,5.776,15,10,2022,8
6897,4.904,15,10,2022,9
6898,5.216,15,10,2022,10
6899,7.004,15,10,2022,11
6900,6.076,15,10,2022,12
6901,6.66,15,10,2022,13
6902,4.944,15,10,2022,14
6903,6.7,15,10,2022,15
6904,5.672,15,10,2022,16
6905,2.568,15,10,2022,17
6906,10.3,15,10,2022,18
6907,14.592,15,10,2022,19
6908,6.4,15,10,2022,20
6909,3.972,15,10,2022,21
6910,3.988,15,10,2022,22
6911,3.684,15,10,2022,23
6912,3.82,16,10,2022,0
6913,4.048,16,10,2022,1
6914,6.404,16,10,2022,2
6915,8.684,16,10,2022,3
6916,3.944,16,10,2022,4
6917,3.82,16,10,2022,5
6918,3.916,16,10,2022,6
6919,15.632,16,10,2022,7
6920,4.544,16,10,2022,8
6921,7.168,16,10,2022,9
6922,6.312,16,10,2022,10
6923,6.348,16,10,2022,11
6924,5.872,16,10,2022,12
6925,7.376,16,10,2022,13
6926,7.56,16,10,2022,14
6927,8.52,16,10,2022,15
6928,7.152,16,10,2022,16
6929,6.028,16,10,2022,17
6930,11.904,16,10,2022,18
6931,14.556,16,10,2022,19
6932,3.884,16,10,2022,20
6933,6.276,16,10,2022,21
6934,4.088,16,10,2022,22
6935,4.04,16,10,2022,23
6936,3.856,17,10,2022,0
6937,4.04,17,10,2022,1
6938,6.94,17,10,2022,2
6939,9.312,17,10,2022,3
6940,3.932,17,10,2022,4
6941,4.052,17,10,2022,5
6942,5.88,17,10,2022,6
6943,16.876,17,10,2022,7
6944,9.324,17,10,2022,8
6945,7.24,17,10,2022,9
6946,6.044,17,10,2022,10
6947,6.956,17,10,2022,11
6948,7.312,17,10,2022,12
6949,7.484,17,10,2022,13
6950,6.74,17,10,2022,14
6951,8.952,17,10,2022,15
6952,8.536,17,10,2022,16
6953,4.984,17,10,2022,17
6954,12.984,17,10,2022,18
6955,16.116,17,10,2022,19
6956,4.116,17,10,2022,20
6957,4.028,17,10,2022,21
6958,3.84,17,10,2022,22
6959,4.144,17,10,2022,23
6960,5.116,18,10,2022,0
6961,3.972,18,10,2022,1
6962,3.732,18,10,2022,2
6963,3.696,18,10,2022,3
6964,5.564,18,10,2022,4
6965,3.912,18,10,2022,5
6966,3.772,18,10,2022,6
6967,17.232,18,10,2022,7
6968,10.332,18,10,2022,8
6969,6.956,18,10,2022,9
6970,5.78,18,10,2022,10
6971,5.096,18,10,2022,11
6972,5.592,18,10,2022,12
6973,7.556,18,10,2022,13
6974,5.328,18,10,2022,14
6975,4.756,18,10,2022,15
6976,5.2,18,10,2022,16
6977,7.548,18,10,2022,17
6978,13.316,18,10,2022,18
6979,14.544,18,10,2022,19
6980,5.344,18,10,2022,20
6981,4.228,18,10,2022,21
6982,3.86,18,10,2022,22
6983,4.12,18,10,2022,23
6984,5.9,19,10,2022,0
6985,3.848,19,10,2022,1
6986,3.916,19,10,2022,2
6987,6.06,19,10,2022,3
6988,4.028,19,10,2022,4
6989,6.068,19,10,2022,5
6990,5.416,19,10,2022,6
6991,14.636,19,10,2022,7
6992,12.24,19,10,2022,8
6993,5.508,19,10,2022,9
6994,14.048,19,10,2022,10
6995,10.516,19,10,2022,11
6996,7.692,19,10,2022,12
6997,5.384,19,10,2022,13
6998,4.08,19,10,2022,14
6999,5.628,19,10,2022,15
7000,4.384,19,10,2022,16
7001,2.708,19,10,2022,17
7002,12.348,19,10,2022,18
7003,14.804,19,10,2022,19
7004,5.896,19,10,2022,20
7005,4.1,19,10,2022,21
7006,4.172,19,10,2022,22
7007,5.48,19,10,2022,23
7008,4.632,20,10,2022,0
7009,3.984,20,10,2022,1
7010,6.34,20,10,2022,2
7011,4.032,20,10,2022,3
7012,3.94,20,10,2022,4
7013,6.3,20,10,2022,5
7014,4.22,20,10,2022,6
7015,17.912,20,10,2022,7
7016,5.444,20,10,2022,8
7017,5.58,20,10,2022,9
7018,5.22,20,10,2022,10
7019,7.092,20,10,2022,11
7020,6.064,20,10,2022,12
7021,4.84,20,10,2022,13
7022,5.764,20,10,2022,14
7023,6.644,20,10,2022,15
7024,5.164,20,10,2022,16
7025,5.552,20,10,2022,17
7026,19.088,20,10,2022,18
7027,17.06,20,10,2022,19
7028,5.288,20,10,2022,20
7029,4.304,20,10,2022,21
7030,4.224,20,10,2022,22
7031,4.904,20,10,2022,23
7032,4.888,21,10,2022,0
7033,3.948,21,10,2022,1
7034,5.056,21,10,2022,2
7035,4.776,21,10,2022,3
7036,3.78,21,10,2022,4
7037,5.488,21,10,2022,5
7038,4.304,21,10,2022,6
7039,17.184,21,10,2022,7
7040,12.188,21,10,2022,8
7041,4.912,21,10,2022,9
7042,5.948,21,10,2022,10
7043,6.06,21,10,2022,11
7044,7.688,21,10,2022,12
7045,5.324,21,10,2022,13
7046,7.108,21,10,2022,14
7047,7.488,21,10,2022,15
7048,6.116,21,10,2022,16
7049,8.452,21,10,2022,17
7050,22.78,21,10,2022,18
7051,16.612,21,10,2022,19
7052,3.976,21,10,2022,20
7053,4.108,21,10,2022,21
7054,5.784,21,10,2022,22
7055,3.976,21,10,2022,23
7056,3.956,22,10,2022,0
7057,4.26,22,10,2022,1
7058,5.436,22,10,2022,2
7059,3.736,22,10,2022,3
7060,3.824,22,10,2022,4
7061,4.568,22,10,2022,5
7062,17.356,22,10,2022,6
7063,19.712,22,10,2022,7
7064,9.652,22,10,2022,8
7065,5.144,22,10,2022,9
7066,7.212,22,10,2022,10
7067,7.612,22,10,2022,11
7068,6.148,22,10,2022,12
7069,5.344,22,10,2022,13
7070,7.644,22,10,2022,14
7071,6.088,22,10,2022,15
7072,6.188,22,10,2022,16
7073,6.044,22,10,2022,17
7074,20.872,22,10,2022,18
7075,14.244,22,10,2022,19
7076,4.448,22,10,2022,20
7077,5.024,22,10,2022,21
7078,3.628,22,10,2022,22
7079,4.664,22,10,2022,23
7080,4.752,23,10,2022,0
7081,3.768,23,10,2022,1
7082,4.912,23,10,2022,2
7083,4.496,23,10,2022,3
7084,3.852,23,10,2022,4
7085,5.104,23,10,2022,5
7086,4.428,23,10,2022,6
7087,19.244,23,10,2022,7
7088,9.06,23,10,2022,8
7089,4.844,23,10,2022,9
7090,5.5,23,10,2022,10
7091,8.144,23,10,2022,11
7092,7.384,23,10,2022,12
7093,6.328,23,10,2022,13
7094,9.328,23,10,2022,14
7095,13.596,23,10,2022,15
7096,7.748,23,10,2022,16
7097,4.68,23,10,2022,17
7098,16.256,23,10,2022,18
7099,16.252,23,10,2022,19
7100,3.94,23,10,2022,20
7101,3.636,23,10,2022,21
7102,3.8,23,10,2022,22
7103,8.692,23,10,2022,23
7104,4.984,24,10,2022,0
7105,3.664,24,10,2022,1
7106,3.7,24,10,2022,2
7107,3.964,24,10,2022,3
7108,5.46,24,10,2022,4
7109,3.704,24,10,2022,5
7110,3.724,24,10,2022,6
7111,18.396,24,10,2022,7
7112,15.668,24,10,2022,8
7113,4.572,24,10,2022,9
7114,10.056,24,10,2022,10
7115,4.276,24,10,2022,11
7116,5.984,24,10,2022,12
7117,4.984,24,10,2022,13
7118,6.456,24,10,2022,14
7119,4.908,24,10,2022,15
7120,10.564,24,10,2022,16
7121,8.244,24,10,2022,17
7122,21.712,24,10,2022,18
7123,14.372,24,10,2022,19
7124,3.732,24,10,2022,20
7125,4.032,24,10,2022,21
7126,4.044,24,10,2022,22
7127,6.28,24,10,2022,23
7128,3.852,25,10,2022,0
7129,3.812,25,10,2022,1
7130,3.984,25,10,2022,2
7131,5.62,25,10,2022,3
7132,3.728,25,10,2022,4
7133,3.68,25,10,2022,5
7134,5.232,25,10,2022,6
7135,18.78,25,10,2022,7
7136,9.54,25,10,2022,8
7137,4.144,25,10,2022,9
7138,7.412,25,10,2022,10
7139,6.512,25,10,2022,11
7140,5.0,25,10,2022,12
7141,9.096,25,10,2022,13
7142,4.92,25,10,2022,14
7143,4.576,25,10,2022,15
7144,7.64,25,10,2022,16
7145,4.208,25,10,2022,17
7146,19.5,25,10,2022,18
7147,14.54,25,10,2022,19
7148,3.98,25,10,2022,20
7149,5.392,25,10,2022,21
7150,3.756,25,10,2022,22
7151,3.956,25,10,2022,23
7152,3.892,26,10,2022,0
7153,5.88,26,10,2022,1
7154,3.78,26,10,2022,2
7155,3.88,26,10,2022,3
7156,4.076,26,10,2022,4
7157,4.052,26,10,2022,5
7158,6.452,26,10,2022,6
7159,18.172,26,10,2022,7
7160,7.192,26,10,2022,8
7161,5.892,26,10,2022,9
7162,6.012,26,10,2022,10
7163,13.252,26,10,2022,11
7164,8.448,26,10,2022,12
7165,7.436,26,10,2022,13
7166,5.072,26,10,2022,14
7167,6.6,26,10,2022,15
7168,8.224,26,10,2022,16
7169,5.104,26,10,2022,17
7170,19.552,26,10,2022,18
7171,14.756,26,10,2022,19
7172,3.996,26,10,2022,20
7173,6.268,26,10,2022,21
7174,4.036,26,10,2022,22
7175,4.044,26,10,2022,23
7176,3.708,27,10,2022,0
7177,3.9,27,10,2022,1
7178,5.46,27,10,2022,2
7179,4.004,27,10,2022,3
7180,3.796,27,10,2022,4
7181,3.804,27,10,2022,5
7182,5.912,27,10,2022,6
7183,16.912,27,10,2022,7
7184,7.068,27,10,2022,8
7185,6.368,27,10,2022,9
7186,7.464,27,10,2022,10
7187,5.276,27,10,2022,11
7188,6.724,27,10,2022,12
7189,9.576,27,10,2022,13
7190,4.904,27,10,2022,14
7191,5.472,27,10,2022,15
7192,8.048,27,10,2022,16
7193,11.284,27,10,2022,17
7194,19.512,27,10,2022,18
7195,16.176,27,10,2022,19
7196,3.744,27,10,2022,20
7197,3.652,27,10,2022,21
7198,3.652,27,10,2022,22
7199,5.552,27,10,2022,23
7200,3.72,28,10,2022,0
7201,3.464,28,10,2022,1
7202,3.612,28,10,2022,2
7203,3.836,28,10,2022,3
7204,5.704,28,10,2022,4
7205,3.616,28,10,2022,5
7206,3.76,28,10,2022,6
7207,17.7,28,10,2022,7
7208,8.744,28,10,2022,8
7209,6.744,28,10,2022,9
7210,5.916,28,10,2022,10
7211,5.564,28,10,2022,11
7212,4.748,28,10,2022,12
7213,7.468,28,10,2022,13
7214,5.212,28,10,2022,14
7215,5.3,28,10,2022,15
7216,5.488,28,10,2022,16
7217,9.256,28,10,2022,17
7218,23.604,28,10,2022,18
7219,14.548,28,10,2022,19
7220,3.84,28,10,2022,20
7221,3.9,28,10,2022,21
7222,5.156,28,10,2022,22
7223,3.672,28,10,2022,23
7224,3.796,29,10,2022,0
7225,3.976,29,10,2022,1
7226,3.84,29,10,2022,2
7227,5.94,29,10,2022,3
7228,3.884,29,10,2022,4
7229,3.964,29,10,2022,5
7230,3.692,29,10,2022,6
7231,23.592,29,10,2022,7
7232,13.556,29,10,2022,8
7233,6.264,29,10,2022,9
7234,5.988,29,10,2022,10
7235,10.28,29,10,2022,11
7236,10.588,29,10,2022,12
7237,6.992,29,10,2022,13
7238,7.58,29,10,2022,14
7239,10.8,29,10,2022,15
7240,11.156,29,10,2022,16
7241,4.768,29,10,2022,17
7242,20.296,29,10,2022,18
7243,17.344,29,10,2022,19
7244,4.492,29,10,2022,20
7245,4.408,29,10,2022,21
7246,4.316,29,10,2022,22
7247,5.996,29,10,2022,23
7248,4.312,30,10,2022,0
7249,4.356,30,10,2022,1
7250,4.56,30,10,2022,2
7251,4.464,30,10,2022,3
7252,4.572,30,10,2022,4
7253,4.26,30,10,2022,5
7254,2.888,30,10,2022,6
7255,2.836,30,10,2022,7
7256,3.2,30,10,2022,8
7257,2.656,30,10,2022,9
7258,3.728,30,10,2022,10
7259,6.916,30,10,2022,11
7260,4.484,30,10,2022,12
7261,3.868,30,10,2022,13
7262,3.732,30,10,2022,14
7263,12.564,30,10,2022,15
7264,6.196,30,10,2022,16
7265,5.228,30,10,2022,17
7266,2.952,30,10,2022,18
7267,2.656,30,10,2022,19
7268,3.152,30,10,2022,20
7269,4.344,30,10,2022,21
7270,4.384,30,10,2022,22
7271,4.42,30,10,2022,23
7272,3.636,31,10,2022,0
7273,4.104,31,10,2022,1
7274,5.356,31,10,2022,2
7275,3.792,31,10,2022,3
7276,3.652,31,10,2022,4
7277,3.648,31,10,2022,5
7278,16.664,31,10,2022,6
7279,10.644,31,10,2022,7
7280,4.756,31,10,2022,8
7281,6.26,31,10,2022,9
7282,5.0,31,10,2022,10
7283,5.948,31,10,2022,11
7284,8.432,31,10,2022,12
7285,7.032,31,10,2022,13
7286,8.084,31,10,2022,14
7287,6.316,31,10,2022,15
7288,9.56,31,10,2022,16
7289,25.94,31,10,2022,17
7290,18.252,31,10,2022,18
7291,3.808,31,10,2022,19
7292,3.648,31,10,2022,20
7293,6.464,31,10,2022,21
7294,4.032,31,10,2022,22
7295,3.74,31,10,2022,23
7296,3.728,1,11,2022,0
7297,6.372,1,11,2022,1
7298,3.876,1,11,2022,2
7299,3.668,1,11,2022,3
7300,3.816,1,11,2022,4
7301,6.264,1,11,2022,5
7302,16.924,1,11,2022,6
7303,10.392,1,11,2022,7
7304,4.996,1,11,2022,8
7305,5.528,1,11,2022,9
7306,6.888,1,11,2022,10
7307,5.088,1,11,2022,11
7308,4.124,1,11,2022,12
7309,4.868,1,11,2022,13
7310,6.056,1,11,2022,14
7311,4.732,1,11,2022,15
7312,7.228,1,11,2022,16
7313,27.808,1,11,2022,17
7314,14.532,1,11,2022,18
7315,3.688,1,11,2022,19
7316,3.664,1,11,2022,20
7317,3.896,1,11,2022,21
7318,5.672,1,11,2022,22
7319,3.804,1,11,2022,23
7320,3.648,2,11,2022,0
7321,3.864,2,11,2022,1
7322,4.064,2,11,2022,2
7323,5.916,2,11,2022,3
7324,3.728,2,11,2022,4
7325,3.848,2,11,2022,5
7326,16.98,2,11,2022,6
7327,13.2,2,11,2022,7
7328,8.176,2,11,2022,8
7329,4.888,2,11,2022,9
7330,8.016,2,11,2022,10
7331,10.532,2,11,2022,11
7332,4.284,2,11,2022,12
7333,5.412,2,11,2022,13
7334,4.972,2,11,2022,14
7335,5.98,2,11,2022,15
7336,7.94,2,11,2022,16
7337,24.224,2,11,2022,17
7338,20.224,2,11,2022,18
7339,4.248,2,11,2022,19
7340,4.112,2,11,2022,20
7341,5.844,2,11,2022,21
7342,4.124,2,11,2022,22
7343,4.22,2,11,2022,23
7344,5.752,3,11,2022,0
7345,3.952,3,11,2022,1
7346,4.116,3,11,2022,2
7347,5.908,3,11,2022,3
7348,4.12,3,11,2022,4
7349,4.116,3,11,2022,5
7350,18.724,3,11,2022,6
7351,15.96,3,11,2022,7
7352,6.524,3,11,2022,8
7353,4.808,3,11,2022,9
7354,6.488,3,11,2022,10
7355,4.748,3,11,2022,11
7356,10.18,3,11,2022,12
7357,6.02,3,11,2022,13
7358,5.948,3,11,2022,14
7359,6.392,3,11,2022,15
7360,12.188,3,11,2022,16
7361,25.784,3,11,2022,17
7362,15.064,3,11,2022,18
7363,5.528,3,11,2022,19
7364,4.032,3,11,2022,20
7365,3.688,3,11,2022,21
7366,3.54,3,11,2022,22
7367,3.408,3,11,2022,23
7368,4.94,4,11,2022,0
7369,3.996,4,11,2022,1
7370,3.44,4,11,2022,2
7371,3.412,4,11,2022,3
7372,9.272,4,11,2022,4
7373,5.276,4,11,2022,5
7374,16.444,4,11,2022,6
7375,19.312,4,11,2022,7
7376,6.716,4,11,2022,8
7377,4.348,4,11,2022,9
7378,7.712,4,11,2022,10
7379,9.416,4,11,2022,11
7380,7.96,4,11,2022,12
7381,5.748,4,11,2022,13
7382,4.852,4,11,2022,14
7383,6.28,4,11,2022,15
7384,12.604,4,11,2022,16
7385,22.196,4,11,2022,17
7386,14.196,4,11,2022,18
7387,5.712,4,11,2022,19
7388,3.892,4,11,2022,20
7389,3.828,4,11,2022,21
7390,5.248,4,11,2022,22
7391,3.512,4,11,2022,23
7392,3.796,5,11,2022,0
7393,5.292,5,11,2022,1
7394,3.548,5,11,2022,2
7395,5.636,5,11,2022,3
7396,3.808,5,11,2022,4
7397,4.472,5,11,2022,5
7398,17.66,5,11,2022,6
7399,13.272,5,11,2022,7
7400,6.572,5,11,2022,8
7401,4.464,5,11,2022,9
7402,12.008,5,11,2022,10
7403,17.864,5,11,2022,11
7404,8.036,5,11,2022,12
7405,5.184,5,11,2022,13
7406,5.54,5,11,2022,14
7407,9.124,5,11,2022,15
7408,21.844,5,11,2022,16
7409,19.544,5,11,2022,17
7410,14.248,5,11,2022,18
7411,8.74,5,11,2022,19
7412,3.848,5,11,2022,20
7413,3.74,5,11,2022,21
7414,3.764,5,11,2022,22
7415,5.372,5,11,2022,23
7416,3.8,6,11,2022,0
7417,3.62,6,11,2022,1
7418,3.504,6,11,2022,2
7419,5.304,6,11,2022,3
7420,3.692,6,11,2022,4
7421,3.564,6,11,2022,5
7422,16.392,6,11,2022,6
7423,15.8,6,11,2022,7
7424,4.744,6,11,2022,8
7425,5.088,6,11,2022,9
7426,5.68,6,11,2022,10
7427,8.584,6,11,2022,11
7428,7.924,6,11,2022,12
7429,5.164,6,11,2022,13
7430,7.736,6,11,2022,14
7431,7.852,6,11,2022,15
7432,23.364,6,11,2022,16
7433,27.204,6,11,2022,17
7434,16.208,6,11,2022,18
7435,3.744,6,11,2022,19
7436,5.12,6,11,2022,20
7437,3.492,6,11,2022,21
7438,3.708,6,11,2022,22
7439,5.16,6,11,2022,23
7440,3.412,7,11,2022,0
7441,3.592,7,11,2022,1
7442,5.58,7,11,2022,2
7443,3.6,7,11,2022,3
7444,4.388,7,11,2022,4
7445,4.492,7,11,2022,5
7446,16.804,7,11,2022,6
7447,20.496,7,11,2022,7
7448,6.812,7,11,2022,8
7449,6.68,7,11,2022,9
7450,5.196,7,11,2022,10
7451,6.772,7,11,2022,11
7452,4.056,7,11,2022,12
7453,4.42,7,11,2022,13
7454,8.516,7,11,2022,14
7455,4.24,7,11,2022,15
7456,10.28,7,11,2022,16
7457,21.628,7,11,2022,17
7458,15.924,7,11,2022,18
7459,3.744,7,11,2022,19
7460,3.888,7,11,2022,20
7461,3.74,7,11,2022,21
7462,5.24,7,11,2022,22
7463,3.752,7,11,2022,23
7464,3.876,8,11,2022,0
7465,5.268,8,11,2022,1
7466,3.52,8,11,2022,2
7467,3.568,8,11,2022,3
7468,3.764,8,11,2022,4
7469,9.8,8,11,2022,5
7470,16.472,8,11,2022,6
7471,17.368,8,11,2022,7
7472,5.148,8,11,2022,8
7473,5.76,8,11,2022,9
7474,4.716,8,11,2022,10
7475,4.484,8,11,2022,11
7476,5.076,8,11,2022,12
7477,5.516,8,11,2022,13
7478,4.32,8,11,2022,14
7479,4.976,8,11,2022,15
7480,16.24,8,11,2022,16
7481,27.916,8,11,2022,17
7482,15.036,8,11,2022,18
7483,3.848,8,11,2022,19
7484,3.816,8,11,2022,20
7485,3.912,8,11,2022,21
7486,3.872,8,11,2022,22
7487,5.52,8,11,2022,23
7488,4.068,9,11,2022,0
7489,3.716,9,11,2022,1
7490,3.724,9,11,2022,2
7491,3.62,9,11,2022,3
7492,5.24,9,11,2022,4
7493,3.82,9,11,2022,5
7494,16.852,9,11,2022,6
7495,18.716,9,11,2022,7
7496,7.9,9,11,2022,8
7497,4.956,9,11,2022,9
7498,4.84,9,11,2022,10
7499,9.088,9,11,2022,11
7500,7.924,9,11,2022,12
7501,4.452,9,11,2022,13
7502,5.068,9,11,2022,14
7503,5.052,9,11,2022,15
7504,18.192,9,11,2022,16
7505,21.768,9,11,2022,17
7506,14.372,9,11,2022,18
7507,3.636,9,11,2022,19
7508,5.528,9,11,2022,20
7509,3.924,9,11,2022,21
7510,3.84,9,11,2022,22
7511,3.64,9,11,2022,23
7512,3.644,10,11,2022,0
7513,10.016,10,11,2022,1
7514,4.544,10,11,2022,2
7515,3.704,10,11,2022,3
7516,5.68,10,11,2022,4
7517,3.988,10,11,2022,5
7518,16.644,10,11,2022,6
7519,15.52,10,11,2022,7
7520,4.244,10,11,2022,8
7521,5.716,10,11,2022,9
7522,6.372,10,11,2022,10
7523,6.268,10,11,2022,11
7524,3.832,10,11,2022,12
7525,5.328,10,11,2022,13
7526,6.344,10,11,2022,14
7527,5.892,10,11,2022,15
7528,19.996,10,11,2022,16
7529,22.96,10,11,2022,17
7530,14.652,10,11,2022,18
7531,6.876,10,11,2022,19
7532,5.712,10,11,2022,20
7533,3.852,10,11,2022,21
7534,5.592,10,11,2022,22
7535,3.86,10,11,2022,23
7536,3.784,11,11,2022,0
7537,4.656,11,11,2022,1
7538,4.008,11,11,2022,2
7539,3.976,11,11,2022,3
7540,10.8,11,11,2022,4
7541,6.148,11,11,2022,5
7542,19.152,11,11,2022,6
7543,22.492,11,11,2022,7
7544,7.824,11,11,2022,8
7545,5.064,11,11,2022,9
7546,8.984,11,11,2022,10
7547,10.968,11,11,2022,11
7548,9.272,11,11,2022,12
7549,6.696,11,11,2022,13
7550,5.652,11,11,2022,14
7551,7.316,11,11,2022,15
7552,14.68,11,11,2022,16
7553,25.852,11,11,2022,17
7554,16.536,11,11,2022,18
7555,6.656,11,11,2022,19
7556,4.536,11,11,2022,20
7557,4.46,11,11,2022,21
7558,6.116,11,11,2022,22
7559,4.092,11,11,2022,23
7560,4.424,12,11,2022,0
