,hour,month,date,year,values
6446,14.0,9.0,26.0,2019.0,6192.0
6447,15.0,9.0,26.0,2019.0,-2986.0
6448,16.0,9.0,26.0,2019.0,-167454.00000000003
6449,17.0,9.0,26.0,2019.0,-414.0
6450,18.0,9.0,26.0,2019.0,-4848.0
6451,19.0,9.0,26.0,2019.0,-30240.0
6452,20.0,9.0,26.0,2019.0,3640.0
6453,21.0,9.0,26.0,2019.0,-2836.0
6454,22.0,9.0,26.0,2019.0,-2618.0
6455,23.0,9.0,26.0,2019.0,-3428.0
6456,0.0,9.0,27.0,2019.0,-1666.0
6457,1.0,9.0,27.0,2019.0,-2828.0
6458,2.0,9.0,27.0,2019.0,-7898.0
6459,3.0,9.0,27.0,2019.0,-80104.0
6460,4.0,9.0,27.0,2019.0,-3616.0
6461,5.0,9.0,27.0,2019.0,-1370.0
6462,6.0,9.0,27.0,2019.0,-970.0
6463,7.0,9.0,27.0,2019.0,-4756.0
6464,8.0,9.0,27.0,2019.0,-5892.0
6465,9.0,9.0,27.0,2019.0,3854.0
6466,10.0,9.0,27.0,2019.0,-140862.0
6467,11.0,9.0,27.0,2019.0,-8434.0
6468,12.0,9.0,27.0,2019.0,6306.0
6469,13.0,9.0,27.0,2019.0,700.0
6470,14.0,9.0,27.0,2019.0,-252.0
6471,15.0,9.0,27.0,2019.0,-836.0
6472,16.0,9.0,27.0,2019.0,-7362.0
6473,17.0,9.0,27.0,2019.0,-170270.0
6474,18.0,9.0,27.0,2019.0,5220.0
6475,19.0,9.0,27.0,2019.0,-15496.0
6476,20.0,9.0,27.0,2019.0,6280.0
6477,21.0,9.0,27.0,2019.0,-2700.0
6478,22.0,9.0,27.0,2019.0,-2982.0
6479,23.0,9.0,27.0,2019.0,-6618.0
6480,0.0,9.0,28.0,2019.0,-1762.0
6481,1.0,9.0,28.0,2019.0,-1826.0
6482,2.0,9.0,28.0,2019.0,-2944.0
6483,3.0,9.0,28.0,2019.0,-856.0
6484,4.0,9.0,28.0,2019.0,-28692.0
6485,5.0,9.0,28.0,2019.0,-7642.0
6486,6.0,9.0,28.0,2019.0,-1596.0
6487,7.0,9.0,28.0,2019.0,-11798.0
6488,8.0,9.0,28.0,2019.0,-66932.0
6489,9.0,9.0,28.0,2019.0,596.0
6490,10.0,9.0,28.0,2019.0,-6770.0
6491,11.0,9.0,28.0,2019.0,-774.0
6492,12.0,9.0,28.0,2019.0,-8016.0
6493,13.0,9.0,28.0,2019.0,66.0
6494,14.0,9.0,28.0,2019.0,5434.0
6495,15.0,9.0,28.0,2019.0,-4722.0
6496,16.0,9.0,28.0,2019.0,-4828.0
6497,17.0,9.0,28.0,2019.0,996.0
6498,18.0,9.0,28.0,2019.0,6774.0
6499,19.0,9.0,28.0,2019.0,-11666.0
6500,20.0,9.0,28.0,2019.0,-2150.0
6501,21.0,9.0,28.0,2019.0,-5928.0
6502,22.0,9.0,28.0,2019.0,-1528.0
6503,23.0,9.0,28.0,2019.0,-74560.0
6504,0.0,9.0,29.0,2019.0,-1528.0
6505,1.0,9.0,29.0,2019.0,-94.0
6506,2.0,9.0,29.0,2019.0,-284.0
6507,3.0,9.0,29.0,2019.0,-2162.0
6508,4.0,9.0,29.0,2019.0,-1226.0
6509,5.0,9.0,29.0,2019.0,-114634.0
6510,6.0,9.0,29.0,2019.0,-74378.0
6511,7.0,9.0,29.0,2019.0,-2766.0
6512,8.0,9.0,29.0,2019.0,4474.0
6513,9.0,9.0,29.0,2019.0,-3138.0
6514,10.0,9.0,29.0,2019.0,-12110.0
6515,11.0,9.0,29.0,2019.0,-16414.0
6516,12.0,9.0,29.0,2019.0,-2388.0
6517,13.0,9.0,29.0,2019.0,-9134.0
6518,14.0,9.0,29.0,2019.0,-2692.0
6519,15.0,9.0,29.0,2019.0,-2312.0
6520,16.0,9.0,29.0,2019.0,-18194.0
6521,17.0,9.0,29.0,2019.0,-3238.0
6522,18.0,9.0,29.0,2019.0,4386.0
6523,19.0,9.0,29.0,2019.0,-14418.0
6524,20.0,9.0,29.0,2019.0,5350.0
6525,21.0,9.0,29.0,2019.0,-5690.0
6526,22.0,9.0,29.0,2019.0,724.0
6527,23.0,9.0,29.0,2019.0,-3306.0
6528,0.0,9.0,30.0,2019.0,-2186.0
6529,1.0,9.0,30.0,2019.0,642.0
6530,2.0,9.0,30.0,2019.0,-4064.0
6531,3.0,9.0,30.0,2019.0,-118476.0
6532,4.0,9.0,30.0,2019.0,-2776.0
6533,5.0,9.0,30.0,2019.0,-75006.0
6534,6.0,9.0,30.0,2019.0,-516.0
6535,7.0,9.0,30.0,2019.0,-3688.0
6536,8.0,9.0,30.0,2019.0,-16908.0
6537,9.0,9.0,30.0,2019.0,474.0
6538,10.0,9.0,30.0,2019.0,-8136.0
6539,11.0,9.0,30.0,2019.0,-5866.0
6540,12.0,9.0,30.0,2019.0,-3210.0
6541,13.0,9.0,30.0,2019.0,3142.0
6542,14.0,9.0,30.0,2019.0,-6086.0
6543,15.0,9.0,30.0,2019.0,8080.0
6544,16.0,9.0,30.0,2019.0,-35550.0
6545,17.0,9.0,30.0,2019.0,3936.0
6546,18.0,9.0,30.0,2019.0,-44150.00000000001
6547,19.0,9.0,30.0,2019.0,-17410.0
6548,20.0,9.0,30.0,2019.0,6452.0
6549,21.0,9.0,30.0,2019.0,-3448.0
6550,22.0,9.0,30.0,2019.0,4112.0
6551,23.0,9.0,30.0,2019.0,-3236.0
6552,0.0,10.0,1.0,2019.0,386.0
6553,1.0,10.0,1.0,2019.0,-74456.0
6554,2.0,10.0,1.0,2019.0,-73884.0
6555,3.0,10.0,1.0,2019.0,-3542.0
6556,4.0,10.0,1.0,2019.0,-2928.0
6557,5.0,10.0,1.0,2019.0,-2670.0
6558,6.0,10.0,1.0,2019.0,-2174.0
6559,7.0,10.0,1.0,2019.0,-22532.0
6560,8.0,10.0,1.0,2019.0,-8624.0
6561,9.0,10.0,1.0,2019.0,-2340.0
6562,10.0,10.0,1.0,2019.0,-5160.0
6563,11.0,10.0,1.0,2019.0,-132024.0
6564,12.0,10.0,1.0,2019.0,-442.0
6565,13.0,10.0,1.0,2019.0,-8894.0
6566,14.0,10.0,1.0,2019.0,-1082.0
6567,15.0,10.0,1.0,2019.0,-4490.0
6568,16.0,10.0,1.0,2019.0,-5658.0
6569,17.0,10.0,1.0,2019.0,-93682.0
6570,18.0,10.0,1.0,2019.0,-47722.00000000001
6571,19.0,10.0,1.0,2019.0,-13274.0
6572,20.0,10.0,1.0,2019.0,5612.0
6573,21.0,10.0,1.0,2019.0,-216.0
6574,22.0,10.0,1.0,2019.0,-420.0
6575,23.0,10.0,1.0,2019.0,-6828.0
6576,0.0,10.0,2.0,2019.0,246.0
6577,1.0,10.0,2.0,2019.0,-3598.0
6578,2.0,10.0,2.0,2019.0,-6.0
6579,3.0,10.0,2.0,2019.0,-5856.0
6580,4.0,10.0,2.0,2019.0,290.0
6581,5.0,10.0,2.0,2019.0,-2762.0
6582,6.0,10.0,2.0,2019.0,-2746.0
6583,7.0,10.0,2.0,2019.0,-8536.0
6584,8.0,10.0,2.0,2019.0,-86712.0
6585,9.0,10.0,2.0,2019.0,-91902.0
6586,10.0,10.0,2.0,2019.0,-192214.0
6587,11.0,10.0,2.0,2019.0,-7348.0
6588,12.0,10.0,2.0,2019.0,1424.0
6589,13.0,10.0,2.0,2019.0,-6476.0
6590,14.0,10.0,2.0,2019.0,-4854.0
6591,15.0,10.0,2.0,2019.0,-476.0
6592,16.0,10.0,2.0,2019.0,-8942.0
6593,17.0,10.0,2.0,2019.0,-1602.0
6594,18.0,10.0,2.0,2019.0,-3654.0
6595,19.0,10.0,2.0,2019.0,-19302.0
6596,20.0,10.0,2.0,2019.0,7518.0
6597,21.0,10.0,2.0,2019.0,-8292.0
6598,22.0,10.0,2.0,2019.0,-6530.0
6599,23.0,10.0,2.0,2019.0,-72862.0
6600,0.0,10.0,3.0,2019.0,716.0
6601,1.0,10.0,3.0,2019.0,-2660.0
6602,2.0,10.0,3.0,2019.0,1056.0
6603,3.0,10.0,3.0,2019.0,-1980.0
6604,4.0,10.0,3.0,2019.0,276.0
6605,5.0,10.0,3.0,2019.0,-1914.0
6606,6.0,10.0,3.0,2019.0,-554.0
6607,7.0,10.0,3.0,2019.0,-8726.0
6608,8.0,10.0,3.0,2019.0,-3282.0
6609,9.0,10.0,3.0,2019.0,-2338.0
6610,10.0,10.0,3.0,2019.0,-3152.0
6611,11.0,10.0,3.0,2019.0,134.0
6612,12.0,10.0,3.0,2019.0,-1450.0
6613,13.0,10.0,3.0,2019.0,-288.0
6614,14.0,10.0,3.0,2019.0,-1700.0
6615,15.0,10.0,3.0,2019.0,-1504.0
6616,16.0,10.0,3.0,2019.0,54.0
6617,17.0,10.0,3.0,2019.0,452.0
6618,18.0,10.0,3.0,2019.0,11504.0
6619,19.0,10.0,3.0,2019.0,-23924.0
6620,20.0,10.0,3.0,2019.0,6046.0
6621,21.0,10.0,3.0,2019.0,2012.0
6622,22.0,10.0,3.0,2019.0,-2454.0
6623,23.0,10.0,3.0,2019.0,-5874.0
6624,0.0,10.0,4.0,2019.0,1386.0
6625,1.0,10.0,4.0,2019.0,-2840.0
6626,2.0,10.0,4.0,2019.0,1666.0
6627,3.0,10.0,4.0,2019.0,-2494.0
6628,4.0,10.0,4.0,2019.0,-134.0
6629,5.0,10.0,4.0,2019.0,-2494.0
6630,6.0,10.0,4.0,2019.0,1140.0
6631,7.0,10.0,4.0,2019.0,-12944.0
6632,8.0,10.0,4.0,2019.0,-1824.0
6633,9.0,10.0,4.0,2019.0,-5350.0
6634,10.0,10.0,4.0,2019.0,-82662.0
6635,11.0,10.0,4.0,2019.0,-3006.0
6636,12.0,10.0,4.0,2019.0,-686.0
6637,13.0,10.0,4.0,2019.0,-1234.0
6638,14.0,10.0,4.0,2019.0,2238.0
6639,15.0,10.0,4.0,2019.0,-8916.0
6640,16.0,10.0,4.0,2019.0,556.0
6641,17.0,10.0,4.0,2019.0,7672.0
6642,18.0,10.0,4.0,2019.0,4468.0
6643,19.0,10.0,4.0,2019.0,-25168.0
6644,20.0,10.0,4.0,2019.0,4936.0
6645,21.0,10.0,4.0,2019.0,-2976.0
6646,22.0,10.0,4.0,2019.0,-2362.0
6647,23.0,10.0,4.0,2019.0,-3954.0
6648,0.0,10.0,5.0,2019.0,-2012.0
6649,1.0,10.0,5.0,2019.0,1482.0
6650,2.0,10.0,5.0,2019.0,-2448.0
6651,3.0,10.0,5.0,2019.0,2200.0
6652,4.0,10.0,5.0,2019.0,-6252.0
6653,5.0,10.0,5.0,2019.0,1664.0
6654,6.0,10.0,5.0,2019.0,-69756.0
6655,7.0,10.0,5.0,2019.0,-17374.0
6656,8.0,10.0,5.0,2019.0,-6008.0
6657,9.0,10.0,5.0,2019.0,-7268.0
6658,10.0,10.0,5.0,2019.0,-4656.0
6659,11.0,10.0,5.0,2019.0,-2138.0
6660,12.0,10.0,5.0,2019.0,-2888.0
6661,13.0,10.0,5.0,2019.0,-7118.0
6662,14.0,10.0,5.0,2019.0,-8904.0
6663,15.0,10.0,5.0,2019.0,-100356.0
6664,16.0,10.0,5.0,2019.0,-2378.0
6665,17.0,10.0,5.0,2019.0,-14574.0
6666,18.0,10.0,5.0,2019.0,-23822.0
6667,19.0,10.0,5.0,2019.0,-19466.0
6668,20.0,10.0,5.0,2019.0,6406.0
6669,21.0,10.0,5.0,2019.0,-1624.0
6670,22.0,10.0,5.0,2019.0,-904.0
6671,23.0,10.0,5.0,2019.0,2622.0
6672,0.0,10.0,6.0,2019.0,-4656.0
6673,1.0,10.0,6.0,2019.0,-890.0
6674,2.0,10.0,6.0,2019.0,510.0
6675,3.0,10.0,6.0,2019.0,-1594.0
6676,4.0,10.0,6.0,2019.0,-3128.0
6677,5.0,10.0,6.0,2019.0,-2452.0
6678,6.0,10.0,6.0,2019.0,1240.0
6679,7.0,10.0,6.0,2019.0,-11586.0
6680,8.0,10.0,6.0,2019.0,8008.0
6681,9.0,10.0,6.0,2019.0,4964.0
6682,10.0,10.0,6.0,2019.0,3518.0
6683,11.0,10.0,6.0,2019.0,-1020.0
6684,12.0,10.0,6.0,2019.0,6690.0
6685,13.0,10.0,6.0,2019.0,3036.0
6686,14.0,10.0,6.0,2019.0,-66138.0
6687,15.0,10.0,6.0,2019.0,5036.0
6688,16.0,10.0,6.0,2019.0,-226.0
6689,17.0,10.0,6.0,2019.0,-10048.0
6690,18.0,10.0,6.0,2019.0,-1674.0
6691,19.0,10.0,6.0,2019.0,-24644.0
6692,20.0,10.0,6.0,2019.0,5614.0
6693,21.0,10.0,6.0,2019.0,-1730.0
6694,22.0,10.0,6.0,2019.0,-1518.0
6695,23.0,10.0,6.0,2019.0,-2538.0
6696,0.0,10.0,7.0,2019.0,-3316.0
6697,1.0,10.0,7.0,2019.0,-4928.0
6698,2.0,10.0,7.0,2019.0,1202.0
6699,3.0,10.0,7.0,2019.0,-1628.0
6700,4.0,10.0,7.0,2019.0,-30.0
6701,5.0,10.0,7.0,2019.0,722.0
6702,6.0,10.0,7.0,2019.0,706.0
6703,7.0,10.0,7.0,2019.0,-21054.0
6704,8.0,10.0,7.0,2019.0,5512.0
6705,9.0,10.0,7.0,2019.0,336.0
6706,10.0,10.0,7.0,2019.0,-74672.0
6707,11.0,10.0,7.0,2019.0,-14132.0
6708,12.0,10.0,7.0,2019.0,2478.0
6709,13.0,10.0,7.0,2019.0,62.0
6710,14.0,10.0,7.0,2019.0,308.0
6711,15.0,10.0,7.0,2019.0,6406.0
6712,16.0,10.0,7.0,2019.0,7038.0
6713,17.0,10.0,7.0,2019.0,-344.0
6714,18.0,10.0,7.0,2019.0,-1960.0
6715,19.0,10.0,7.0,2019.0,-23504.0
6716,20.0,10.0,7.0,2019.0,7486.0
6717,21.0,10.0,7.0,2019.0,-81278.0
6718,22.0,10.0,7.0,2019.0,-2780.0
6719,23.0,10.0,7.0,2019.0,-78756.0
6720,0.0,10.0,8.0,2019.0,-2244.0
6721,1.0,10.0,8.0,2019.0,-2054.0
6722,2.0,10.0,8.0,2019.0,-1026.0
6723,3.0,10.0,8.0,2019.0,-73900.0
6724,4.0,10.0,8.0,2019.0,-76772.0
6725,5.0,10.0,8.0,2019.0,-294.0
6726,6.0,10.0,8.0,2019.0,-538.0
6727,7.0,10.0,8.0,2019.0,-21080.0
6728,8.0,10.0,8.0,2019.0,-132374.0
6729,9.0,10.0,8.0,2019.0,3864.0
6730,10.0,10.0,8.0,2019.0,-16346.0
6731,11.0,10.0,8.0,2019.0,-8166.0
6732,12.0,10.0,8.0,2019.0,-13156.0
6733,13.0,10.0,8.0,2019.0,-5006.0
6734,14.0,10.0,8.0,2019.0,-143922.0
6735,15.0,10.0,8.0,2019.0,-9230.0
6736,16.0,10.0,8.0,2019.0,-9152.0
6737,17.0,10.0,8.0,2019.0,-239104.0
6738,18.0,10.0,8.0,2019.0,-4696.0
6739,19.0,10.0,8.0,2019.0,-26272.0
6740,20.0,10.0,8.0,2019.0,2294.0
6741,21.0,10.0,8.0,2019.0,-1406.0
6742,22.0,10.0,8.0,2019.0,-2964.0
6743,23.0,10.0,8.0,2019.0,-6090.0
6744,0.0,10.0,9.0,2019.0,-2802.0
6745,1.0,10.0,9.0,2019.0,-108142.0
6746,2.0,10.0,9.0,2019.0,658.0
6747,3.0,10.0,9.0,2019.0,4368.0
6748,4.0,10.0,9.0,2019.0,-5706.0
6749,5.0,10.0,9.0,2019.0,-71786.0
6750,6.0,10.0,9.0,2019.0,830.0
6751,7.0,10.0,9.0,2019.0,-197928.0
6752,8.0,10.0,9.0,2019.0,2480.0
6753,9.0,10.0,9.0,2019.0,-77522.0
6754,10.0,10.0,9.0,2019.0,3570.0
6755,11.0,10.0,9.0,2019.0,2204.0
6756,12.0,10.0,9.0,2019.0,2050.0
6757,13.0,10.0,9.0,2019.0,-2942.0
6758,14.0,10.0,9.0,2019.0,1310.0
6759,15.0,10.0,9.0,2019.0,-84646.0
6760,16.0,10.0,9.0,2019.0,-3364.0
6761,17.0,10.0,9.0,2019.0,-149265.99999999997
6762,18.0,10.0,9.0,2019.0,-3002.0
6763,19.0,10.0,9.0,2019.0,-22764.0
6764,20.0,10.0,9.0,2019.0,5322.0
6765,21.0,10.0,9.0,2019.0,-1802.0
6766,22.0,10.0,9.0,2019.0,-68852.0
6767,23.0,10.0,9.0,2019.0,-6308.0
6768,0.0,10.0,10.0,2019.0,-2738.0
6769,1.0,10.0,10.0,2019.0,-1232.0
6770,2.0,10.0,10.0,2019.0,-1752.0
6771,3.0,10.0,10.0,2019.0,-2658.0
6772,4.0,10.0,10.0,2019.0,-792.0
6773,5.0,10.0,10.0,2019.0,-2872.0
6774,6.0,10.0,10.0,2019.0,-2316.0
6775,7.0,10.0,10.0,2019.0,-9932.0
6776,8.0,10.0,10.0,2019.0,-174872.0
6777,9.0,10.0,10.0,2019.0,608.0
6778,10.0,10.0,10.0,2019.0,-14676.0
6779,11.0,10.0,10.0,2019.0,638.0
6780,12.0,10.0,10.0,2019.0,3996.0
6781,13.0,10.0,10.0,2019.0,3340.0
6782,14.0,10.0,10.0,2019.0,-99848.0
6783,15.0,10.0,10.0,2019.0,-1308.0
6784,16.0,10.0,10.0,2019.0,5118.0
6785,17.0,10.0,10.0,2019.0,5014.0
6786,18.0,10.0,10.0,2019.0,-6380.0
6787,19.0,10.0,10.0,2019.0,-14228.0
6788,20.0,10.0,10.0,2019.0,-144534.0
6789,21.0,10.0,10.0,2019.0,-3318.0
6790,22.0,10.0,10.0,2019.0,-2894.0
6791,23.0,10.0,10.0,2019.0,-1118.0
6792,0.0,10.0,11.0,2019.0,-950.0
6793,1.0,10.0,11.0,2019.0,-6416.0
6794,2.0,10.0,11.0,2019.0,1988.0
6795,3.0,10.0,11.0,2019.0,-2116.0
6796,4.0,10.0,11.0,2019.0,-3258.0
6797,5.0,10.0,11.0,2019.0,104.0
6798,6.0,10.0,11.0,2019.0,1852.0
6799,7.0,10.0,11.0,2019.0,-16086.0
6800,8.0,10.0,11.0,2019.0,-139770.0
6801,9.0,10.0,11.0,2019.0,-1788.0
6802,10.0,10.0,11.0,2019.0,-2414.0
6803,11.0,10.0,11.0,2019.0,-14432.0
6804,12.0,10.0,11.0,2019.0,-3622.0
6805,13.0,10.0,11.0,2019.0,-1566.0
6806,14.0,10.0,11.0,2019.0,492.0
6807,15.0,10.0,11.0,2019.0,-7062.0
6808,16.0,10.0,11.0,2019.0,-1744.0
6809,17.0,10.0,11.0,2019.0,4074.0
6810,18.0,10.0,11.0,2019.0,-9848.0
6811,19.0,10.0,11.0,2019.0,-16710.0
6812,20.0,10.0,11.0,2019.0,11676.0
6813,21.0,10.0,11.0,2019.0,-5036.0
6814,22.0,10.0,11.0,2019.0,1032.0
6815,23.0,10.0,11.0,2019.0,-1834.0
6816,0.0,10.0,12.0,2019.0,-3980.0
6817,1.0,10.0,12.0,2019.0,-724.0
6818,2.0,10.0,12.0,2019.0,-78.0
6819,3.0,10.0,12.0,2019.0,-2090.0
6820,4.0,10.0,12.0,2019.0,-36.0
6821,5.0,10.0,12.0,2019.0,-3804.0
6822,6.0,10.0,12.0,2019.0,-1970.0
6823,7.0,10.0,12.0,2019.0,-17808.0
6824,8.0,10.0,12.0,2019.0,-7898.0
6825,9.0,10.0,12.0,2019.0,-9654.0
6826,10.0,10.0,12.0,2019.0,-2148.0
6827,11.0,10.0,12.0,2019.0,1884.0
6828,12.0,10.0,12.0,2019.0,-3862.0
6829,13.0,10.0,12.0,2019.0,-7342.0
6830,14.0,10.0,12.0,2019.0,-7568.0
6831,15.0,10.0,12.0,2019.0,-211648.0
6832,16.0,10.0,12.0,2019.0,-718.0
6833,17.0,10.0,12.0,2019.0,-3868.0
6834,18.0,10.0,12.0,2019.0,-18672.0
6835,19.0,10.0,12.0,2019.0,-19190.0
6836,20.0,10.0,12.0,2019.0,4990.0
6837,21.0,10.0,12.0,2019.0,-2028.0
6838,22.0,10.0,12.0,2019.0,-2328.0
6839,23.0,10.0,12.0,2019.0,-2126.0
6840,0.0,10.0,13.0,2019.0,-4714.0
6841,1.0,10.0,13.0,2019.0,-1174.0
6842,2.0,10.0,13.0,2019.0,-1710.0
6843,3.0,10.0,13.0,2019.0,-72620.0
6844,4.0,10.0,13.0,2019.0,-3668.0
6845,5.0,10.0,13.0,2019.0,958.0
6846,6.0,10.0,13.0,2019.0,-1890.0
6847,7.0,10.0,13.0,2019.0,-26122.0
6848,8.0,10.0,13.0,2019.0,-3288.0
6849,9.0,10.0,13.0,2019.0,2268.0
6850,10.0,10.0,13.0,2019.0,-6612.0
6851,11.0,10.0,13.0,2019.0,-4050.0
6852,12.0,10.0,13.0,2019.0,-1124.0
6853,13.0,10.0,13.0,2019.0,-7850.0
6854,14.0,10.0,13.0,2019.0,4926.0
6855,15.0,10.0,13.0,2019.0,-4156.0
6856,16.0,10.0,13.0,2019.0,-30600.0
6857,17.0,10.0,13.0,2019.0,-14802.0
6858,18.0,10.0,13.0,2019.0,-11332.0
6859,19.0,10.0,13.0,2019.0,-11010.0
6860,20.0,10.0,13.0,2019.0,7014.0
6861,21.0,10.0,13.0,2019.0,4528.0
6862,22.0,10.0,13.0,2019.0,-890.0
6863,23.0,10.0,13.0,2019.0,-548.0
6864,0.0,10.0,14.0,2019.0,-71036.0
6865,1.0,10.0,14.0,2019.0,3416.0
6866,2.0,10.0,14.0,2019.0,-1240.0
6867,3.0,10.0,14.0,2019.0,2526.0
6868,4.0,10.0,14.0,2019.0,-4708.0
6869,5.0,10.0,14.0,2019.0,2208.0
6870,6.0,10.0,14.0,2019.0,-2790.0
6871,7.0,10.0,14.0,2019.0,-265190.0
6872,8.0,10.0,14.0,2019.0,-5138.0
6873,9.0,10.0,14.0,2019.0,3272.0
6874,10.0,10.0,14.0,2019.0,3522.0
6875,11.0,10.0,14.0,2019.0,-3336.0
6876,12.0,10.0,14.0,2019.0,6990.0
6877,13.0,10.0,14.0,2019.0,6242.000000000003
6878,14.0,10.0,14.0,2019.0,7658.0
6879,15.0,10.0,14.0,2019.0,-90320.0
6880,16.0,10.0,14.0,2019.0,8082.0
6881,17.0,10.0,14.0,2019.0,-34714.00000000001
6882,18.0,10.0,14.0,2019.0,2232.0
6883,19.0,10.0,14.0,2019.0,-1596.0
6884,20.0,10.0,14.0,2019.0,7228.0
6885,21.0,10.0,14.0,2019.0,8196.0
6886,22.0,10.0,14.0,2019.0,-3888.0
6887,23.0,10.0,14.0,2019.0,-190348.0
6888,0.0,10.0,15.0,2019.0,728.0
6889,1.0,10.0,15.0,2019.0,-2128.0
6890,2.0,10.0,15.0,2019.0,-1716.0
6891,3.0,10.0,15.0,2019.0,-2350.0
6892,4.0,10.0,15.0,2019.0,-2722.0
6893,5.0,10.0,15.0,2019.0,-66222.0
6894,6.0,10.0,15.0,2019.0,-1572.0
6895,7.0,10.0,15.0,2019.0,-24600.0
6896,8.0,10.0,15.0,2019.0,-5732.0
6897,9.0,10.0,15.0,2019.0,-1012.0
6898,10.0,10.0,15.0,2019.0,-6496.0
6899,11.0,10.0,15.0,2019.0,-10228.0
6900,12.0,10.0,15.0,2019.0,-6032.0
6901,13.0,10.0,15.0,2019.0,-7428.0
6902,14.0,10.0,15.0,2019.0,-5898.0
6903,15.0,10.0,15.0,2019.0,-8480.0
6904,16.0,10.0,15.0,2019.0,-7228.0
6905,17.0,10.0,15.0,2019.0,186.0
6906,18.0,10.0,15.0,2019.0,-13238.0
6907,19.0,10.0,15.0,2019.0,-11274.0
6908,20.0,10.0,15.0,2019.0,-109622.0
6909,21.0,10.0,15.0,2019.0,1920.0
6910,22.0,10.0,15.0,2019.0,-1562.0
6911,23.0,10.0,15.0,2019.0,1962.0
6912,0.0,10.0,16.0,2019.0,-69020.0
6913,1.0,10.0,16.0,2019.0,2944.0
6914,2.0,10.0,16.0,2019.0,-6466.0
6915,3.0,10.0,16.0,2019.0,-6682.0
6916,4.0,10.0,16.0,2019.0,-1504.0
6917,5.0,10.0,16.0,2019.0,-69182.0
6918,6.0,10.0,16.0,2019.0,292.0
6919,7.0,10.0,16.0,2019.0,-23536.0
6920,8.0,10.0,16.0,2019.0,-478.0
6921,9.0,10.0,16.0,2019.0,-4940.0
6922,10.0,10.0,16.0,2019.0,-2280.0
6923,11.0,10.0,16.0,2019.0,-2130.0
6924,12.0,10.0,16.0,2019.0,670.0
6925,13.0,10.0,16.0,2019.0,-700.0
6926,14.0,10.0,16.0,2019.0,-141690.0
6927,15.0,10.0,16.0,2019.0,-160176.0
6928,16.0,10.0,16.0,2019.0,-1386.0
6929,17.0,10.0,16.0,2019.0,-848.0
6930,18.0,10.0,16.0,2019.0,-19158.0
6931,19.0,10.0,16.0,2019.0,-12594.0
6932,20.0,10.0,16.0,2019.0,10604.0
6933,21.0,10.0,16.0,2019.0,-6546.0
6934,22.0,10.0,16.0,2019.0,-88.0
6935,23.0,10.0,16.0,2019.0,-70948.0
6936,0.0,10.0,17.0,2019.0,-1604.0
6937,1.0,10.0,17.0,2019.0,-73042.0
6938,2.0,10.0,17.0,2019.0,-6554.0
6939,3.0,10.0,17.0,2019.0,-12438.0
6940,4.0,10.0,17.0,2019.0,-1786.0
6941,5.0,10.0,17.0,2019.0,-1174.0
6942,6.0,10.0,17.0,2019.0,-109938.0
6943,7.0,10.0,17.0,2019.0,-27236.0
6944,8.0,10.0,17.0,2019.0,-6840.0
6945,9.0,10.0,17.0,2019.0,-130562.0
6946,10.0,10.0,17.0,2019.0,8636.0
6947,11.0,10.0,17.0,2019.0,110.0
6948,12.0,10.0,17.0,2019.0,-3650.0
6949,13.0,10.0,17.0,2019.0,926.0
6950,14.0,10.0,17.0,2019.0,-2296.0
6951,15.0,10.0,17.0,2019.0,-4950.0
6952,16.0,10.0,17.0,2019.0,-2792.0
6953,17.0,10.0,17.0,2019.0,2254.0
6954,18.0,10.0,17.0,2019.0,-19404.0
6955,19.0,10.0,17.0,2019.0,-8604.0
6956,20.0,10.0,17.0,2019.0,6330.0
6957,21.0,10.0,17.0,2019.0,-1858.0
6958,22.0,10.0,17.0,2019.0,-65448.0
6959,23.0,10.0,17.0,2019.0,-2468.0
6960,0.0,10.0,18.0,2019.0,868.0
6961,1.0,10.0,18.0,2019.0,-1890.0
6962,2.0,10.0,18.0,2019.0,3834.0
6963,3.0,10.0,18.0,2019.0,-1626.0
6964,4.0,10.0,18.0,2019.0,-4594.0
6965,5.0,10.0,18.0,2019.0,918.0
6966,6.0,10.0,18.0,2019.0,730.0
6967,7.0,10.0,18.0,2019.0,-28650.0
6968,8.0,10.0,18.0,2019.0,-10944.0
6969,9.0,10.0,18.0,2019.0,-3778.0
6970,10.0,10.0,18.0,2019.0,-250.0
6971,11.0,10.0,18.0,2019.0,4154.0
6972,12.0,10.0,18.0,2019.0,876.0
6973,13.0,10.0,18.0,2019.0,4574.0
6974,14.0,10.0,18.0,2019.0,5526.0
6975,15.0,10.0,18.0,2019.0,4222.0
6976,16.0,10.0,18.0,2019.0,-84446.0
6977,17.0,10.0,18.0,2019.0,702.0
6978,18.0,10.0,18.0,2019.0,-17212.0
6979,19.0,10.0,18.0,2019.0,7842.0
6980,20.0,10.0,18.0,2019.0,3388.0
6981,21.0,10.0,18.0,2019.0,-1718.0
6982,22.0,10.0,18.0,2019.0,-68146.0
6983,23.0,10.0,18.0,2019.0,-75884.0
6984,0.0,10.0,19.0,2019.0,-2938.0
6985,1.0,10.0,19.0,2019.0,290.0
6986,2.0,10.0,19.0,2019.0,-896.0
6987,3.0,10.0,19.0,2019.0,-2964.0
6988,4.0,10.0,19.0,2019.0,-1912.0
6989,5.0,10.0,19.0,2019.0,-3058.0
6990,6.0,10.0,19.0,2019.0,-4838.0
