,Unnamed: 0,values,date,month,year,hour
6630,6630.0,3852.0,4.0,10.0,2022.0,6.0
6631,6631.0,9268.0,4.0,10.0,2022.0,7.0
6632,6632.0,5988.0,4.0,10.0,2022.0,8.0
6633,6633.0,5852.0,4.0,10.0,2022.0,9.0
6634,6634.0,46800.0,4.0,10.0,2022.0,10.0
6635,6635.0,4932.0,4.0,10.0,2022.0,11.0
6636,6636.0,5212.0,4.0,10.0,2022.0,12.0
6637,6637.0,4628.0,4.0,10.0,2022.0,13.0
6638,6638.0,6372.0,4.0,10.0,2022.0,14.0
6639,6639.0,8916.0,4.0,10.0,2022.0,15.0
6640,6640.0,5620.0,4.0,10.0,2022.0,16.0
6641,6641.0,4696.0,4.0,10.0,2022.0,17.0
6642,6642.0,4852.0,4.0,10.0,2022.0,18.0
6643,6643.0,14648.0,4.0,10.0,2022.0,19.0
6644,6644.0,3832.0,4.0,10.0,2022.0,20.0
6645,6645.0,4284.0,4.0,10.0,2022.0,21.0
6646,6646.0,4124.0,4.0,10.0,2022.0,22.0
6647,6647.0,4764.0,4.0,10.0,2022.0,23.0
6648,6648.0,3892.0,5.0,10.0,2022.0,0.0
6649,6649.0,4116.0,5.0,10.0,2022.0,1.0
6650,6650.0,3984.0,5.0,10.0,2022.0,2.0
6651,6651.0,3892.0,5.0,10.0,2022.0,3.0
6652,6652.0,6012.0,5.0,10.0,2022.0,4.0
6653,6653.0,4016.0,5.0,10.0,2022.0,5.0
6654,6654.0,37800.0,5.0,10.0,2022.0,6.0
6655,6655.0,13628.0,5.0,10.0,2022.0,7.0
6656,6656.0,5596.0,5.0,10.0,2022.0,8.0
6657,6657.0,9352.0,5.0,10.0,2022.0,9.0
6658,6658.0,5832.0,5.0,10.0,2022.0,10.0
6659,6659.0,6004.0,5.0,10.0,2022.0,11.0
6660,6660.0,5644.0,5.0,10.0,2022.0,12.0
6661,6661.0,7312.0,5.0,10.0,2022.0,13.0
6662,6662.0,7632.0,5.0,10.0,2022.0,14.0
6663,6663.0,54000.0,5.0,10.0,2022.0,15.0
6664,6664.0,5248.0,5.0,10.0,2022.0,16.0
6665,6665.0,14268.0,5.0,10.0,2022.0,17.0
6666,6666.0,15892.0,5.0,10.0,2022.0,18.0
6667,6667.0,14512.0,5.0,10.0,2022.0,19.0
6668,6668.0,4108.0,5.0,10.0,2022.0,20.0
6669,6669.0,4112.0,5.0,10.0,2022.0,21.0
6670,6670.0,4268.0,5.0,10.0,2022.0,22.0
6671,6671.0,3972.0,5.0,10.0,2022.0,23.0
6672,6672.0,5688.0,6.0,10.0,2022.0,0.0
6673,6673.0,4108.0,6.0,10.0,2022.0,1.0
6674,6674.0,4164.0,6.0,10.0,2022.0,2.0
6675,6675.0,4556.0,6.0,10.0,2022.0,3.0
6676,6676.0,5692.0,6.0,10.0,2022.0,4.0
6677,6677.0,4016.0,6.0,10.0,2022.0,5.0
6678,6678.0,4048.0,6.0,10.0,2022.0,6.0
6679,6679.0,8712.0,6.0,10.0,2022.0,7.0
6680,6680.0,4492.0,6.0,10.0,2022.0,8.0
6681,6681.0,3152.0,6.0,10.0,2022.0,9.0
6682,6682.0,2768.0,6.0,10.0,2022.0,10.0
6683,6683.0,5256.0,6.0,10.0,2022.0,11.0
6684,6684.0,3996.0,6.0,10.0,2022.0,12.0
6685,6685.0,3636.0,6.0,10.0,2022.0,13.0
6686,6686.0,36600.0,6.0,10.0,2022.0,14.0
6687,6687.0,2696.0,6.0,10.0,2022.0,15.0
6688,6688.0,4184.0,6.0,10.0,2022.0,16.0
6689,6689.0,9176.0,6.0,10.0,2022.0,17.0
6690,6690.0,5616.0,6.0,10.0,2022.0,18.0
6691,6691.0,14836.0,6.0,10.0,2022.0,19.0
6692,6692.0,4108.0,6.0,10.0,2022.0,20.0
6693,6693.0,3808.0,6.0,10.0,2022.0,21.0
6694,6694.0,4176.0,6.0,10.0,2022.0,22.0
6695,6695.0,4236.0,6.0,10.0,2022.0,23.0
6696,6696.0,4544.0,7.0,10.0,2022.0,0.0
6697,6697.0,6016.0,7.0,10.0,2022.0,1.0
6698,6698.0,4124.0,7.0,10.0,2022.0,2.0
6699,6699.0,3988.0,7.0,10.0,2022.0,3.0
6700,6700.0,3924.0,7.0,10.0,2022.0,4.0
6701,6701.0,3968.0,7.0,10.0,2022.0,5.0
6702,6702.0,4888.0,7.0,10.0,2022.0,6.0
6703,6703.0,13716.0,7.0,10.0,2022.0,7.0
6704,6704.0,2992.0,7.0,10.0,2022.0,8.0
6705,6705.0,3924.0,7.0,10.0,2022.0,9.0
6706,6706.0,42400.0,7.0,10.0,2022.0,10.0
6707,6707.0,10396.0,7.0,10.0,2022.0,11.0
6708,6708.0,3864.0,7.0,10.0,2022.0,12.0
6709,6709.0,2912.0,7.0,10.0,2022.0,13.0
6710,6710.0,3224.0,7.0,10.0,2022.0,14.0
6711,6711.0,3052.0,7.0,10.0,2022.0,15.0
6712,6712.0,5172.0,7.0,10.0,2022.0,16.0
6713,6713.0,6676.0,7.0,10.0,2022.0,17.0
6714,6714.0,6056.0,7.0,10.0,2022.0,18.0
6715,6715.0,16336.0,7.0,10.0,2022.0,19.0
6716,6716.0,3976.0,7.0,10.0,2022.0,20.0
6717,6717.0,43600.0,7.0,10.0,2022.0,21.0
6718,6718.0,4156.0,7.0,10.0,2022.0,22.0
6719,6719.0,42000.0,7.0,10.0,2022.0,23.0
6720,6720.0,4032.0,8.0,10.0,2022.0,0.0
6721,6721.0,3868.0,8.0,10.0,2022.0,1.0
6722,6722.0,4068.0,8.0,10.0,2022.0,2.0
6723,6723.0,41600.0,8.0,10.0,2022.0,3.0
6724,6724.0,41200.0,8.0,10.0,2022.0,4.0
6725,6725.0,3756.0,8.0,10.0,2022.0,5.0
6726,6726.0,5168.0,8.0,10.0,2022.0,6.0
6727,6727.0,13324.0,8.0,10.0,2022.0,7.0
6728,6728.0,68800.0,8.0,10.0,2022.0,8.0
6729,6729.0,5532.0,8.0,10.0,2022.0,9.0
6730,6730.0,12352.0,8.0,10.0,2022.0,10.0
6731,6731.0,7260.0,8.0,10.0,2022.0,11.0
6732,6732.0,9248.0,8.0,10.0,2022.0,12.0
6733,6733.0,5836.0,8.0,10.0,2022.0,13.0
6734,6734.0,76800.0,8.0,10.0,2022.0,14.0
6735,6735.0,6916.0,8.0,10.0,2022.0,15.0
6736,6736.0,7336.0,8.0,10.0,2022.0,16.0
6737,6737.0,123200.0,8.0,10.0,2022.0,17.0
6738,6738.0,4856.0,8.0,10.0,2022.0,18.0
6739,6739.0,14912.0,8.0,10.0,2022.0,19.0
6740,6740.0,5864.0,8.0,10.0,2022.0,20.0
6741,6741.0,4168.0,8.0,10.0,2022.0,21.0
6742,6742.0,4296.0,8.0,10.0,2022.0,22.0
6743,6743.0,6024.0,8.0,10.0,2022.0,23.0
6744,6744.0,4152.0,9.0,10.0,2022.0,0.0
6745,6745.0,57200.0,9.0,10.0,2022.0,1.0
6746,6746.0,4672.0,9.0,10.0,2022.0,2.0
6747,6747.0,4140.0,9.0,10.0,2022.0,3.0
6748,6748.0,5820.0,9.0,10.0,2022.0,4.0
6749,6749.0,38800.0,9.0,10.0,2022.0,5.0
6750,6750.0,4784.0,9.0,10.0,2022.0,6.0
6751,6751.0,102000.0,9.0,10.0,2022.0,7.0
6752,6752.0,3812.0,9.0,10.0,2022.0,8.0
6753,6753.0,41200.0,9.0,10.0,2022.0,9.0
6754,6754.0,4980.0,9.0,10.0,2022.0,10.0
6755,6755.0,4916.0,9.0,10.0,2022.0,11.0
6756,6756.0,6004.0,9.0,10.0,2022.0,12.0
6757,6757.0,6532.0,9.0,10.0,2022.0,13.0
6758,6758.0,4424.0,9.0,10.0,2022.0,14.0
6759,6759.0,48800.0,9.0,10.0,2022.0,15.0
6760,6760.0,7976.0,9.0,10.0,2022.0,16.0
6761,6761.0,81199.99999999999,9.0,10.0,2022.0,17.0
6762,6762.0,7072.0,9.0,10.0,2022.0,18.0
6763,6763.0,16236.0,9.0,10.0,2022.0,19.0
6764,6764.0,4212.0,9.0,10.0,2022.0,20.0
6765,6765.0,3916.0,9.0,10.0,2022.0,21.0
6766,6766.0,39400.0,9.0,10.0,2022.0,22.0
6767,6767.0,5980.0,9.0,10.0,2022.0,23.0
6768,6768.0,4168.0,10.0,10.0,2022.0,0.0
6769,6769.0,4024.0,10.0,10.0,2022.0,1.0
6770,6770.0,5664.0,10.0,10.0,2022.0,2.0
6771,6771.0,4248.0,10.0,10.0,2022.0,3.0
6772,6772.0,4176.0,10.0,10.0,2022.0,4.0
6773,6773.0,5780.0,10.0,10.0,2022.0,5.0
6774,6774.0,4128.0,10.0,10.0,2022.0,6.0
6775,6775.0,10024.0,10.0,10.0,2022.0,7.0
6776,6776.0,90400.0,10.0,10.0,2022.0,8.0
6777,6777.0,4856.0,10.0,10.0,2022.0,9.0
6778,6778.0,9876.0,10.0,10.0,2022.0,10.0
6779,6779.0,7988.0,10.0,10.0,2022.0,11.0
6780,6780.0,5268.0,10.0,10.0,2022.0,12.0
6781,6781.0,4708.0,10.0,10.0,2022.0,13.0
6782,6782.0,56800.0,10.0,10.0,2022.0,14.0
6783,6783.0,5916.0,10.0,10.0,2022.0,15.0
6784,6784.0,4368.0,10.0,10.0,2022.0,16.0
6785,6785.0,5380.0,10.0,10.0,2022.0,17.0
6786,6786.0,7492.0,10.0,10.0,2022.0,18.0
6787,6787.0,16756.0,10.0,10.0,2022.0,19.0
6788,6788.0,82800.0,10.0,10.0,2022.0,20.0
6789,6789.0,4308.0,10.0,10.0,2022.0,21.0
6790,6790.0,4252.0,10.0,10.0,2022.0,22.0
6791,6791.0,4072.0,10.0,10.0,2022.0,23.0
6792,6792.0,4108.0,11.0,10.0,2022.0,0.0
6793,6793.0,6052.0,11.0,10.0,2022.0,1.0
6794,6794.0,4052.0,11.0,10.0,2022.0,2.0
6795,6795.0,4004.0,11.0,10.0,2022.0,3.0
6796,6796.0,5904.0,11.0,10.0,2022.0,4.0
6797,6797.0,4268.0,11.0,10.0,2022.0,5.0
6798,6798.0,4012.0,11.0,10.0,2022.0,6.0
6799,6799.0,11364.0,11.0,10.0,2022.0,7.0
6800,6800.0,75600.0,11.0,10.0,2022.0,8.0
6801,6801.0,5004.0,11.0,10.0,2022.0,9.0
6802,6802.0,4948.0,11.0,10.0,2022.0,10.0
6803,6803.0,11728.0,11.0,10.0,2022.0,11.0
6804,6804.0,5612.0,11.0,10.0,2022.0,12.0
6805,6805.0,5424.0,11.0,10.0,2022.0,13.0
6806,6806.0,5232.0,11.0,10.0,2022.0,14.0
6807,6807.0,7188.0,11.0,10.0,2022.0,15.0
6808,6808.0,4868.0,11.0,10.0,2022.0,16.0
6809,6809.0,6612.0,11.0,10.0,2022.0,17.0
6810,6810.0,10396.0,11.0,10.0,2022.0,18.0
6811,6811.0,14856.0,11.0,10.0,2022.0,19.0
6812,6812.0,4668.0,11.0,10.0,2022.0,20.0
6813,6813.0,5536.0,11.0,10.0,2022.0,21.0
6814,6814.0,4140.0,11.0,10.0,2022.0,22.0
6815,6815.0,3968.0,11.0,10.0,2022.0,23.0
6816,6816.0,5140.0,12.0,10.0,2022.0,0.0
6817,6817.0,4820.0,12.0,10.0,2022.0,1.0
6818,6818.0,4224.0,12.0,10.0,2022.0,2.0
6819,6819.0,3892.0,12.0,10.0,2022.0,3.0
6820,6820.0,5124.0,12.0,10.0,2022.0,4.0
6821,6821.0,4788.0,12.0,10.0,2022.0,5.0
6822,6822.0,4144.0,12.0,10.0,2022.0,6.0
6823,6823.0,12684.0,12.0,10.0,2022.0,7.0
6824,6824.0,8008.0,12.0,10.0,2022.0,8.0
6825,6825.0,12216.0,12.0,10.0,2022.0,9.0
6826,6826.0,5064.0,12.0,10.0,2022.0,10.0
6827,6827.0,4944.0,12.0,10.0,2022.0,11.0
6828,6828.0,9068.0,12.0,10.0,2022.0,12.0
6829,6829.0,7748.0,12.0,10.0,2022.0,13.0
6830,6830.0,10336.0,12.0,10.0,2022.0,14.0
6831,6831.0,110000.0,12.0,10.0,2022.0,15.0
6832,6832.0,4844.0,12.0,10.0,2022.0,16.0
6833,6833.0,7076.0,12.0,10.0,2022.0,17.0
6834,6834.0,12540.0,12.0,10.0,2022.0,18.0
6835,6835.0,14608.0,12.0,10.0,2022.0,19.0
6836,6836.0,5380.0,12.0,10.0,2022.0,20.0
6837,6837.0,4464.0,12.0,10.0,2022.0,21.0
6838,6838.0,4164.0,12.0,10.0,2022.0,22.0
6839,6839.0,4048.0,12.0,10.0,2022.0,23.0
6840,6840.0,5696.0,13.0,10.0,2022.0,0.0
6841,6841.0,4268.0,13.0,10.0,2022.0,1.0
6842,6842.0,4176.0,13.0,10.0,2022.0,2.0
6843,6843.0,40000.0,13.0,10.0,2022.0,3.0
6844,6844.0,5992.0,13.0,10.0,2022.0,4.0
6845,6845.0,4192.0,13.0,10.0,2022.0,5.0
6846,6846.0,3984.0,13.0,10.0,2022.0,6.0
6847,6847.0,18668.0,13.0,10.0,2022.0,7.0
6848,6848.0,6396.0,13.0,10.0,2022.0,8.0
6849,6849.0,5580.0,13.0,10.0,2022.0,9.0
6850,6850.0,8484.0,13.0,10.0,2022.0,10.0
6851,6851.0,6132.0,13.0,10.0,2022.0,11.0
6852,6852.0,5776.0,13.0,10.0,2022.0,12.0
6853,6853.0,7804.0,13.0,10.0,2022.0,13.0
6854,6854.0,6288.0,13.0,10.0,2022.0,14.0
6855,6855.0,6512.0,13.0,10.0,2022.0,15.0
6856,6856.0,20076.0,13.0,10.0,2022.0,16.0
6857,6857.0,11700.0,13.0,10.0,2022.0,17.0
6858,6858.0,13556.0,13.0,10.0,2022.0,18.0
6859,6859.0,16020.0,13.0,10.0,2022.0,19.0
6860,6860.0,4128.0,13.0,10.0,2022.0,20.0
6861,6861.0,3712.0,13.0,10.0,2022.0,21.0
6862,6862.0,3784.0,13.0,10.0,2022.0,22.0
6863,6863.0,6088.0,13.0,10.0,2022.0,23.0
6864,6864.0,38800.0,14.0,10.0,2022.0,0.0
6865,6865.0,3632.0,14.0,10.0,2022.0,1.0
6866,6866.0,3896.0,14.0,10.0,2022.0,2.0
6867,6867.0,4392.0,14.0,10.0,2022.0,3.0
6868,6868.0,5372.0,14.0,10.0,2022.0,4.0
6869,6869.0,3948.0,14.0,10.0,2022.0,5.0
6870,6870.0,4140.0,14.0,10.0,2022.0,6.0
6871,6871.0,137200.0,14.0,10.0,2022.0,7.0
6872,6872.0,5368.0,14.0,10.0,2022.0,8.0
6873,6873.0,3044.0,14.0,10.0,2022.0,9.0
6874,6874.0,2832.0,14.0,10.0,2022.0,10.0
6875,6875.0,8076.0,14.0,10.0,2022.0,11.0
6876,6876.0,4284.0,14.0,10.0,2022.0,12.0
6877,6877.0,2936.0,14.0,10.0,2022.0,13.0
6878,6878.0,3152.0,14.0,10.0,2022.0,14.0
6879,6879.0,49600.0,14.0,10.0,2022.0,15.0
6880,6880.0,2148.0,14.0,10.0,2022.0,16.0
6881,6881.0,22400.000000000004,14.0,10.0,2022.0,17.0
6882,6882.0,8568.0,14.0,10.0,2022.0,18.0
6883,6883.0,16296.0,14.0,10.0,2022.0,19.0
6884,6884.0,3916.0,14.0,10.0,2022.0,20.0
6885,6885.0,3696.0,14.0,10.0,2022.0,21.0
6886,6886.0,4692.0,14.0,10.0,2022.0,22.0
6887,6887.0,98000.0,14.0,10.0,2022.0,23.0
6888,6888.0,4112.0,15.0,10.0,2022.0,0.0
6889,6889.0,3836.0,15.0,10.0,2022.0,1.0
6890,6890.0,3792.0,15.0,10.0,2022.0,2.0
6891,6891.0,5696.0,15.0,10.0,2022.0,3.0
6892,6892.0,4088.0,15.0,10.0,2022.0,4.0
6893,6893.0,37800.0,15.0,10.0,2022.0,5.0
6894,6894.0,3696.0,15.0,10.0,2022.0,6.0
6895,6895.0,16968.0,15.0,10.0,2022.0,7.0
6896,6896.0,5776.0,15.0,10.0,2022.0,8.0
6897,6897.0,4904.0,15.0,10.0,2022.0,9.0
6898,6898.0,5216.0,15.0,10.0,2022.0,10.0
6899,6899.0,7004.0,15.0,10.0,2022.0,11.0
6900,6900.0,6076.0,15.0,10.0,2022.0,12.0
6901,6901.0,6660.0,15.0,10.0,2022.0,13.0
6902,6902.0,4944.0,15.0,10.0,2022.0,14.0
6903,6903.0,6700.0,15.0,10.0,2022.0,15.0
6904,6904.0,5672.0,15.0,10.0,2022.0,16.0
6905,6905.0,2568.0,15.0,10.0,2022.0,17.0
6906,6906.0,10300.0,15.0,10.0,2022.0,18.0
6907,6907.0,14592.0,15.0,10.0,2022.0,19.0
6908,6908.0,64000.0,15.0,10.0,2022.0,20.0
6909,6909.0,3972.0,15.0,10.0,2022.0,21.0
6910,6910.0,3988.0,15.0,10.0,2022.0,22.0
6911,6911.0,3684.0,15.0,10.0,2022.0,23.0
6912,6912.0,38200.0,16.0,10.0,2022.0,0.0
6913,6913.0,4048.0,16.0,10.0,2022.0,1.0
6914,6914.0,6404.0,16.0,10.0,2022.0,2.0
6915,6915.0,8684.0,16.0,10.0,2022.0,3.0
6916,6916.0,3944.0,16.0,10.0,2022.0,4.0
6917,6917.0,38200.0,16.0,10.0,2022.0,5.0
6918,6918.0,3916.0,16.0,10.0,2022.0,6.0
6919,6919.0,15632.0,16.0,10.0,2022.0,7.0
6920,6920.0,4544.0,16.0,10.0,2022.0,8.0
6921,6921.0,7168.0,16.0,10.0,2022.0,9.0
6922,6922.0,6312.0,16.0,10.0,2022.0,10.0
6923,6923.0,6348.0,16.0,10.0,2022.0,11.0
6924,6924.0,5872.0,16.0,10.0,2022.0,12.0
6925,6925.0,7376.0,16.0,10.0,2022.0,13.0
6926,6926.0,75600.0,16.0,10.0,2022.0,14.0
6927,6927.0,85200.0,16.0,10.0,2022.0,15.0
6928,6928.0,7152.0,16.0,10.0,2022.0,16.0
6929,6929.0,6028.0,16.0,10.0,2022.0,17.0
6930,6930.0,11904.0,16.0,10.0,2022.0,18.0
6931,6931.0,14556.0,16.0,10.0,2022.0,19.0
6932,6932.0,3884.0,16.0,10.0,2022.0,20.0
6933,6933.0,6276.0,16.0,10.0,2022.0,21.0
6934,6934.0,4088.0,16.0,10.0,2022.0,22.0
6935,6935.0,40400.0,16.0,10.0,2022.0,23.0
6936,6936.0,3856.0,17.0,10.0,2022.0,0.0
6937,6937.0,40400.0,17.0,10.0,2022.0,1.0
6938,6938.0,6940.0,17.0,10.0,2022.0,2.0
6939,6939.0,9312.0,17.0,10.0,2022.0,3.0
6940,6940.0,3932.0,17.0,10.0,2022.0,4.0
6941,6941.0,4052.0,17.0,10.0,2022.0,5.0
6942,6942.0,58800.0,17.0,10.0,2022.0,6.0
6943,6943.0,16876.0,17.0,10.0,2022.0,7.0
6944,6944.0,9324.0,17.0,10.0,2022.0,8.0
6945,6945.0,72400.0,17.0,10.0,2022.0,9.0
6946,6946.0,6044.0,17.0,10.0,2022.0,10.0
6947,6947.0,6956.0,17.0,10.0,2022.0,11.0
6948,6948.0,7312.0,17.0,10.0,2022.0,12.0
6949,6949.0,7484.0,17.0,10.0,2022.0,13.0
6950,6950.0,6740.0,17.0,10.0,2022.0,14.0
6951,6951.0,8952.0,17.0,10.0,2022.0,15.0
6952,6952.0,8536.0,17.0,10.0,2022.0,16.0
6953,6953.0,4984.0,17.0,10.0,2022.0,17.0
6954,6954.0,12984.0,17.0,10.0,2022.0,18.0
6955,6955.0,16116.0,17.0,10.0,2022.0,19.0
6956,6956.0,4116.0,17.0,10.0,2022.0,20.0
6957,6957.0,4028.0,17.0,10.0,2022.0,21.0
6958,6958.0,38400.0,17.0,10.0,2022.0,22.0
6959,6959.0,4144.0,17.0,10.0,2022.0,23.0
6960,6960.0,5116.0,18.0,10.0,2022.0,0.0
6961,6961.0,3972.0,18.0,10.0,2022.0,1.0
6962,6962.0,3732.0,18.0,10.0,2022.0,2.0
6963,6963.0,3696.0,18.0,10.0,2022.0,3.0
6964,6964.0,5564.0,18.0,10.0,2022.0,4.0
6965,6965.0,3912.0,18.0,10.0,2022.0,5.0
6966,6966.0,3772.0,18.0,10.0,2022.0,6.0
6967,6967.0,17232.0,18.0,10.0,2022.0,7.0
6968,6968.0,10332.0,18.0,10.0,2022.0,8.0
6969,6969.0,6956.0,18.0,10.0,2022.0,9.0
6970,6970.0,5780.0,18.0,10.0,2022.0,10.0
6971,6971.0,5096.0,18.0,10.0,2022.0,11.0
6972,6972.0,5592.0,18.0,10.0,2022.0,12.0
6973,6973.0,7556.0,18.0,10.0,2022.0,13.0
6974,6974.0,5328.0,18.0,10.0,2022.0,14.0
6975,6975.0,4756.0,18.0,10.0,2022.0,15.0
6976,6976.0,52000.0,18.0,10.0,2022.0,16.0
6977,6977.0,7548.0,18.0,10.0,2022.0,17.0
6978,6978.0,13316.0,18.0,10.0,2022.0,18.0
6979,6979.0,14544.0,18.0,10.0,2022.0,19.0
6980,6980.0,5344.0,18.0,10.0,2022.0,20.0
6981,6981.0,4228.0,18.0,10.0,2022.0,21.0
6982,6982.0,38600.0,18.0,10.0,2022.0,22.0
6983,6983.0,41200.0,18.0,10.0,2022.0,23.0
6984,6984.0,5900.0,19.0,10.0,2022.0,0.0
6985,6985.0,3848.0,19.0,10.0,2022.0,1.0
6986,6986.0,3916.0,19.0,10.0,2022.0,2.0
6987,6987.0,6060.0,19.0,10.0,2022.0,3.0
6988,6988.0,4028.0,19.0,10.0,2022.0,4.0
6989,6989.0,6068.0,19.0,10.0,2022.0,5.0
6990,6990.0,5416.0,19.0,10.0,2022.0,6.0
6991,6991.0,14636.0,19.0,10.0,2022.0,7.0
6992,6992.0,122400.0,19.0,10.0,2022.0,8.0
6993,6993.0,5508.0,19.0,10.0,2022.0,9.0
6994,6994.0,14048.0,19.0,10.0,2022.0,10.0
6995,6995.0,10516.0,19.0,10.0,2022.0,11.0
6996,6996.0,7692.0,19.0,10.0,2022.0,12.0
6997,6997.0,5384.0,19.0,10.0,2022.0,13.0
6998,6998.0,40800.0,19.0,10.0,2022.0,14.0
6999,6999.0,5628.0,19.0,10.0,2022.0,15.0
7000,7000.0,4384.0,19.0,10.0,2022.0,16.0
7001,7001.0,2708.0,19.0,10.0,2022.0,17.0
7002,7002.0,12348.0,19.0,10.0,2022.0,18.0
7003,7003.0,14804.0,19.0,10.0,2022.0,19.0
7004,7004.0,5896.0,19.0,10.0,2022.0,20.0
7005,7005.0,4100.0,19.0,10.0,2022.0,21.0
7006,7006.0,4172.0,19.0,10.0,2022.0,22.0
7007,7007.0,54800.00000000001,19.0,10.0,2022.0,23.0
7008,7008.0,4632.0,20.0,10.0,2022.0,0.0
7009,7009.0,3984.0,20.0,10.0,2022.0,1.0
7010,7010.0,6340.0,20.0,10.0,2022.0,2.0
7011,7011.0,4032.0,20.0,10.0,2022.0,3.0
7012,7012.0,39400.0,20.0,10.0,2022.0,4.0
7013,7013.0,6300.0,20.0,10.0,2022.0,5.0
7014,7014.0,4220.0,20.0,10.0,2022.0,6.0
7015,7015.0,17912.0,20.0,10.0,2022.0,7.0
7016,7016.0,5444.0,20.0,10.0,2022.0,8.0
7017,7017.0,5580.0,20.0,10.0,2022.0,9.0
7018,7018.0,5220.0,20.0,10.0,2022.0,10.0
7019,7019.0,7092.0,20.0,10.0,2022.0,11.0
7020,7020.0,6064.0,20.0,10.0,2022.0,12.0
7021,7021.0,48400.0,20.0,10.0,2022.0,13.0
7022,7022.0,5764.0,20.0,10.0,2022.0,14.0
7023,7023.0,6644.0,20.0,10.0,2022.0,15.0
7024,7024.0,5164.0,20.0,10.0,2022.0,16.0
7025,7025.0,5552.0,20.0,10.0,2022.0,17.0
7026,7026.0,19088.0,20.0,10.0,2022.0,18.0
7027,7027.0,17060.0,20.0,10.0,2022.0,19.0
7028,7028.0,5288.0,20.0,10.0,2022.0,20.0
7029,7029.0,4304.0,20.0,10.0,2022.0,21.0
7030,7030.0,4224.0,20.0,10.0,2022.0,22.0
7031,7031.0,4904.0,20.0,10.0,2022.0,23.0
7032,7032.0,4888.0,21.0,10.0,2022.0,0.0
7033,7033.0,3948.0,21.0,10.0,2022.0,1.0
7034,7034.0,5056.0,21.0,10.0,2022.0,2.0
7035,7035.0,4776.0,21.0,10.0,2022.0,3.0
7036,7036.0,37800.0,21.0,10.0,2022.0,4.0
7037,7037.0,5488.0,21.0,10.0,2022.0,5.0
7038,7038.0,4304.0,21.0,10.0,2022.0,6.0
7039,7039.0,17184.0,21.0,10.0,2022.0,7.0
7040,7040.0,12188.0,21.0,10.0,2022.0,8.0
7041,7041.0,4912.0,21.0,10.0,2022.0,9.0
7042,7042.0,5948.0,21.0,10.0,2022.0,10.0
7043,7043.0,6060.0,21.0,10.0,2022.0,11.0
7044,7044.0,7688.0,21.0,10.0,2022.0,12.0
7045,7045.0,5324.0,21.0,10.0,2022.0,13.0
7046,7046.0,7108.0,21.0,10.0,2022.0,14.0
7047,7047.0,7488.0,21.0,10.0,2022.0,15.0
7048,7048.0,6116.0,21.0,10.0,2022.0,16.0
7049,7049.0,8452.0,21.0,10.0,2022.0,17.0
7050,7050.0,22780.0,21.0,10.0,2022.0,18.0
7051,7051.0,16612.0,21.0,10.0,2022.0,19.0
7052,7052.0,3976.0,21.0,10.0,2022.0,20.0
7053,7053.0,4108.0,21.0,10.0,2022.0,21.0
7054,7054.0,5784.0,21.0,10.0,2022.0,22.0
7055,7055.0,3976.0,21.0,10.0,2022.0,23.0
7056,7056.0,3956.0,22.0,10.0,2022.0,0.0
7057,7057.0,4260.0,22.0,10.0,2022.0,1.0
7058,7058.0,5436.0,22.0,10.0,2022.0,2.0
7059,7059.0,3736.0,22.0,10.0,2022.0,3.0
7060,7060.0,3824.0,22.0,10.0,2022.0,4.0
7061,7061.0,4568.0,22.0,10.0,2022.0,5.0
7062,7062.0,17356.0,22.0,10.0,2022.0,6.0
7063,7063.0,19712.0,22.0,10.0,2022.0,7.0
7064,7064.0,9652.0,22.0,10.0,2022.0,8.0
7065,7065.0,5144.0,22.0,10.0,2022.0,9.0
7066,7066.0,7212.0,22.0,10.0,2022.0,10.0
7067,7067.0,7612.0,22.0,10.0,2022.0,11.0
7068,7068.0,6148.0,22.0,10.0,2022.0,12.0
7069,7069.0,5344.0,22.0,10.0,2022.0,13.0
7070,7070.0,7644.0,22.0,10.0,2022.0,14.0
7071,7071.0,6088.0,22.0,10.0,2022.0,15.0
7072,7072.0,6188.0,22.0,10.0,2022.0,16.0
7073,7073.0,6044.0,22.0,10.0,2022.0,17.0
7074,7074.0,20872.0,22.0,10.0,2022.0,18.0
7075,7075.0,14244.0,22.0,10.0,2022.0,19.0
7076,7076.0,4448.0,22.0,10.0,2022.0,20.0
7077,7077.0,5024.0,22.0,10.0,2022.0,21.0
7078,7078.0,3628.0,22.0,10.0,2022.0,22.0
7079,7079.0,4664.0,22.0,10.0,2022.0,23.0
7080,7080.0,4752.0,23.0,10.0,2022.0,0.0
7081,7081.0,3768.0,23.0,10.0,2022.0,1.0
7082,7082.0,4912.0,23.0,10.0,2022.0,2.0
7083,7083.0,4496.0,23.0,10.0,2022.0,3.0
7084,7084.0,3852.0,23.0,10.0,2022.0,4.0
7085,7085.0,5104.0,23.0,10.0,2022.0,5.0
7086,7086.0,4428.0,23.0,10.0,2022.0,6.0
7087,7087.0,19244.0,23.0,10.0,2022.0,7.0
7088,7088.0,9060.0,23.0,10.0,2022.0,8.0
7089,7089.0,4844.0,23.0,10.0,2022.0,9.0
7090,7090.0,5500.0,23.0,10.0,2022.0,10.0
7091,7091.0,8144.0,23.0,10.0,2022.0,11.0
7092,7092.0,7384.0,23.0,10.0,2022.0,12.0
7093,7093.0,6328.0,23.0,10.0,2022.0,13.0
7094,7094.0,9328.0,23.0,10.0,2022.0,14.0
