,Unnamed: 0,values,date,month,year,hour
6766,6766.0,3.94,9.0,10.0,2022.0,22.0
6767,6767.0,5.98,9.0,10.0,2022.0,23.0
6768,6768.0,4.168,10.0,10.0,2022.0,0.0
6769,6769.0,4.024,10.0,10.0,2022.0,1.0
6770,6770.0,5.664,10.0,10.0,2022.0,2.0
6771,6771.0,4.248,10.0,10.0,2022.0,3.0
6772,6772.0,4.176,10.0,10.0,2022.0,4.0
6773,6773.0,5.78,10.0,10.0,2022.0,5.0
6774,6774.0,4.128,10.0,10.0,2022.0,6.0
6775,6775.0,10.024,10.0,10.0,2022.0,7.0
6776,6776.0,9.04,10.0,10.0,2022.0,8.0
6777,6777.0,4.856,10.0,10.0,2022.0,9.0
6778,6778.0,9.876,10.0,10.0,2022.0,10.0
6779,6779.0,7.988,10.0,10.0,2022.0,11.0
6780,6780.0,5.268,10.0,10.0,2022.0,12.0
6781,6781.0,4.708,10.0,10.0,2022.0,13.0
6782,6782.0,5.68,10.0,10.0,2022.0,14.0
6783,6783.0,5.916,10.0,10.0,2022.0,15.0
6784,6784.0,4.368,10.0,10.0,2022.0,16.0
6785,6785.0,5.38,10.0,10.0,2022.0,17.0
6786,6786.0,7.492,10.0,10.0,2022.0,18.0
6787,6787.0,16.756,10.0,10.0,2022.0,19.0
6788,6788.0,8.28,10.0,10.0,2022.0,20.0
6789,6789.0,4.308,10.0,10.0,2022.0,21.0
6790,6790.0,4.252,10.0,10.0,2022.0,22.0
6791,6791.0,4.072,10.0,10.0,2022.0,23.0
6792,6792.0,4.108,11.0,10.0,2022.0,0.0
6793,6793.0,6.052,11.0,10.0,2022.0,1.0
6794,6794.0,4.052,11.0,10.0,2022.0,2.0
6795,6795.0,4.004,11.0,10.0,2022.0,3.0
6796,6796.0,5.904,11.0,10.0,2022.0,4.0
6797,6797.0,4.268,11.0,10.0,2022.0,5.0
6798,6798.0,4.012,11.0,10.0,2022.0,6.0
6799,6799.0,11.364,11.0,10.0,2022.0,7.0
6800,6800.0,7.56,11.0,10.0,2022.0,8.0
6801,6801.0,5.004,11.0,10.0,2022.0,9.0
6802,6802.0,4.948,11.0,10.0,2022.0,10.0
6803,6803.0,11.728,11.0,10.0,2022.0,11.0
6804,6804.0,5.612,11.0,10.0,2022.0,12.0
6805,6805.0,5.424,11.0,10.0,2022.0,13.0
6806,6806.0,5.232,11.0,10.0,2022.0,14.0
6807,6807.0,7.188,11.0,10.0,2022.0,15.0
6808,6808.0,4.868,11.0,10.0,2022.0,16.0
6809,6809.0,6.612,11.0,10.0,2022.0,17.0
6810,6810.0,10.396,11.0,10.0,2022.0,18.0
6811,6811.0,14.856,11.0,10.0,2022.0,19.0
6812,6812.0,4.668,11.0,10.0,2022.0,20.0
6813,6813.0,5.536,11.0,10.0,2022.0,21.0
6814,6814.0,4.14,11.0,10.0,2022.0,22.0
6815,6815.0,3.968,11.0,10.0,2022.0,23.0
6816,6816.0,5.14,12.0,10.0,2022.0,0.0
6817,6817.0,4.82,12.0,10.0,2022.0,1.0
6818,6818.0,4.224,12.0,10.0,2022.0,2.0
6819,6819.0,3.892,12.0,10.0,2022.0,3.0
6820,6820.0,5.124,12.0,10.0,2022.0,4.0
6821,6821.0,4.788,12.0,10.0,2022.0,5.0
6822,6822.0,4.144,12.0,10.0,2022.0,6.0
6823,6823.0,12.684,12.0,10.0,2022.0,7.0
6824,6824.0,8.008,12.0,10.0,2022.0,8.0
6825,6825.0,12.216,12.0,10.0,2022.0,9.0
6826,6826.0,5.064,12.0,10.0,2022.0,10.0
6827,6827.0,4.944,12.0,10.0,2022.0,11.0
6828,6828.0,9.068,12.0,10.0,2022.0,12.0
6829,6829.0,7.748,12.0,10.0,2022.0,13.0
6830,6830.0,10.336,12.0,10.0,2022.0,14.0
6831,6831.0,11.0,12.0,10.0,2022.0,15.0
6832,6832.0,4.844,12.0,10.0,2022.0,16.0
6833,6833.0,7.076,12.0,10.0,2022.0,17.0
6834,6834.0,12.54,12.0,10.0,2022.0,18.0
6835,6835.0,14.608,12.0,10.0,2022.0,19.0
6836,6836.0,5.38,12.0,10.0,2022.0,20.0
6837,6837.0,4.464,12.0,10.0,2022.0,21.0
6838,6838.0,4.164,12.0,10.0,2022.0,22.0
6839,6839.0,4.048,12.0,10.0,2022.0,23.0
6840,6840.0,5.696,13.0,10.0,2022.0,0.0
6841,6841.0,4.268,13.0,10.0,2022.0,1.0
6842,6842.0,4.176,13.0,10.0,2022.0,2.0
6843,6843.0,4.0,13.0,10.0,2022.0,3.0
6844,6844.0,5.992,13.0,10.0,2022.0,4.0
6845,6845.0,4.192,13.0,10.0,2022.0,5.0
6846,6846.0,3.984,13.0,10.0,2022.0,6.0
6847,6847.0,18.668,13.0,10.0,2022.0,7.0
6848,6848.0,6.396,13.0,10.0,2022.0,8.0
6849,6849.0,5.58,13.0,10.0,2022.0,9.0
6850,6850.0,8.484,13.0,10.0,2022.0,10.0
6851,6851.0,6.132,13.0,10.0,2022.0,11.0
6852,6852.0,5.776,13.0,10.0,2022.0,12.0
6853,6853.0,7.804,13.0,10.0,2022.0,13.0
6854,6854.0,6.288,13.0,10.0,2022.0,14.0
6855,6855.0,6.512,13.0,10.0,2022.0,15.0
6856,6856.0,20.076,13.0,10.0,2022.0,16.0
6857,6857.0,11.7,13.0,10.0,2022.0,17.0
6858,6858.0,13.556,13.0,10.0,2022.0,18.0
6859,6859.0,16.02,13.0,10.0,2022.0,19.0
6860,6860.0,4.128,13.0,10.0,2022.0,20.0
6861,6861.0,3.712,13.0,10.0,2022.0,21.0
6862,6862.0,3.784,13.0,10.0,2022.0,22.0
6863,6863.0,6.088,13.0,10.0,2022.0,23.0
6864,6864.0,3.88,14.0,10.0,2022.0,0.0
6865,6865.0,3.632,14.0,10.0,2022.0,1.0
6866,6866.0,3.896,14.0,10.0,2022.0,2.0
6867,6867.0,4.392,14.0,10.0,2022.0,3.0
6868,6868.0,5.372,14.0,10.0,2022.0,4.0
6869,6869.0,3.948,14.0,10.0,2022.0,5.0
6870,6870.0,4.14,14.0,10.0,2022.0,6.0
6871,6871.0,13.72,14.0,10.0,2022.0,7.0
6872,6872.0,5.368,14.0,10.0,2022.0,8.0
6873,6873.0,3.044,14.0,10.0,2022.0,9.0
6874,6874.0,2.832,14.0,10.0,2022.0,10.0
6875,6875.0,8.076,14.0,10.0,2022.0,11.0
6876,6876.0,4.284,14.0,10.0,2022.0,12.0
6877,6877.0,2.936,14.0,10.0,2022.0,13.0
6878,6878.0,3.152,14.0,10.0,2022.0,14.0
6879,6879.0,4.96,14.0,10.0,2022.0,15.0
6880,6880.0,2.148,14.0,10.0,2022.0,16.0
6881,6881.0,2.24,14.0,10.0,2022.0,17.0
6882,6882.0,8.568,14.0,10.0,2022.0,18.0
6883,6883.0,16.296,14.0,10.0,2022.0,19.0
6884,6884.0,3.916,14.0,10.0,2022.0,20.0
6885,6885.0,3.696,14.0,10.0,2022.0,21.0
6886,6886.0,4.692,14.0,10.0,2022.0,22.0
6887,6887.0,9.8,14.0,10.0,2022.0,23.0
6888,6888.0,4.112,15.0,10.0,2022.0,0.0
6889,6889.0,3.836,15.0,10.0,2022.0,1.0
6890,6890.0,3.792,15.0,10.0,2022.0,2.0
6891,6891.0,5.696,15.0,10.0,2022.0,3.0
6892,6892.0,4.088,15.0,10.0,2022.0,4.0
6893,6893.0,3.78,15.0,10.0,2022.0,5.0
6894,6894.0,3.696,15.0,10.0,2022.0,6.0
6895,6895.0,16.968,15.0,10.0,2022.0,7.0
6896,6896.0,5.776,15.0,10.0,2022.0,8.0
6897,6897.0,4.904,15.0,10.0,2022.0,9.0
6898,6898.0,5.216,15.0,10.0,2022.0,10.0
6899,6899.0,7.004,15.0,10.0,2022.0,11.0
6900,6900.0,6.076,15.0,10.0,2022.0,12.0
6901,6901.0,6.66,15.0,10.0,2022.0,13.0
6902,6902.0,4.944,15.0,10.0,2022.0,14.0
6903,6903.0,6.7,15.0,10.0,2022.0,15.0
6904,6904.0,5.672,15.0,10.0,2022.0,16.0
6905,6905.0,2.568,15.0,10.0,2022.0,17.0
6906,6906.0,10.3,15.0,10.0,2022.0,18.0
6907,6907.0,14.592,15.0,10.0,2022.0,19.0
6908,6908.0,6.4,15.0,10.0,2022.0,20.0
6909,6909.0,3.972,15.0,10.0,2022.0,21.0
6910,6910.0,3.988,15.0,10.0,2022.0,22.0
6911,6911.0,3.684,15.0,10.0,2022.0,23.0
6912,6912.0,3.82,16.0,10.0,2022.0,0.0
6913,6913.0,4.048,16.0,10.0,2022.0,1.0
6914,6914.0,6.404,16.0,10.0,2022.0,2.0
6915,6915.0,8.684,16.0,10.0,2022.0,3.0
6916,6916.0,3.944,16.0,10.0,2022.0,4.0
6917,6917.0,3.82,16.0,10.0,2022.0,5.0
6918,6918.0,3.916,16.0,10.0,2022.0,6.0
6919,6919.0,15.632,16.0,10.0,2022.0,7.0
6920,6920.0,4.544,16.0,10.0,2022.0,8.0
6921,6921.0,7.168,16.0,10.0,2022.0,9.0
6922,6922.0,6.312,16.0,10.0,2022.0,10.0
6923,6923.0,6.348,16.0,10.0,2022.0,11.0
6924,6924.0,5.872,16.0,10.0,2022.0,12.0
6925,6925.0,7.376,16.0,10.0,2022.0,13.0
6926,6926.0,7.56,16.0,10.0,2022.0,14.0
6927,6927.0,8.52,16.0,10.0,2022.0,15.0
6928,6928.0,7.152,16.0,10.0,2022.0,16.0
6929,6929.0,6.028,16.0,10.0,2022.0,17.0
6930,6930.0,11.904,16.0,10.0,2022.0,18.0
6931,6931.0,14.556,16.0,10.0,2022.0,19.0
6932,6932.0,3.884,16.0,10.0,2022.0,20.0
6933,6933.0,6.276,16.0,10.0,2022.0,21.0
6934,6934.0,4.088,16.0,10.0,2022.0,22.0
6935,6935.0,4.04,16.0,10.0,2022.0,23.0
6936,6936.0,3.856,17.0,10.0,2022.0,0.0
6937,6937.0,4.04,17.0,10.0,2022.0,1.0
6938,6938.0,6.94,17.0,10.0,2022.0,2.0
6939,6939.0,9.312,17.0,10.0,2022.0,3.0
6940,6940.0,3.932,17.0,10.0,2022.0,4.0
6941,6941.0,4.052,17.0,10.0,2022.0,5.0
6942,6942.0,5.88,17.0,10.0,2022.0,6.0
6943,6943.0,16.876,17.0,10.0,2022.0,7.0
6944,6944.0,9.324,17.0,10.0,2022.0,8.0
6945,6945.0,7.24,17.0,10.0,2022.0,9.0
6946,6946.0,6.044,17.0,10.0,2022.0,10.0
6947,6947.0,6.956,17.0,10.0,2022.0,11.0
6948,6948.0,7.312,17.0,10.0,2022.0,12.0
6949,6949.0,7.484,17.0,10.0,2022.0,13.0
6950,6950.0,6.74,17.0,10.0,2022.0,14.0
6951,6951.0,8.952,17.0,10.0,2022.0,15.0
6952,6952.0,8.536,17.0,10.0,2022.0,16.0
6953,6953.0,4.984,17.0,10.0,2022.0,17.0
6954,6954.0,12.984,17.0,10.0,2022.0,18.0
6955,6955.0,16.116,17.0,10.0,2022.0,19.0
6956,6956.0,4.116,17.0,10.0,2022.0,20.0
6957,6957.0,4.028,17.0,10.0,2022.0,21.0
6958,6958.0,3.84,17.0,10.0,2022.0,22.0
6959,6959.0,4.144,17.0,10.0,2022.0,23.0
6960,6960.0,5.116,18.0,10.0,2022.0,0.0
6961,6961.0,3.972,18.0,10.0,2022.0,1.0
6962,6962.0,3.732,18.0,10.0,2022.0,2.0
6963,6963.0,3.696,18.0,10.0,2022.0,3.0
6964,6964.0,5.564,18.0,10.0,2022.0,4.0
6965,6965.0,3.912,18.0,10.0,2022.0,5.0
6966,6966.0,3.772,18.0,10.0,2022.0,6.0
6967,6967.0,17.232,18.0,10.0,2022.0,7.0
6968,6968.0,10.332,18.0,10.0,2022.0,8.0
6969,6969.0,6.956,18.0,10.0,2022.0,9.0
6970,6970.0,5.78,18.0,10.0,2022.0,10.0
6971,6971.0,5.096,18.0,10.0,2022.0,11.0
6972,6972.0,5.592,18.0,10.0,2022.0,12.0
6973,6973.0,7.556,18.0,10.0,2022.0,13.0
6974,6974.0,5.328,18.0,10.0,2022.0,14.0
6975,6975.0,4.756,18.0,10.0,2022.0,15.0
6976,6976.0,5.2,18.0,10.0,2022.0,16.0
6977,6977.0,7.548,18.0,10.0,2022.0,17.0
6978,6978.0,13.316,18.0,10.0,2022.0,18.0
6979,6979.0,14.544,18.0,10.0,2022.0,19.0
6980,6980.0,5.344,18.0,10.0,2022.0,20.0
6981,6981.0,4.228,18.0,10.0,2022.0,21.0
6982,6982.0,3.86,18.0,10.0,2022.0,22.0
6983,6983.0,4.12,18.0,10.0,2022.0,23.0
6984,6984.0,5.9,19.0,10.0,2022.0,0.0
6985,6985.0,3.848,19.0,10.0,2022.0,1.0
6986,6986.0,3.916,19.0,10.0,2022.0,2.0
6987,6987.0,6.06,19.0,10.0,2022.0,3.0
6988,6988.0,4.028,19.0,10.0,2022.0,4.0
6989,6989.0,6.068,19.0,10.0,2022.0,5.0
6990,6990.0,5.416,19.0,10.0,2022.0,6.0
6991,6991.0,14.636,19.0,10.0,2022.0,7.0
6992,6992.0,12.24,19.0,10.0,2022.0,8.0
6993,6993.0,5.508,19.0,10.0,2022.0,9.0
6994,6994.0,14.048,19.0,10.0,2022.0,10.0
6995,6995.0,10.516,19.0,10.0,2022.0,11.0
6996,6996.0,7.692,19.0,10.0,2022.0,12.0
6997,6997.0,5.384,19.0,10.0,2022.0,13.0
6998,6998.0,4.08,19.0,10.0,2022.0,14.0
6999,6999.0,5.628,19.0,10.0,2022.0,15.0
7000,7000.0,4.384,19.0,10.0,2022.0,16.0
7001,7001.0,2.708,19.0,10.0,2022.0,17.0
7002,7002.0,12.348,19.0,10.0,2022.0,18.0
7003,7003.0,14.804,19.0,10.0,2022.0,19.0
7004,7004.0,5.896,19.0,10.0,2022.0,20.0
7005,7005.0,4.1,19.0,10.0,2022.0,21.0
7006,7006.0,4.172,19.0,10.0,2022.0,22.0
7007,7007.0,5.48,19.0,10.0,2022.0,23.0
7008,7008.0,4.632,20.0,10.0,2022.0,0.0
7009,7009.0,3.984,20.0,10.0,2022.0,1.0
7010,7010.0,6.34,20.0,10.0,2022.0,2.0
7011,7011.0,4.032,20.0,10.0,2022.0,3.0
7012,7012.0,3.94,20.0,10.0,2022.0,4.0
7013,7013.0,6.3,20.0,10.0,2022.0,5.0
7014,7014.0,4.22,20.0,10.0,2022.0,6.0
7015,7015.0,17.912,20.0,10.0,2022.0,7.0
7016,7016.0,5.444,20.0,10.0,2022.0,8.0
7017,7017.0,5.58,20.0,10.0,2022.0,9.0
7018,7018.0,5.22,20.0,10.0,2022.0,10.0
7019,7019.0,7.092,20.0,10.0,2022.0,11.0
7020,7020.0,6.064,20.0,10.0,2022.0,12.0
7021,7021.0,4.84,20.0,10.0,2022.0,13.0
7022,7022.0,5.764,20.0,10.0,2022.0,14.0
7023,7023.0,6.644,20.0,10.0,2022.0,15.0
7024,7024.0,5.164,20.0,10.0,2022.0,16.0
7025,7025.0,5.552,20.0,10.0,2022.0,17.0
7026,7026.0,19.088,20.0,10.0,2022.0,18.0
7027,7027.0,17.06,20.0,10.0,2022.0,19.0
7028,7028.0,5.288,20.0,10.0,2022.0,20.0
7029,7029.0,4.304,20.0,10.0,2022.0,21.0
7030,7030.0,4.224,20.0,10.0,2022.0,22.0
7031,7031.0,4.904,20.0,10.0,2022.0,23.0
7032,7032.0,4.888,21.0,10.0,2022.0,0.0
7033,7033.0,3.948,21.0,10.0,2022.0,1.0
7034,7034.0,5.056,21.0,10.0,2022.0,2.0
7035,7035.0,4.776,21.0,10.0,2022.0,3.0
7036,7036.0,3.78,21.0,10.0,2022.0,4.0
7037,7037.0,5.488,21.0,10.0,2022.0,5.0
7038,7038.0,4.304,21.0,10.0,2022.0,6.0
7039,7039.0,17.184,21.0,10.0,2022.0,7.0
7040,7040.0,12.188,21.0,10.0,2022.0,8.0
7041,7041.0,4.912,21.0,10.0,2022.0,9.0
7042,7042.0,5.948,21.0,10.0,2022.0,10.0
7043,7043.0,6.06,21.0,10.0,2022.0,11.0
7044,7044.0,7.688,21.0,10.0,2022.0,12.0
7045,7045.0,5.324,21.0,10.0,2022.0,13.0
7046,7046.0,7.108,21.0,10.0,2022.0,14.0
7047,7047.0,7.488,21.0,10.0,2022.0,15.0
7048,7048.0,6.116,21.0,10.0,2022.0,16.0
7049,7049.0,8.452,21.0,10.0,2022.0,17.0
7050,7050.0,22.78,21.0,10.0,2022.0,18.0
7051,7051.0,16.612,21.0,10.0,2022.0,19.0
7052,7052.0,3.976,21.0,10.0,2022.0,20.0
7053,7053.0,4.108,21.0,10.0,2022.0,21.0
7054,7054.0,5.784,21.0,10.0,2022.0,22.0
7055,7055.0,3.976,21.0,10.0,2022.0,23.0
7056,7056.0,3.956,22.0,10.0,2022.0,0.0
7057,7057.0,4.26,22.0,10.0,2022.0,1.0
7058,7058.0,5.436,22.0,10.0,2022.0,2.0
7059,7059.0,3.736,22.0,10.0,2022.0,3.0
7060,7060.0,3.824,22.0,10.0,2022.0,4.0
7061,7061.0,4.568,22.0,10.0,2022.0,5.0
7062,7062.0,17.356,22.0,10.0,2022.0,6.0
7063,7063.0,19.712,22.0,10.0,2022.0,7.0
7064,7064.0,9.652,22.0,10.0,2022.0,8.0
7065,7065.0,5.144,22.0,10.0,2022.0,9.0
7066,7066.0,7.212,22.0,10.0,2022.0,10.0
7067,7067.0,7.612,22.0,10.0,2022.0,11.0
7068,7068.0,6.148,22.0,10.0,2022.0,12.0
7069,7069.0,5.344,22.0,10.0,2022.0,13.0
7070,7070.0,7.644,22.0,10.0,2022.0,14.0
7071,7071.0,6.088,22.0,10.0,2022.0,15.0
7072,7072.0,6.188,22.0,10.0,2022.0,16.0
7073,7073.0,6.044,22.0,10.0,2022.0,17.0
7074,7074.0,20.872,22.0,10.0,2022.0,18.0
7075,7075.0,14.244,22.0,10.0,2022.0,19.0
7076,7076.0,4.448,22.0,10.0,2022.0,20.0
7077,7077.0,5.024,22.0,10.0,2022.0,21.0
7078,7078.0,3.628,22.0,10.0,2022.0,22.0
7079,7079.0,4.664,22.0,10.0,2022.0,23.0
7080,7080.0,4.752,23.0,10.0,2022.0,0.0
7081,7081.0,3.768,23.0,10.0,2022.0,1.0
7082,7082.0,4.912,23.0,10.0,2022.0,2.0
7083,7083.0,4.496,23.0,10.0,2022.0,3.0
7084,7084.0,3.852,23.0,10.0,2022.0,4.0
7085,7085.0,5.104,23.0,10.0,2022.0,5.0
7086,7086.0,4.428,23.0,10.0,2022.0,6.0
7087,7087.0,19.244,23.0,10.0,2022.0,7.0
7088,7088.0,9.06,23.0,10.0,2022.0,8.0
7089,7089.0,4.844,23.0,10.0,2022.0,9.0
7090,7090.0,5.5,23.0,10.0,2022.0,10.0
7091,7091.0,8.144,23.0,10.0,2022.0,11.0
7092,7092.0,7.384,23.0,10.0,2022.0,12.0
7093,7093.0,6.328,23.0,10.0,2022.0,13.0
7094,7094.0,9.328,23.0,10.0,2022.0,14.0
7095,7095.0,13.596,23.0,10.0,2022.0,15.0
7096,7096.0,7.748,23.0,10.0,2022.0,16.0
7097,7097.0,4.68,23.0,10.0,2022.0,17.0
7098,7098.0,16.256,23.0,10.0,2022.0,18.0
7099,7099.0,16.252,23.0,10.0,2022.0,19.0
7100,7100.0,3.94,23.0,10.0,2022.0,20.0
7101,7101.0,3.636,23.0,10.0,2022.0,21.0
7102,7102.0,3.8,23.0,10.0,2022.0,22.0
7103,7103.0,8.692,23.0,10.0,2022.0,23.0
7104,7104.0,4.984,24.0,10.0,2022.0,0.0
7105,7105.0,3.664,24.0,10.0,2022.0,1.0
7106,7106.0,3.7,24.0,10.0,2022.0,2.0
7107,7107.0,3.964,24.0,10.0,2022.0,3.0
7108,7108.0,5.46,24.0,10.0,2022.0,4.0
7109,7109.0,3.704,24.0,10.0,2022.0,5.0
7110,7110.0,3.724,24.0,10.0,2022.0,6.0
7111,7111.0,18.396,24.0,10.0,2022.0,7.0
7112,7112.0,15.668,24.0,10.0,2022.0,8.0
7113,7113.0,4.572,24.0,10.0,2022.0,9.0
7114,7114.0,10.056,24.0,10.0,2022.0,10.0
7115,7115.0,4.276,24.0,10.0,2022.0,11.0
7116,7116.0,5.984,24.0,10.0,2022.0,12.0
7117,7117.0,4.984,24.0,10.0,2022.0,13.0
7118,7118.0,6.456,24.0,10.0,2022.0,14.0
7119,7119.0,4.908,24.0,10.0,2022.0,15.0
7120,7120.0,10.564,24.0,10.0,2022.0,16.0
7121,7121.0,8.244,24.0,10.0,2022.0,17.0
7122,7122.0,21.712,24.0,10.0,2022.0,18.0
7123,7123.0,14.372,24.0,10.0,2022.0,19.0
7124,7124.0,3.732,24.0,10.0,2022.0,20.0
7125,7125.0,4.032,24.0,10.0,2022.0,21.0
7126,7126.0,4.044,24.0,10.0,2022.0,22.0
7127,7127.0,6.28,24.0,10.0,2022.0,23.0
7128,7128.0,3.852,25.0,10.0,2022.0,0.0
7129,7129.0,3.812,25.0,10.0,2022.0,1.0
7130,7130.0,3.984,25.0,10.0,2022.0,2.0
7131,7131.0,5.62,25.0,10.0,2022.0,3.0
7132,7132.0,3.728,25.0,10.0,2022.0,4.0
7133,7133.0,3.68,25.0,10.0,2022.0,5.0
7134,7134.0,5.232,25.0,10.0,2022.0,6.0
7135,7135.0,18.78,25.0,10.0,2022.0,7.0
7136,7136.0,9.54,25.0,10.0,2022.0,8.0
7137,7137.0,4.144,25.0,10.0,2022.0,9.0
7138,7138.0,7.412,25.0,10.0,2022.0,10.0
7139,7139.0,6.512,25.0,10.0,2022.0,11.0
7140,7140.0,5.0,25.0,10.0,2022.0,12.0
7141,7141.0,9.096,25.0,10.0,2022.0,13.0
7142,7142.0,4.92,25.0,10.0,2022.0,14.0
7143,7143.0,4.576,25.0,10.0,2022.0,15.0
7144,7144.0,7.64,25.0,10.0,2022.0,16.0
7145,7145.0,4.208,25.0,10.0,2022.0,17.0
7146,7146.0,19.5,25.0,10.0,2022.0,18.0
7147,7147.0,14.54,25.0,10.0,2022.0,19.0
7148,7148.0,3.98,25.0,10.0,2022.0,20.0
7149,7149.0,5.392,25.0,10.0,2022.0,21.0
7150,7150.0,3.756,25.0,10.0,2022.0,22.0
7151,7151.0,3.956,25.0,10.0,2022.0,23.0
7152,7152.0,3.892,26.0,10.0,2022.0,0.0
7153,7153.0,5.88,26.0,10.0,2022.0,1.0
7154,7154.0,3.78,26.0,10.0,2022.0,2.0
7155,7155.0,3.88,26.0,10.0,2022.0,3.0
7156,7156.0,4.076,26.0,10.0,2022.0,4.0
7157,7157.0,4.052,26.0,10.0,2022.0,5.0
7158,7158.0,6.452,26.0,10.0,2022.0,6.0
7159,7159.0,18.172,26.0,10.0,2022.0,7.0
7160,7160.0,7.192,26.0,10.0,2022.0,8.0
7161,7161.0,5.892,26.0,10.0,2022.0,9.0
7162,7162.0,6.012,26.0,10.0,2022.0,10.0
7163,7163.0,13.252,26.0,10.0,2022.0,11.0
7164,7164.0,8.448,26.0,10.0,2022.0,12.0
7165,7165.0,7.436,26.0,10.0,2022.0,13.0
7166,7166.0,5.072,26.0,10.0,2022.0,14.0
7167,7167.0,6.6,26.0,10.0,2022.0,15.0
7168,7168.0,8.224,26.0,10.0,2022.0,16.0
7169,7169.0,5.104,26.0,10.0,2022.0,17.0
7170,7170.0,19.552,26.0,10.0,2022.0,18.0
7171,7171.0,14.756,26.0,10.0,2022.0,19.0
7172,7172.0,3.996,26.0,10.0,2022.0,20.0
7173,7173.0,6.268,26.0,10.0,2022.0,21.0
7174,7174.0,4.036,26.0,10.0,2022.0,22.0
7175,7175.0,4.044,26.0,10.0,2022.0,23.0
7176,7176.0,3.708,27.0,10.0,2022.0,0.0
7177,7177.0,3.9,27.0,10.0,2022.0,1.0
7178,7178.0,5.46,27.0,10.0,2022.0,2.0
7179,7179.0,4.004,27.0,10.0,2022.0,3.0
7180,7180.0,3.796,27.0,10.0,2022.0,4.0
7181,7181.0,3.804,27.0,10.0,2022.0,5.0
7182,7182.0,5.912,27.0,10.0,2022.0,6.0
7183,7183.0,16.912,27.0,10.0,2022.0,7.0
7184,7184.0,7.068,27.0,10.0,2022.0,8.0
7185,7185.0,6.368,27.0,10.0,2022.0,9.0
7186,7186.0,7.464,27.0,10.0,2022.0,10.0
7187,7187.0,5.276,27.0,10.0,2022.0,11.0
7188,7188.0,6.724,27.0,10.0,2022.0,12.0
7189,7189.0,9.576,27.0,10.0,2022.0,13.0
7190,7190.0,4.904,27.0,10.0,2022.0,14.0
7191,7191.0,5.472,27.0,10.0,2022.0,15.0
7192,7192.0,8.048,27.0,10.0,2022.0,16.0
7193,7193.0,11.284,27.0,10.0,2022.0,17.0
7194,7194.0,19.512,27.0,10.0,2022.0,18.0
7195,7195.0,16.176,27.0,10.0,2022.0,19.0
7196,7196.0,3.744,27.0,10.0,2022.0,20.0
7197,7197.0,3.652,27.0,10.0,2022.0,21.0
7198,7198.0,3.652,27.0,10.0,2022.0,22.0
7199,7199.0,5.552,27.0,10.0,2022.0,23.0
7200,7200.0,3.72,28.0,10.0,2022.0,0.0
7201,7201.0,3.464,28.0,10.0,2022.0,1.0
7202,7202.0,3.612,28.0,10.0,2022.0,2.0
7203,7203.0,3.836,28.0,10.0,2022.0,3.0
7204,7204.0,5.704,28.0,10.0,2022.0,4.0
7205,7205.0,3.616,28.0,10.0,2022.0,5.0
7206,7206.0,3.76,28.0,10.0,2022.0,6.0
7207,7207.0,17.7,28.0,10.0,2022.0,7.0
7208,7208.0,8.744,28.0,10.0,2022.0,8.0
7209,7209.0,6.744,28.0,10.0,2022.0,9.0
7210,7210.0,5.916,28.0,10.0,2022.0,10.0
7211,7211.0,5.564,28.0,10.0,2022.0,11.0
7212,7212.0,4.748,28.0,10.0,2022.0,12.0
7213,7213.0,7.468,28.0,10.0,2022.0,13.0
7214,7214.0,5.212,28.0,10.0,2022.0,14.0
7215,7215.0,5.3,28.0,10.0,2022.0,15.0
7216,7216.0,5.488,28.0,10.0,2022.0,16.0
7217,7217.0,9.256,28.0,10.0,2022.0,17.0
7218,7218.0,23.604,28.0,10.0,2022.0,18.0
7219,7219.0,14.548,28.0,10.0,2022.0,19.0
7220,7220.0,3.84,28.0,10.0,2022.0,20.0
7221,7221.0,3.9,28.0,10.0,2022.0,21.0
7222,7222.0,5.156,28.0,10.0,2022.0,22.0
7223,7223.0,3.672,28.0,10.0,2022.0,23.0
7224,7224.0,3.796,29.0,10.0,2022.0,0.0
7225,7225.0,3.976,29.0,10.0,2022.0,1.0
7226,7226.0,3.84,29.0,10.0,2022.0,2.0
7227,7227.0,5.94,29.0,10.0,2022.0,3.0
7228,7228.0,3.884,29.0,10.0,2022.0,4.0
7229,7229.0,3.964,29.0,10.0,2022.0,5.0
7230,7230.0,3.692,29.0,10.0,2022.0,6.0
7231,7231.0,23.592,29.0,10.0,2022.0,7.0
7232,7232.0,13.556,29.0,10.0,2022.0,8.0
7233,7233.0,6.264,29.0,10.0,2022.0,9.0
7234,7234.0,5.988,29.0,10.0,2022.0,10.0
7235,7235.0,10.28,29.0,10.0,2022.0,11.0
7236,7236.0,10.588,29.0,10.0,2022.0,12.0
7237,7237.0,6.992,29.0,10.0,2022.0,13.0
7238,7238.0,7.58,29.0,10.0,2022.0,14.0
7239,7239.0,10.8,29.0,10.0,2022.0,15.0
7240,7240.0,11.156,29.0,10.0,2022.0,16.0
7241,7241.0,4.768,29.0,10.0,2022.0,17.0
7242,7242.0,20.296,29.0,10.0,2022.0,18.0
7243,7243.0,17.344,29.0,10.0,2022.0,19.0
7244,7244.0,4.492,29.0,10.0,2022.0,20.0
7245,7245.0,4.408,29.0,10.0,2022.0,21.0
7246,7246.0,4.316,29.0,10.0,2022.0,22.0
7247,7247.0,5.996,29.0,10.0,2022.0,23.0
